#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.32555232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92055901E+01  0.58616362E-01
 0.11233240E-02  0.97294901E+01  0.62130756E-01
 0.12618569E-02  0.10283231E+02  0.65865805E-01
 0.14174742E-02  0.10863183E+02  0.69836534E-01
 0.15922828E-02  0.11475767E+02  0.74058789E-01
 0.17886495E-02  0.12115051E+02  0.78550055E-01
 0.20092330E-02  0.12789663E+02  0.83328981E-01
 0.22570197E-02  0.13491209E+02  0.88416154E-01
 0.25353645E-02  0.14230619E+02  0.93833603E-01
 0.28480359E-02  0.14997338E+02  0.99605555E-01
 0.31992671E-02  0.15804315E+02  0.10575800E+00
 0.35938137E-02  0.16638668E+02  0.11231953E+00
 0.40370173E-02  0.17515456E+02  0.11932087E+00
 0.45348785E-02  0.18417613E+02  0.12679627E+00
 0.50941380E-02  0.19363686E+02  0.13478265E+00
 0.57223677E-02  0.20332325E+02  0.14332121E+00
 0.64280731E-02  0.21345687E+02  0.15245641E+00
 0.72208090E-02  0.22373707E+02  0.16223904E+00
 0.81113083E-02  0.23445252E+02  0.17272434E+00
 0.91116276E-02  0.24524701E+02  0.18397458E+00
 0.10235310E-01  0.25645795E+02  0.19605751E+00
 0.11497570E-01  0.26758960E+02  0.20905189E+00
 0.12915497E-01  0.27908121E+02  0.22304439E+00
 0.14508288E-01  0.29039449E+02  0.23813315E+00
 0.16297508E-01  0.30201840E+02  0.25442897E+00
 0.18307383E-01  0.31454424E+02  0.27201820E+00
 0.20565123E-01  0.32781226E+02  0.29097751E+00
 0.23101297E-01  0.33985754E+02  0.31146623E+00
 0.25950242E-01  0.35180847E+02  0.33369257E+00
 0.29150531E-01  0.36585455E+02  0.35775869E+00
 0.32745492E-01  0.38135082E+02  0.38369796E+00
 0.36783798E-01  0.39066209E+02  0.41189291E+00
 0.41320124E-01  0.39756366E+02  0.44292126E+00
 0.46415888E-01  0.40058026E+02  0.47735237E+00
 0.52140083E-01  0.40238637E+02  0.51580362E+00
 0.58570208E-01  0.40210442E+02  0.55892188E+00
 0.65793322E-01  0.40125803E+02  0.60742452E+00
 0.73907220E-01  0.39848321E+02  0.66216139E+00
 0.83021757E-01  0.39520354E+02  0.72412693E+00
 0.93260335E-01  0.39152098E+02  0.79435628E+00
 0.10476158E+00  0.38793511E+02  0.87396801E+00
 0.11768120E+00  0.38276794E+02  0.96441424E+00
 0.13219411E+00  0.37685520E+02  0.10675135E+01
 0.14849683E+00  0.37068852E+02  0.11852085E+01
 0.16681005E+00  0.36447634E+02  0.13196253E+01
 0.18738174E+00  0.35706143E+02  0.14734680E+01
 0.21049041E+00  0.34877061E+02  0.16501375E+01
 0.23644894E+00  0.33952033E+02  0.18536695E+01
 0.26560878E+00  0.32964954E+02  0.20888423E+01
 0.29836472E+00  0.31895905E+02  0.23614018E+01
 0.33516027E+00  0.30751986E+02  0.26784498E+01
 0.37649358E+00  0.29610492E+02  0.30481227E+01
 0.42292429E+00  0.28478554E+02  0.34796022E+01
 0.47508102E+00  0.27300126E+02  0.39843467E+01
 0.53366992E+00  0.26060290E+02  0.45771603E+01
 0.59948425E+00  0.24838097E+02  0.52753676E+01
