#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.31913128E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89521573E+01  0.60275774E-01
 0.11233240E-02  0.94602652E+01  0.63889932E-01
 0.12618569E-02  0.99973264E+01  0.67731534E-01
 0.14174742E-02  0.10559485E+02  0.71816144E-01
 0.15922828E-02  0.11153328E+02  0.76160155E-01
 0.17886495E-02  0.11772984E+02  0.80781598E-01
 0.20092330E-02  0.12427054E+02  0.85699688E-01
 0.22570197E-02  0.13107664E+02  0.90935527E-01
 0.25353645E-02  0.13825428E+02  0.96511647E-01
 0.28480359E-02  0.14570534E+02  0.10245274E+00
 0.31992671E-02  0.15355600E+02  0.10878522E+00
 0.35938137E-02  0.16168454E+02  0.11553807E+00
 0.40370173E-02  0.17024142E+02  0.12274228E+00
 0.45348785E-02  0.17906206E+02  0.13043235E+00
 0.50941380E-02  0.18833742E+02  0.13864520E+00
 0.57223677E-02  0.19786052E+02  0.14742183E+00
 0.64280731E-02  0.20786557E+02  0.15680611E+00
 0.72208090E-02  0.21806329E+02  0.16684771E+00
 0.81113083E-02  0.22876200E+02  0.17759999E+00
 0.91116276E-02  0.23962633E+02  0.18912232E+00
 0.10235310E-01  0.25101965E+02  0.20147804E+00
 0.11497570E-01  0.26244497E+02  0.21474078E+00
 0.12915497E-01  0.27439130E+02  0.22899049E+00
 0.14508288E-01  0.28642363E+02  0.24431332E+00
 0.16297508E-01  0.29901997E+02  0.26080555E+00
 0.18307383E-01  0.31333816E+02  0.27851858E+00
 0.20565123E-01  0.32894886E+02  0.29747907E+00
 0.23101297E-01  0.34255924E+02  0.31784774E+00
 0.25950242E-01  0.35580913E+02  0.33985522E+00
 0.29150531E-01  0.36952969E+02  0.36366016E+00
 0.32745492E-01  0.38389202E+02  0.38938567E+00
 0.36783798E-01  0.39279309E+02  0.41741398E+00
 0.41320124E-01  0.39944924E+02  0.44828844E+00
 0.46415888E-01  0.40294136E+02  0.48254016E+00
 0.52140083E-01  0.40542711E+02  0.52073321E+00
 0.58570208E-01  0.40549786E+02  0.56350617E+00
 0.65793322E-01  0.40468734E+02  0.61159872E+00
 0.73907220E-01  0.40188186E+02  0.66587181E+00
 0.83021757E-01  0.39853934E+02  0.72731386E+00
