#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.39631162E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86391859E+01  0.62459382E-01
 0.11233240E-02  0.91310003E+01  0.66204157E-01
 0.12618569E-02  0.96508696E+01  0.70183980E-01
 0.14174742E-02  0.10195402E+02  0.74414837E-01
 0.15922828E-02  0.10770644E+02  0.78913581E-01
 0.17886495E-02  0.11371174E+02  0.83698770E-01
 0.20092330E-02  0.12005026E+02  0.88790190E-01
 0.22570197E-02  0.12664663E+02  0.94209622E-01
 0.25353645E-02  0.13360158E+02  0.99980348E-01
 0.28480359E-02  0.14082042E+02  0.10612792E+00
 0.31992671E-02  0.14842277E+02  0.11267972E+00
 0.35938137E-02  0.15629244E+02  0.11966581E+00
 0.40370173E-02  0.16456980E+02  0.12711842E+00
 0.45348785E-02  0.17310051E+02  0.13507339E+00
 0.50941380E-02  0.18205884E+02  0.14356925E+00
 0.57223677E-02  0.19125082E+02  0.15264884E+00
 0.64280731E-02  0.20088733E+02  0.16235822E+00
 0.72208090E-02  0.21069581E+02  0.17274971E+00
 0.81113083E-02  0.22095273E+02  0.18387991E+00
 0.91116276E-02  0.23133872E+02  0.19581213E+00
 0.10235310E-01  0.24217942E+02  0.20861462E+00
 0.11497570E-01  0.25302810E+02  0.22236613E+00
 0.12915497E-01  0.26431232E+02  0.23715247E+00
 0.14508288E-01  0.27557946E+02  0.25306869E+00
 0.16297508E-01  0.28729408E+02  0.27022075E+00
 0.18307383E-01  0.30016648E+02  0.28868268E+00
 0.20565123E-01  0.31402743E+02  0.30851197E+00
 0.23101297E-01  0.32673413E+02  0.32986129E+00
 0.25950242E-01  0.33950074E+02  0.35293495E+00
 0.29150531E-01  0.35391450E+02  0.37784105E+00
 0.32745492E-01  0.36961537E+02  0.40463104E+00
 0.36783798E-01  0.38001379E+02  0.43367031E+00
 0.41320124E-01  0.38833805E+02  0.46550334E+00
 0.46415888E-01  0.39338666E+02  0.50065761E+00
 0.52140083E-01  0.39721091E+02  0.53970708E+00
 0.58570208E-01  0.39864158E+02  0.58328819E+00
 0.65793322E-01  0.39913378E+02  0.63212634E+00
 0.73907220E-01  0.39753797E+02  0.68707014E+00
 0.83021757E-01  0.39523297E+02  0.74910172E+00
 0.93260335E-01  0.39217033E+02  0.81926491E+00
 0.10476158E+00  0.38895973E+02  0.89870237E+00
 0.11768120E+00  0.38405370E+02  0.98887498E+00
 0.13219411E+00  0.37826169E+02  0.10916076E+01
 0.14849683E+00  0.37215771E+02  0.12088506E+01
 0.16681005E+00  0.36599930E+02  0.13427212E+01
 0.18738174E+00  0.35859040E+02  0.14959143E+01
 0.21049041E+00  0.35026381E+02  0.16718302E+01
 0.23644894E+00  0.34098432E+02  0.18744921E+01
 0.26560878E+00  0.33109613E+02  0.21086463E+01
 0.29836472E+00  0.32037934E+02  0.23800043E+01
 0.33516027E+00  0.30887480E+02  0.26956551E+01
 0.37649358E+00  0.29743036E+02  0.30636962E+01
 0.42292429E+00  0.28610355E+02  0.34932212E+01
 0.47508102E+00  0.27431268E+02  0.39955953E+01
 0.53366992E+00  0.26189444E+02  0.45855291E+01
 0.59948425E+00  0.24965473E+02  0.52802322E+01
 0.67341507E+00  0.23752590E+02  0.60996947E+01
 0.75646333E+00  0.22565980E+02  0.70678798E+01
 0.84975344E+00  0.21376458E+02  0.82145361E+01
 0.95454846E+00  0.20264909E+02  0.95738834E+01
 0.10722672E+01  0.19217897E+02  0.11184169E+02
 0.12045035E+01  0.18200282E+02  0.13092549E+02
 0.13530478E+01  0.17168848E+02  0.15361142E+02
 0.15199111E+01  0.16212280E+02  0.18061521E+02
 0.17073526E+01  0.15313851E+02  0.21273063E+02
 0.19179103E+01  0.14449387E+02  0.25093428E+02
 0.21544347E+01  0.13562198E+02  0.29654788E+02
 0.24201283E+01  0.12733844E+02  0.35113294E+02
 0.27185882E+01  0.11936994E+02  0.41649167E+02
 0.30538555E+01  0.11183394E+02  0.49481948E+02
