#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.22360893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78371662E+01  0.68851188E-01
 0.11233240E-02  0.82792182E+01  0.72980243E-01
 0.12618569E-02  0.87463181E+01  0.77370584E-01
 0.14174742E-02  0.92344886E+01  0.82040345E-01
 0.15922828E-02  0.97499822E+01  0.87008628E-01
 0.17886495E-02  0.10287198E+02  0.92296402E-01
 0.20092330E-02  0.10854020E+02  0.97926044E-01
 0.22570197E-02  0.11443385E+02  0.10392204E+00
 0.25353645E-02  0.12064697E+02  0.11031055E+00
 0.28480359E-02  0.12709238E+02  0.11712023E+00
 0.31992671E-02  0.13388136E+02  0.12438171E+00
 0.35938137E-02  0.14090267E+02  0.13212876E+00
 0.40370173E-02  0.14829174E+02  0.14039742E+00
 0.45348785E-02  0.15589250E+02  0.14922809E+00
 0.50941380E-02  0.16388219E+02  0.15866402E+00
 0.57223677E-02  0.17206331E+02  0.16875345E+00
 0.64280731E-02  0.18065598E+02  0.17954791E+00
 0.72208090E-02  0.18938733E+02  0.19110596E+00
 0.81113083E-02  0.19854808E+02  0.20349041E+00
 0.91116276E-02  0.20782827E+02  0.21677098E+00
 0.10235310E-01  0.21757137E+02  0.23102164E+00
 0.11497570E-01  0.22728329E+02  0.24632978E+00
 0.12915497E-01  0.23745332E+02  0.26279052E+00
 0.14508288E-01  0.24778377E+02  0.28050057E+00
 0.16297508E-01  0.25871701E+02  0.29956644E+00
 0.18307383E-01  0.27201433E+02  0.32000839E+00
 0.20565123E-01  0.28705334E+02  0.34179029E+00
 0.23101297E-01  0.29948625E+02  0.36510686E+00
 0.25950242E-01  0.31163794E+02  0.39025152E+00
 0.29150531E-01  0.32294978E+02  0.41745619E+00
 0.32745492E-01  0.33467081E+02  0.44693493E+00
 0.36783798E-01  0.34308996E+02  0.47906355E+00
 0.41320124E-01  0.35054607E+02  0.51433706E+00
 0.46415888E-01  0.35672256E+02  0.55320242E+00
 0.52140083E-01  0.36270236E+02  0.59612151E+00
 0.58570208E-01  0.36729344E+02  0.64363739E+00
 0.65793322E-01  0.37148827E+02  0.69637702E+00
 0.73907220E-01  0.37425375E+02  0.75506890E+00
 0.83021757E-01  0.37625244E+02  0.82058345E+00
 0.93260335E-01  0.37720840E+02  0.89389115E+00
 0.10476158E+00  0.37735914E+02  0.97610987E+00
 0.11768120E+00  0.37557323E+02  0.10686683E+01
 0.13219411E+00  0.37224379E+02  0.11733682E+01
 0.14849683E+00  0.36788619E+02  0.12922160E+01
 0.16681005E+00  0.36281301E+02  0.14274308E+01
 0.18738174E+00  0.35600568E+02  0.15818335E+01
 0.21049041E+00  0.34783524E+02  0.17589880E+01
 0.23644894E+00  0.33848371E+02  0.19630965E+01
 0.26560878E+00  0.32835951E+02  0.21990810E+01
 0.29836472E+00  0.31720578E+02  0.24729197E+01
 0.33516027E+00  0.30517300E+02  0.27920657E+01
 0.37649358E+00  0.29321566E+02  0.31649942E+01
 0.42292429E+00  0.28144309E+02  0.36011689E+01
 0.47508102E+00  0.26919338E+02  0.41124859E+01
 0.53366992E+00  0.25634524E+02  0.47144395E+01
 0.59948425E+00  0.24379600E+02  0.54250503E+01
 0.67341507E+00  0.23149439E+02  0.62650742E+01
 0.75646333E+00  0.21953438E+02  0.72594175E+01
 0.84975344E+00  0.20762213E+02  0.84390846E+01
 0.95454846E+00  0.19656273E+02  0.98396510E+01
 0.10722672E+01  0.18622374E+02  0.11500689E+02
 0.12045035E+01  0.17625535E+02  0.13470757E+02
 0.13530478E+01  0.16619459E+02  0.15813906E+02
 0.15199111E+01  0.15692084E+02  0.18603764E+02
 0.17073526E+01  0.14826245E+02  0.21921433E+02
 0.19179103E+01  0.13997594E+02  0.25866334E+02
 0.21544347E+01  0.13148993E+02  0.30573050E+02
 0.24201283E+01  0.12360695E+02  0.36199795E+02
 0.27185882E+01  0.11605387E+02  0.42927658E+02
 0.30538555E+01  0.10890900E+02  0.50977183E+02
 0.34304693E+01  0.10166134E+02  0.60640361E+02
 0.38535286E+01  0.94889951E+01  0.72269403E+02
 0.43287613E+01  0.88284510E+01  0.86289723E+02
 0.48626016E+01  0.82201060E+01  0.10321085E+03
 0.54622772E+01  0.76421404E+01  0.12364192E+03
 0.61359073E+01  0.71067564E+01  0.14832156E+03
 0.68926121E+01  0.65879721E+01  0.17818529E+03
 0.77426368E+01  0.61115772E+01  0.21435867E+03
 0.86974900E+01  0.56580568E+01  0.25821052E+03
 0.97700996E+01  0.52438668E+01  0.31138959E+03
 0.10974988E+02  0.48576096E+01  0.37586144E+03
 0.12328467E+02  0.45013131E+01  0.45401763E+03
 0.13848864E+02  0.41592842E+01  0.54890867E+03
 0.15556761E+02  0.38447520E+01  0.66423464E+03
 0.17475284E+02  0.35437399E+01  0.80459964E+03
 0.19630407E+02  0.32666161E+01  0.97564663E+03
 0.22051307E+02  0.30024281E+01  0.11844185E+04
 0.24770764E+02  0.27602945E+01  0.14395266E+04
 0.27825594E+02  0.25316152E+01  0.17516422E+04
 0.31257158E+02  0.23226957E+01  0.21338410E+04
 0.35111917E+02  0.21276835E+01  0.26021947E+04
 0.39442061E+02  0.19498556E+01  0.31763612E+04
 0.44306215E+02  0.17833061E+01  0.38809289E+04
 0.49770236E+02  0.16315025E+01  0.47461529E+04
 0.55908102E+02  0.14909614E+01  0.58091616E+04
 0.62802914E+02  0.13629183E+01  0.71155692E+04
 0.70548023E+02  0.12442755E+01  0.87220725E+04
 0.79248290E+02  0.11360952E+01  0.10698472E+05
 0.89021509E+02  0.10350428E+01  0.13132928E+05
 0.10000000E+03  0.94310031E+00  0.16134998E+05
