#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.38243736E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79873830E+01  0.67556320E-01
 0.11233240E-02  0.84424049E+01  0.71606611E-01
 0.12618569E-02  0.89234702E+01  0.75910949E-01
 0.14174742E-02  0.94274779E+01  0.80486563E-01
 0.15922828E-02  0.99600617E+01  0.85351600E-01
 0.17886495E-02  0.10516377E+02  0.90525989E-01
 0.20092330E-02  0.11103832E+02  0.96030956E-01
 0.22570197E-02  0.11715839E+02  0.10188977E+00
 0.25353645E-02  0.12361615E+02  0.10812727E+00
 0.28480359E-02  0.13032907E+02  0.11477060E+00
 0.31992671E-02  0.13740725E+02  0.12184875E+00
 0.35938137E-02  0.14474924E+02  0.12939345E+00
 0.40370173E-02  0.15248616E+02  0.13743855E+00
 0.45348785E-02  0.16048320E+02  0.14602149E+00
 0.50941380E-02  0.16890553E+02  0.15518219E+00
 0.57223677E-02  0.17758387E+02  0.16496478E+00
 0.64280731E-02  0.18672214E+02  0.17541619E+00
 0.72208090E-02  0.19608364E+02  0.18658918E+00
 0.81113083E-02  0.20593892E+02  0.19854000E+00
 0.91116276E-02  0.21601574E+02  0.21133061E+00
 0.10235310E-01  0.22663812E+02  0.22502642E+00
 0.11497570E-01  0.23741880E+02  0.23970181E+00
 0.12915497E-01  0.24878797E+02  0.25543604E+00
 0.14508288E-01  0.26038822E+02  0.27231364E+00
 0.16297508E-01  0.27267486E+02  0.29042670E+00
 0.18307383E-01  0.28650579E+02  0.30982470E+00
 0.20565123E-01  0.30172856E+02  0.33053030E+00
 0.23101297E-01  0.31586216E+02  0.35268065E+00
 0.25950242E-01  0.33017749E+02  0.37647373E+00
 0.29150531E-01  0.34554180E+02  0.40202892E+00
 0.32745492E-01  0.36177981E+02  0.42943271E+00
 0.36783798E-01  0.37315051E+02  0.45905310E+00
 0.41320124E-01  0.38243865E+02  0.49142280E+00
 0.46415888E-01  0.38841076E+02  0.52707227E+00
 0.52140083E-01  0.39322946E+02  0.56656773E+00
