#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.22360893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79911354E+01  0.67524598E-01
 0.11233240E-02  0.84416979E+01  0.71574138E-01
 0.12618569E-02  0.89177649E+01  0.75880025E-01
 0.14174742E-02  0.94152521E+01  0.80460070E-01
 0.15922828E-02  0.99405416E+01  0.85333037E-01
 0.17886495E-02  0.10487884E+02  0.90519536E-01
 0.20092330E-02  0.11065321E+02  0.96041563E-01
 0.22570197E-02  0.11665598E+02  0.10192320E+00
 0.25353645E-02  0.12298297E+02  0.10819019E+00
 0.28480359E-02  0.12954456E+02  0.11487074E+00
 0.31992671E-02  0.13645395E+02  0.12199504E+00
 0.35938137E-02  0.14359664E+02  0.12959638E+00
 0.40370173E-02  0.15111014E+02  0.13771035E+00
 0.45348785E-02  0.15883364E+02  0.14637691E+00
 0.50941380E-02  0.16694684E+02  0.15563885E+00
 0.57223677E-02  0.17524585E+02  0.16554403E+00
 0.64280731E-02  0.18395321E+02  0.17614370E+00
 0.72208090E-02  0.19278602E+02  0.18749625E+00
 0.81113083E-02  0.20203740E+02  0.19966454E+00
 0.91116276E-02  0.21138599E+02  0.21271860E+00
 0.10235310E-01  0.22117592E+02  0.22673314E+00
 0.11497570E-01  0.23089669E+02  0.24179667E+00
 0.12915497E-01  0.24104310E+02  0.25800592E+00
 0.14508288E-01  0.25129546E+02  0.27546018E+00
 0.16297508E-01  0.26208474E+02  0.29427009E+00
 0.18307383E-01  0.27516600E+02  0.31446322E+00
 0.20565123E-01  0.28985628E+02  0.33601449E+00
 0.23101297E-01  0.30174039E+02  0.35913068E+00
 0.25950242E-01  0.31313913E+02  0.38412065E+00
 0.29150531E-01  0.32350585E+02  0.41123637E+00
 0.32745492E-01  0.33407870E+02  0.44071567E+00
 0.36783798E-01  0.34119897E+02  0.47296191E+00
 0.41320124E-01  0.34719607E+02  0.50850405E+00
 0.46415888E-01  0.35188750E+02  0.54782638E+00
 0.52140083E-01  0.35655492E+02  0.59141308E+00
 0.58570208E-01  0.35993936E+02  0.63982795E+00
 0.65793322E-01  0.36324037E+02  0.69371142E+00
 0.73907220E-01  0.36562524E+02  0.75376903E+00
 0.83021757E-01  0.36769134E+02  0.82082627E+00
 0.93260335E-01  0.36922245E+02  0.89578721E+00
 0.10476158E+00  0.37044032E+02  0.97966867E+00
 0.11768120E+00  0.37014019E+02  0.10737751E+01
 0.13219411E+00  0.36866653E+02  0.11797518E+01
 0.14849683E+00  0.36631601E+02  0.12994274E+01
 0.16681005E+00  0.36331014E+02  0.14348325E+01
 0.18738174E+00  0.35851491E+02  0.15885767E+01
 0.21049041E+00  0.35216092E+02  0.17640061E+01
 0.23644894E+00  0.34436790E+02  0.19650958E+01
 0.26560878E+00  0.33549257E+02  0.21965306E+01
 0.29836472E+00  0.32526091E+02  0.24640392E+01
 0.33516027E+00  0.31381969E+02  0.27748052E+01
 0.37649358E+00  0.30215933E+02  0.31370440E+01
 0.42292429E+00  0.29042710E+02  0.35599866E+01
 0.47508102E+00  0.27800660E+02  0.40552628E+01
 0.53366992E+00  0.26481707E+02  0.46380192E+01
 0.59948425E+00  0.25180388E+02  0.53259394E+01
 0.67341507E+00  0.23895316E+02  0.61394759E+01
 0.75646333E+00  0.22638849E+02  0.71032368E+01
 0.84975344E+00  0.21384524E+02  0.82478747E+01
 0.95454846E+00  0.20215288E+02  0.96086982E+01
 0.10722672E+01  0.19119595E+02  0.11225189E+02
 0.12045035E+01  0.18063562E+02  0.13145798E+02
 0.13530478E+01  0.17002346E+02  0.15434204E+02
 0.15199111E+01  0.16024005E+02  0.18163818E+02
 0.17073526E+01  0.15111967E+02  0.21415854E+02
