#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.26650312E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84429340E+01  0.63911219E-01
 0.11233240E-02  0.89209024E+01  0.67743631E-01
 0.12618569E-02  0.94259846E+01  0.71817789E-01
 0.14174742E-02  0.99542936E+01  0.76150354E-01
 0.15922828E-02  0.10512187E+02  0.80758883E-01
 0.17886495E-02  0.11093840E+02  0.85662711E-01
 0.20092330E-02  0.11707493E+02  0.90882470E-01
 0.22570197E-02  0.12345405E+02  0.96440846E-01
 0.25353645E-02  0.13017662E+02  0.10236211E+00
 0.28480359E-02  0.13714624E+02  0.10867291E+00
 0.31992671E-02  0.14448207E+02  0.11540182E+00
 0.35938137E-02  0.15206336E+02  0.12258033E+00
 0.40370173E-02  0.16003186E+02  0.13024222E+00
 0.45348785E-02  0.16822206E+02  0.13842532E+00
 0.50941380E-02  0.17681430E+02  0.14717034E+00
 0.57223677E-02  0.18559990E+02  0.15652280E+00
 0.64280731E-02  0.19479821E+02  0.16653170E+00
 0.72208090E-02  0.20411837E+02  0.17725302E+00
 0.81113083E-02  0.21384739E+02  0.18874741E+00
 0.91116276E-02  0.22364728E+02  0.20108302E+00
 0.10235310E-01  0.23385218E+02  0.21433344E+00
 0.11497570E-01  0.24395580E+02  0.22858537E+00
 0.12915497E-01  0.25442230E+02  0.24393412E+00
 0.14508288E-01  0.26483488E+02  0.26048272E+00
 0.16297508E-01  0.27563930E+02  0.27834710E+00
 0.18307383E-01  0.28806966E+02  0.29758889E+00
 0.20565123E-01  0.30164639E+02  0.31823854E+00
 0.23101297E-01  0.31305880E+02  0.34048865E+00
 0.25950242E-01  0.32411106E+02  0.36460979E+00
 0.29150531E-01  0.33550185E+02  0.39078736E+00
 0.32745492E-01  0.34764228E+02  0.41916076E+00
 0.36783798E-01  0.35503177E+02  0.45014413E+00
 0.41320124E-01  0.36083486E+02  0.48431610E+00
 0.46415888E-01  0.36417732E+02  0.52222644E+00
 0.52140083E-01  0.36694208E+02  0.56445959E+00
 0.58570208E-01  0.36818818E+02  0.61164647E+00
 0.65793322E-01  0.36899063E+02  0.66450496E+00
 0.73907220E-01  0.36844076E+02  0.72386684E+00
 0.83021757E-01  0.36754681E+02  0.79068553E+00
 0.93260335E-01  0.36611654E+02  0.86598501E+00
 0.10476158E+00  0.36443512E+02  0.95092011E+00
 0.11768120E+00  0.36133002E+02  0.10469598E+01
 0.13219411E+00  0.35737508E+02  0.11559172E+01
 0.14849683E+00  0.35290493E+02  0.12797723E+01
 0.16681005E+00  0.34808104E+02  0.14207299E+01
 0.18738174E+00  0.34192516E+02  0.15815895E+01
 0.21049041E+00  0.33473039E+02  0.17658634E+01
 0.23644894E+00  0.32646106E+02  0.19777258E+01
 0.26560878E+00  0.31751089E+02  0.22220866E+01
 0.29836472E+00  0.30761947E+02  0.25048661E+01
 0.33516027E+00  0.29686995E+02  0.28334367E+01
 0.37649358E+00  0.28612472E+02  0.32161837E+01
 0.42292429E+00  0.27545943E+02  0.36624808E+01
 0.47508102E+00  0.26424840E+02  0.41841131E+01
 0.53366992E+00  0.25236638E+02  0.47964118E+01
 0.59948425E+00  0.24065773E+02  0.55172161E+01
 0.67341507E+00  0.22906967E+02  0.63671165E+01
 0.75646333E+00  0.21771167E+02  0.73708351E+01
 0.84975344E+00  0.20630569E+02  0.85591484E+01
 0.95454846E+00  0.19566141E+02  0.99673478E+01
 0.10722672E+01  0.18565594E+02  0.11634680E+02
 0.12045035E+01  0.17594270E+02  0.13609444E+02
 0.13530478E+01  0.16608721E+02  0.15955352E+02
 0.15199111E+01  0.15696059E+02  0.18745670E+02
 0.17073526E+01  0.14840111E+02  0.22061271E+02
 0.19179103E+01  0.14016802E+02  0.26001531E+02
 0.21544347E+01  0.13170310E+02  0.30701117E+02
 0.24201283E+01  0.12381414E+02  0.36318512E+02
 0.27185882E+01  0.11623563E+02  0.43035402E+02
 0.30538555E+01  0.10905018E+02  0.51073379E+02
 0.34304693E+01  0.10175783E+02  0.60725682E+02
 0.38535286E+01  0.94935212E+01  0.72346401E+02
 0.43287613E+01  0.88274991E+01  0.86364159E+02
 0.48626016E+01  0.82138545E+01  0.10329286E+03
 0.54622772E+01  0.76320695E+01  0.12374528E+03
 0.61359073E+01  0.70925793E+01  0.14846633E+03
 0.68926121E+01  0.65717930E+01  0.17839723E+03
 0.77426368E+01  0.60943024E+01  0.21466703E+03
 0.86974900E+01  0.56408423E+01  0.25864867E+03
 0.97700996E+01  0.52275712E+01  0.31199277E+03
 0.10974988E+02  0.48433222E+01  0.37666068E+03
 0.12328467E+02  0.44890496E+01  0.45503888E+03
 0.13848864E+02  0.41489600E+01  0.55017720E+03
 0.15556761E+02  0.38360699E+01  0.66577740E+03
 0.17475284E+02  0.35369143E+01  0.80643579E+03
 0.19630407E+02  0.32611556E+01  0.97778876E+03
 0.22051307E+02  0.29978125E+01  0.11868944E+04
 0.24770764E+02  0.27562922E+01  0.14423824E+04
 0.27825594E+02  0.25279944E+01  0.17549463E+04
 0.31257158E+02  0.23192792E+01  0.21377012E+04
 0.35111917E+02  0.21245968E+01  0.26067397E+04
 0.39442061E+02  0.19469877E+01  0.31817466E+04
 0.44306215E+02  0.17807040E+01  0.38873513E+04
 0.49770236E+02  0.16292525E+01  0.47538166E+04
 0.55908102E+02  0.14893609E+01  0.58181330E+04
 0.62802914E+02  0.13618845E+01  0.71257352E+04
 0.70548023E+02  0.12437790E+01  0.87331624E+04
 0.79248290E+02  0.11360626E+01  0.10709972E+05
 0.89021509E+02  0.10353837E+01  0.13144043E+05
 0.10000000E+03  0.94373165E+00  0.16144592E+05
