#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.39049855E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90289959E+01  0.59762814E-01
 0.11233240E-02  0.95422981E+01  0.63346052E-01
 0.12618569E-02  0.10084839E+02  0.67154474E-01
 0.14174742E-02  0.10652930E+02  0.71203445E-01
 0.15922828E-02  0.11253002E+02  0.75509162E-01
 0.17886495E-02  0.11879243E+02  0.80089463E-01
 0.20092330E-02  0.12540155E+02  0.84963372E-01
 0.22570197E-02  0.13227737E+02  0.90151825E-01
 0.25353645E-02  0.13952595E+02  0.95677214E-01
 0.28480359E-02  0.14704696E+02  0.10156412E+00
 0.31992671E-02  0.15496622E+02  0.10783887E+00
 0.35938137E-02  0.16316011E+02  0.11453044E+00
 0.40370173E-02  0.17177661E+02  0.12166986E+00
 0.45348785E-02  0.18065045E+02  0.12929173E+00
 0.50941380E-02  0.18996620E+02  0.13743323E+00
 0.57223677E-02  0.19951593E+02  0.14613578E+00
 0.64280731E-02  0.20952336E+02  0.15544394E+00
 0.72208090E-02  0.21969650E+02  0.16540841E+00
 0.81113083E-02  0.23032813E+02  0.17608407E+00
 0.91116276E-02  0.24107608E+02  0.18753244E+00
 0.10235310E-01  0.25228332E+02  0.19981997E+00
 0.11497570E-01  0.26346493E+02  0.21302369E+00
 0.12915497E-01  0.27507598E+02  0.22722785E+00
 0.14508288E-01  0.28664279E+02  0.24252550E+00
 0.16297508E-01  0.29864536E+02  0.25902086E+00
 0.18307383E-01  0.31193397E+02  0.27678397E+00
 0.20565123E-01  0.32625363E+02  0.29586700E+00
 0.23101297E-01  0.33908503E+02  0.31642660E+00
 0.25950242E-01  0.35180714E+02  0.33867547E+00
 0.29150531E-01  0.36588156E+02  0.36273787E+00
 0.32745492E-01  0.38109769E+02  0.38868598E+00
 0.36783798E-01  0.39071269E+02  0.41689034E+00
 0.41320124E-01  0.39806443E+02  0.44789932E+00
 0.46415888E-01  0.40208515E+02  0.48224549E+00
 0.52140083E-01  0.40497335E+02  0.52049971E+00
 0.58570208E-01  0.40543431E+02  0.56329947E+00
 0.65793322E-01  0.40500455E+02  0.61137597E+00
 0.73907220E-01  0.40249026E+02  0.66558470E+00
 0.83021757E-01  0.39924476E+02  0.72692526E+00
 0.93260335E-01  0.39537930E+02  0.79645304E+00
 0.10476158E+00  0.39134167E+02  0.87532849E+00
 0.11768120E+00  0.38569162E+02  0.96503860E+00
 0.13219411E+00  0.37926133E+02  0.10674210E+01
 0.14849683E+00  0.37259011E+02  0.11844450E+01
 0.16681005E+00  0.36595355E+02  0.13182498E+01
 0.18738174E+00  0.35812140E+02  0.14715562E+01
 0.21049041E+00  0.34943467E+02  0.16478005E+01
 0.23644894E+00  0.33987810E+02  0.18510381E+01
 0.26560878E+00  0.32979959E+02  0.20860389E+01
 0.29836472E+00  0.31895453E+02  0.23585425E+01
 0.33516027E+00  0.30740441E+02  0.26756602E+01
 0.37649358E+00  0.29598135E+02  0.30454890E+01
 0.42292429E+00  0.28473142E+02  0.34771044E+01
 0.47508102E+00  0.27303879E+02  0.39818620E+01
 0.53366992E+00  0.26072600E+02  0.45744963E+01
 0.59948425E+00  0.24861239E+02  0.52722155E+01
 0.67341507E+00  0.23662384E+02  0.60949567E+01
 0.75646333E+00  0.22489142E+02  0.70666338E+01
 0.84975344E+00  0.21310982E+02  0.82170050E+01
 0.95454846E+00  0.20210410E+02  0.95802706E+01
 0.10722672E+01  0.19174186E+02  0.11194557E+02
 0.12045035E+01  0.18166675E+02  0.13106861E+02
 0.13530478E+01  0.17143423E+02  0.15379221E+02
 0.15199111E+01  0.16194703E+02  0.18083060E+02
 0.17073526E+01  0.15303725E+02  0.21297388E+02
 0.19179103E+01  0.14445729E+02  0.25119456E+02
 0.21544347E+01  0.13562979E+02  0.29681227E+02
 0.24201283E+01  0.12738527E+02  0.35138541E+02
 0.27185882E+01  0.11944814E+02  0.41671046E+02
 0.30538555E+01  0.11194102E+02  0.49497464E+02
 0.34304693E+01  0.10438430E+02  0.58903937E+02
 0.38535286E+01  0.97322114E+01  0.70236223E+02
 0.43287613E+01  0.90457050E+01  0.83913191E+02
 0.48626016E+01  0.84133132E+01  0.10043725E+03
 0.54622772E+01  0.78150007E+01  0.12040813E+03
 0.61359073E+01  0.72610272E+01  0.14455319E+03
 0.68926121E+01  0.67261646E+01  0.17379334E+03
 0.77426368E+01  0.62351766E+01  0.20923709E+03
 0.86974900E+01  0.57686030E+01  0.25223465E+03
 0.97700996E+01  0.53426747E+01  0.30441297E+03
 0.10974988E+02  0.49457780E+01  0.36771458E+03
 0.12328467E+02  0.45798183E+01  0.44450534E+03
 0.13848864E+02  0.42291626E+01  0.53780011E+03
 0.15556761E+02  0.39067568E+01  0.65126003E+03
 0.17475284E+02  0.35989847E+01  0.78943524E+03
 0.19630407E+02  0.33156351E+01  0.95790566E+03
 0.22051307E+02  0.30455221E+01  0.11636592E+04
 0.24770764E+02  0.27981667E+01  0.14152417E+04
 0.27825594E+02  0.25653080E+01  0.17231994E+04
 0.31257158E+02  0.23526207E+01  0.21004633E+04
 0.35111917E+02  0.21545351E+01  0.25629232E+04
 0.39442061E+02  0.19738868E+01  0.31300134E+04
 0.44306215E+02  0.18044539E+01  0.38261662E+04
 0.49770236E+02  0.16501277E+01  0.46814574E+04
 0.55908102E+02  0.15077438E+01  0.57325612E+04
 0.62802914E+02  0.13780091E+01  0.70245382E+04
 0.70548023E+02  0.12576611E+01  0.86136978E+04
 0.79248290E+02  0.11479605E+01  0.10569384E+05
 0.89021509E+02  0.10456004E+01  0.12978980E+05
 0.10000000E+03  0.95247830E+00  0.15951121E+05
