#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.19904496E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78307827E+01  0.69119337E-01
 0.11233240E-02  0.82854351E+01  0.73261183E-01
 0.12618569E-02  0.87660429E+01  0.77658359E-01
 0.14174742E-02  0.92681977E+01  0.82328636E-01
 0.15922828E-02  0.97986846E+01  0.87290692E-01
 0.17886495E-02  0.10351497E+02  0.92565018E-01
 0.20092330E-02  0.10934988E+02  0.98173474E-01
 0.22570197E-02  0.11541805E+02  0.10413994E+00
 0.25353645E-02  0.12181677E+02  0.11048995E+00
 0.28480359E-02  0.12845546E+02  0.11725148E+00
 0.31992671E-02  0.13544846E+02  0.12445444E+00
 0.35938137E-02  0.14267792E+02  0.13213194E+00
 0.40370173E-02  0.15028369E+02  0.14031937E+00
 0.45348785E-02  0.15809680E+02  0.14905666E+00
 0.50941380E-02  0.16630115E+02  0.15838666E+00
 0.57223677E-02  0.17467965E+02  0.16835758E+00
 0.64280731E-02  0.18345856E+02  0.17902127E+00
 0.72208090E-02  0.19233632E+02  0.19043723E+00
 0.81113083E-02  0.20160590E+02  0.20267005E+00
 0.91116276E-02  0.21092122E+02  0.21579243E+00
 0.10235310E-01  0.22061554E+02  0.22988301E+00
 0.11497570E-01  0.23012828E+02  0.24503681E+00
 0.12915497E-01  0.23994287E+02  0.26135990E+00
 0.14508288E-01  0.24973586E+02  0.27896207E+00
 0.16297508E-01  0.25986712E+02  0.29796902E+00
 0.18307383E-01  0.27219025E+02  0.31842064E+00
 0.20565123E-01  0.28574714E+02  0.34030891E+00
 0.23101297E-01  0.29576542E+02  0.36389445E+00
 0.25950242E-01  0.30477487E+02  0.38955548E+00
 0.29150531E-01  0.31193634E+02  0.41763048E+00
 0.32745492E-01  0.31886514E+02  0.44845822E+00
 0.36783798E-01  0.32305491E+02  0.48249083E+00
 0.41320124E-01  0.32659398E+02  0.52027577E+00
 0.46415888E-01  0.32954714E+02  0.56230778E+00
 0.52140083E-01  0.33292537E+02  0.60906749E+00
 0.58570208E-01  0.33536302E+02  0.66113791E+00
 0.65793322E-01  0.33786994E+02  0.71920374E+00
 0.73907220E-01  0.34011922E+02  0.78397771E+00
 0.83021757E-01  0.34281987E+02  0.85621056E+00
 0.93260335E-01  0.34533914E+02  0.93673529E+00
 0.10476158E+00  0.34804976E+02  0.10264969E+01
 0.11768120E+00  0.34979561E+02  0.11266821E+01
 0.13219411E+00  0.35108030E+02  0.12387469E+01
 0.14849683E+00  0.35215278E+02  0.13642149E+01
 0.16681005E+00  0.35307099E+02  0.15047295E+01
 0.18738174E+00  0.35230090E+02  0.16625258E+01
 0.21049041E+00  0.34999092E+02  0.18405711E+01
 0.23644894E+00  0.34618881E+02  0.20423419E+01
 0.26560878E+00  0.34098355E+02  0.22719558E+01
 0.29836472E+00  0.33371171E+02  0.25346574E+01
 0.33516027E+00  0.32438119E+02  0.28372737E+01
 0.37649358E+00  0.31397449E+02  0.31877819E+01
 0.42292429E+00  0.30265022E+02  0.35953801E+01
 0.47508102E+00  0.28987531E+02  0.40718866E+01
 0.53366992E+00  0.27572215E+02  0.46328323E+01
 0.59948425E+00  0.26135024E+02  0.52965677E+01
 0.67341507E+00  0.24692619E+02  0.60845056E+01
 0.75646333E+00  0.23271099E+02  0.70225071E+01
 0.84975344E+00  0.21855747E+02  0.81427585E+01
 0.95454846E+00  0.20540270E+02  0.94823731E+01
 0.10722672E+01  0.19317823E+02  0.11082855E+02
 0.12045035E+01  0.18154941E+02  0.12994851E+02
 0.13530478E+01  0.17007342E+02  0.15284457E+02
 0.15199111E+01  0.15962899E+02  0.18027615E+02
 0.17073526E+01  0.15001943E+02  0.21308179E+02
 0.19179103E+01  0.14096089E+02  0.25228643E+02
 0.21544347E+01  0.13184748E+02  0.29927426E+02
 0.24201283E+01  0.12346862E+02  0.35567504E+02
 0.27185882E+01  0.11552684E+02  0.42335761E+02
 0.30538555E+01  0.10807255E+02  0.50460166E+02
 0.34304693E+01  0.10056684E+02  0.60243857E+02
 0.38535286E+01  0.93585756E+01  0.72053964E+02
 0.43287613E+01  0.86805503E+01  0.86335872E+02
 0.48626016E+01  0.80577500E+01  0.10362537E+03
 0.54622772E+01  0.74678253E+01  0.12456584E+03
 0.61359073E+01  0.69225891E+01  0.14994115E+03
 0.68926121E+01  0.63985030E+01  0.18074045E+03
 0.77426368E+01  0.59186658E+01  0.21815592E+03
 0.86974900E+01  0.54651458E+01  0.26363894E+03
 0.97700996E+01  0.50534654E+01  0.31893284E+03
 0.10974988E+02  0.46740595E+01  0.38609623E+03
 0.12328467E+02  0.43267612E+01  0.46761833E+03
 0.13848864E+02  0.39958087E+01  0.56667294E+03
 0.15556761E+02  0.36931153E+01  0.68709591E+03
 0.17475284E+02  0.34030523E+01  0.83369712E+03
 0.19630407E+02  0.31373653E+01  0.10123533E+04
 0.22051307E+02  0.28841247E+01  0.12303788E+04
 0.24770764E+02  0.26526384E+01  0.14967014E+04
 0.27825594E+02  0.24320263E+01  0.18225374E+04
 0.31257158E+02  0.22308727E+01  0.22216498E+04
 0.35111917E+02  0.20427215E+01  0.27108866E+04
 0.39442061E+02  0.18714539E+01  0.33108625E+04
 0.44306215E+02  0.17109281E+01  0.40473651E+04
 0.49770236E+02  0.15651231E+01  0.49520391E+04
 0.55908102E+02  0.14306183E+01  0.60634484E+04
 0.62802914E+02  0.13085455E+01  0.74287229E+04
 0.70548023E+02  0.11950882E+01  0.91068307E+04
 0.79248290E+02  0.10920821E+01  0.11170110E+05
 0.89021509E+02  0.99621109E+00  0.13708908E+05
 0.10000000E+03  0.90932447E+00  0.16834855E+05
