#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.43105375E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86391859E+01  0.62459382E-01
 0.11233240E-02  0.91310003E+01  0.66204157E-01
 0.12618569E-02  0.96508696E+01  0.70183980E-01
 0.14174742E-02  0.10195402E+02  0.74414837E-01
 0.15922828E-02  0.10770644E+02  0.78913581E-01
 0.17886495E-02  0.11371174E+02  0.83698770E-01
 0.20092330E-02  0.12005026E+02  0.88790190E-01
 0.22570197E-02  0.12664663E+02  0.94209622E-01
 0.25353645E-02  0.13360158E+02  0.99980348E-01
 0.28480359E-02  0.14082042E+02  0.10612792E+00
 0.31992671E-02  0.14842277E+02  0.11267972E+00
 0.35938137E-02  0.15629244E+02  0.11966581E+00
 0.40370173E-02  0.16456980E+02  0.12711842E+00
 0.45348785E-02  0.17310051E+02  0.13507339E+00
 0.50941380E-02  0.18205884E+02  0.14356925E+00
 0.57223677E-02  0.19125082E+02  0.15264884E+00
 0.64280731E-02  0.20088733E+02  0.16235822E+00
 0.72208090E-02  0.21069581E+02  0.17274971E+00
 0.81113083E-02  0.22095273E+02  0.18387991E+00
 0.91116276E-02  0.23133872E+02  0.19581213E+00
 0.10235310E-01  0.24217942E+02  0.20861462E+00
 0.11497570E-01  0.25302810E+02  0.22236613E+00
 0.12915497E-01  0.26431232E+02  0.23715247E+00
 0.14508288E-01  0.27557946E+02  0.25306869E+00
 0.16297508E-01  0.28729407E+02  0.27022075E+00
 0.18307383E-01  0.30016647E+02  0.28868268E+00
 0.20565123E-01  0.31402740E+02  0.30851197E+00
 0.23101297E-01  0.32673404E+02  0.32986130E+00
 0.25950242E-01  0.33950049E+02  0.35293497E+00
 0.29150531E-01  0.35391388E+02  0.37784109E+00
 0.32745492E-01  0.36961404E+02  0.40463116E+00
 0.36783798E-01  0.38001120E+02  0.43367058E+00
 0.41320124E-01  0.38833346E+02  0.46550389E+00
 0.46415888E-01  0.39337915E+02  0.50065871E+00
 0.52140083E-01  0.39719951E+02  0.53970910E+00
 0.58570208E-01  0.39862536E+02  0.58329173E+00
 0.65793322E-01  0.39911200E+02  0.63213220E+00
 0.73907220E-01  0.39751019E+02  0.68707942E+00
 0.83021757E-01  0.39519911E+02  0.74911584E+00
 0.93260335E-01  0.39213067E+02  0.81928559E+00
 0.10476158E+00  0.38891489E+02  0.89873167E+00
 0.11768120E+00  0.38400455E+02  0.98891528E+00
 0.13219411E+00  0.37820929E+02  0.10916616E+01
 0.14849683E+00  0.37210319E+02  0.12089213E+01
 0.16681005E+00  0.36594379E+02  0.13428120E+01
 0.18738174E+00  0.35853497E+02  0.14960285E+01
 0.21049041E+00  0.35020942E+02  0.16719718E+01
 0.23644894E+00  0.34093178E+02  0.18746650E+01
 0.26560878E+00  0.33104611E+02  0.21088550E+01
 0.29836472E+00  0.32033235E+02  0.23802534E+01
 0.33516027E+00  0.30883120E+02  0.26959496E+01
 0.37649358E+00  0.29739038E+02  0.30640415E+01
 0.42292429E+00  0.28606729E+02  0.34936226E+01
 0.47508102E+00  0.27428014E+02  0.39960583E+01
 0.53366992E+00  0.26186554E+02  0.45860595E+01
 0.59948425E+00  0.24962931E+02  0.52808363E+01
 0.67341507E+00  0.23750375E+02  0.61003786E+01
 0.75646333E+00  0.22564069E+02  0.70686497E+01
 0.84975344E+00  0.21374822E+02  0.82153983E+01
 0.95454846E+00  0.20263520E+02  0.95748440E+01
 0.10722672E+01  0.19216728E+02  0.11185233E+02
 0.12045035E+01  0.18199305E+02  0.13093723E+02
 0.13530478E+01  0.17168037E+02  0.15362429E+02
 0.15199111E+01  0.16211612E+02  0.18062928E+02
 0.17073526E+01  0.15313303E+02  0.21274593E+02
 0.19179103E+01  0.14448941E+02  0.25095085E+02
 0.21544347E+01  0.13561836E+02  0.29656576E+02
 0.24201283E+01  0.12733552E+02  0.35115216E+02
 0.27185882E+01  0.11936760E+02  0.41651227E+02
 0.30538555E+01  0.11183207E+02  0.49484150E+02
