#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.15658746E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62429227E+01  0.74519050E-02
 0.11233240E-02  0.68169868E+01  0.78913982E-02
 0.12618569E-02  0.74341645E+01  0.83437170E-02
 0.14174742E-02  0.80774482E+01  0.88104944E-02
 0.15922828E-02  0.87616358E+01  0.92934751E-02
 0.17886495E-02  0.94654802E+01  0.97947208E-02
 0.20092330E-02  0.10229889E+02  0.10315796E-01
 0.22570197E-02  0.11010063E+02  0.10858459E-01
 0.25353645E-02  0.11812774E+02  0.11425767E-01
 0.28480359E-02  0.12635548E+02  0.12020733E-01
 0.31992671E-02  0.13518801E+02  0.12645382E-01
 0.35938137E-02  0.14376296E+02  0.13303207E-01
 0.40370173E-02  0.15265745E+02  0.13998660E-01
 0.45348785E-02  0.16155731E+02  0.14735660E-01
 0.50941380E-02  0.17090955E+02  0.15517864E-01
 0.57223677E-02  0.17912378E+02  0.16352382E-01
 0.64280731E-02  0.18738047E+02  0.17247892E-01
 0.72208090E-02  0.19547361E+02  0.18210855E-01
 0.81113083E-02  0.20344244E+02  0.19248735E-01
 0.91116276E-02  0.20998127E+02  0.20373715E-01
 0.10235310E-01  0.21610405E+02  0.21600021E-01
 0.11497570E-01  0.22137537E+02  0.22941780E-01
 0.12915497E-01  0.22635166E+02  0.24414270E-01
 0.14508288E-01  0.22972580E+02  0.26038111E-01
 0.16297508E-01  0.23238793E+02  0.27838668E-01
 0.18307383E-01  0.23427362E+02  0.29841812E-01
 0.20565123E-01  0.23587673E+02  0.32074863E-01
 0.23101297E-01  0.23585240E+02  0.34575174E-01
 0.25950242E-01  0.23537566E+02  0.37387034E-01
 0.29150531E-01  0.23389473E+02  0.40559294E-01
 0.32745492E-01  0.23225460E+02  0.44146226E-01
 0.36783798E-01  0.22933989E+02  0.48215651E-01
 0.41320124E-01  0.22604882E+02  0.52849858E-01
 0.46415888E-01  0.22231345E+02  0.58137955E-01
 0.52140083E-01  0.21872345E+02  0.64175770E-01
 0.58570208E-01  0.21416026E+02  0.71086342E-01
 0.65793322E-01  0.20934286E+02  0.79021612E-01
 0.73907220E-01  0.20401437E+02  0.88155502E-01
 0.83021757E-01  0.19870577E+02  0.98686370E-01
 0.93260335E-01  0.19291221E+02  0.11085221E+00
 0.10476158E+00  0.18705424E+02  0.12493630E+00
 0.11768120E+00  0.18054727E+02  0.14129075E+00
 0.13219411E+00  0.17379149E+02  0.16035335E+00
 0.14849683E+00  0.16705347E+02  0.18261733E+00
 0.16681005E+00  0.16050067E+02  0.20863581E+00
 0.18738174E+00  0.15334218E+02  0.23913997E+00
 0.21049041E+00  0.14579344E+02  0.27509763E+00
 0.23644894E+00  0.13805766E+02  0.31767195E+00
 0.26560878E+00  0.13029024E+02  0.36826413E+00
 0.29836472E+00  0.12248135E+02  0.42860217E+00
 0.33516027E+00  0.11464700E+02  0.50087080E+00
 0.37649358E+00  0.10711128E+02  0.58768982E+00
 0.42292429E+00  0.99870769E+01  0.69218762E+00
 0.47508102E+00  0.92986210E+01  0.81817439E+00
 0.53366992E+00  0.86406157E+01  0.97032874E+00
 0.59948425E+00  0.80139828E+01  0.11544371E+01
 0.67341507E+00  0.74142370E+01  0.13777307E+01
 0.75646333E+00  0.68563903E+01  0.16489198E+01
 0.84975344E+00  0.63334669E+01  0.19785398E+01
 0.95454846E+00  0.58500146E+01  0.23794018E+01
 0.10722672E+01  0.54014180E+01  0.28669943E+01
 0.12045035E+01  0.49836421E+01  0.34603841E+01
 0.13530478E+01  0.45896979E+01  0.41835630E+01
 0.15199111E+01  0.42262289E+01  0.50657473E+01
 0.17073526E+01  0.38889953E+01  0.61423070E+01
 0.19179103E+01  0.35766943E+01  0.74567781E+01
 0.21544347E+01  0.32832205E+01  0.90639461E+01
 0.24201283E+01  0.30131696E+01  0.11030924E+02
 0.27185882E+01  0.27624771E+01  0.13439822E+02
 0.30538555E+01  0.25317391E+01  0.16391736E+02
 0.34304693E+01  0.23162842E+01  0.20013274E+02
 0.38535286E+01  0.21186749E+01  0.24460317E+02
 0.43287613E+01  0.19354764E+01  0.29925534E+02
 0.48626016E+01  0.17682931E+01  0.36645502E+02
 0.54622772E+01  0.16145521E+01  0.44910369E+02
 0.61359073E+01  0.14733140E+01  0.55080562E+02
 0.68926121E+01  0.13411507E+01  0.67616901E+02
 0.77426368E+01  0.12206194E+01  0.83088688E+02
 0.86974900E+01  0.11096441E+01  0.10219673E+03
 0.97700996E+01  0.10087348E+01  0.12580839E+03
 0.10974988E+02  0.91656232E+00  0.15499246E+03
 0.12328467E+02  0.83261065E+00  0.19107484E+03
 0.13848864E+02  0.75530673E+00  0.23572784E+03
 0.15556761E+02  0.68522392E+00  0.29102198E+03
 0.17475284E+02  0.62168802E+00  0.35948381E+03
 0.19630407E+02  0.56384210E+00  0.44425309E+03
 0.22051307E+02  0.51018056E+00  0.54938237E+03
 0.24770764E+02  0.46173163E+00  0.67990136E+03
 0.27825594E+02  0.41846712E+00  0.84177523E+03
 0.31257158E+02  0.37920747E+00  0.10424023E+04
 0.35111917E+02  0.34317958E+00  0.12912818E+04
 0.39442061E+02  0.31054079E+00  0.16002097E+04
 0.44306215E+02  0.28060788E+00  0.19840088E+04
 0.49770236E+02  0.25357887E+00  0.24611530E+04
 0.55908102E+02  0.22934434E+00  0.30539991E+04
 0.62802914E+02  0.20741406E+00  0.37902652E+04
 0.70548023E+02  0.18728182E+00  0.47055764E+04
 0.79248290E+02  0.16910878E+00  0.58443711E+04
 0.89021509E+02  0.15279285E+00  0.72606036E+04
 0.10000000E+03  0.13805248E+00  0.90214562E+04
