#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.26436681E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49447336E+01  0.94083263E-02
 0.11233240E-02  0.53978951E+01  0.99632658E-02
 0.12618569E-02  0.58844545E+01  0.10534612E-01
 0.14174742E-02  0.63942133E+01  0.11124296E-01
 0.15922828E-02  0.69347888E+01  0.11734502E-01
 0.17886495E-02  0.75028820E+01  0.12367333E-01
 0.20092330E-02  0.81116541E+01  0.13024596E-01
 0.22570197E-02  0.87423916E+01  0.13708570E-01
 0.25353645E-02  0.94090418E+01  0.14421937E-01
 0.28480359E-02  0.10088909E+02  0.15167960E-01
 0.31992671E-02  0.10819206E+02  0.15949453E-01
 0.35938137E-02  0.11560459E+02  0.16769546E-01
 0.40370173E-02  0.12343400E+02  0.17632015E-01
 0.45348785E-02  0.13132531E+02  0.18541045E-01
 0.50941380E-02  0.13962744E+02  0.19501012E-01
 0.57223677E-02  0.14754114E+02  0.20518412E-01
 0.64280731E-02  0.15566241E+02  0.21600943E-01
 0.72208090E-02  0.16373091E+02  0.22755321E-01
 0.81113083E-02  0.17194275E+02  0.23988932E-01
 0.91116276E-02  0.17936242E+02  0.25312905E-01
 0.10235310E-01  0.18643162E+02  0.26741387E-01
 0.11497570E-01  0.19306784E+02  0.28288201E-01
 0.12915497E-01  0.19958109E+02  0.29967203E-01
 0.14508288E-01  0.20467111E+02  0.31799152E-01
 0.16297508E-01  0.20927642E+02  0.33809128E-01
 0.18307383E-01  0.21318193E+02  0.36021641E-01
 0.20565123E-01  0.21672572E+02  0.38463503E-01
 0.23101297E-01  0.21875304E+02  0.41171576E-01
 0.25950242E-01  0.22015387E+02  0.44190222E-01
 0.29150531E-01  0.22068570E+02  0.47566659E-01
 0.32745492E-01  0.22087154E+02  0.51352770E-01
 0.36783798E-01  0.21962315E+02  0.55616443E-01
 0.41320124E-01  0.21781799E+02  0.60440252E-01
 0.46415888E-01  0.21554263E+02  0.65910688E-01
 0.52140083E-01  0.21319316E+02  0.72120886E-01
 0.58570208E-01  0.20971334E+02  0.79193562E-01
