#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.26246494E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28089544E+01  0.16561916E-01
 0.11233240E-02  0.30870044E+01  0.17535959E-01
 0.12618569E-02  0.34025914E+01  0.18529759E-01
 0.14174742E-02  0.37466321E+01  0.19542261E-01
 0.15922828E-02  0.40587801E+01  0.20583669E-01
 0.17886495E-02  0.43862704E+01  0.21665532E-01
 0.20092330E-02  0.47361010E+01  0.22790555E-01
 0.22570197E-02  0.51012253E+01  0.23962449E-01
 0.25353645E-02  0.54909078E+01  0.25185005E-01
 0.28480359E-02  0.58928812E+01  0.26462845E-01
 0.31992671E-02  0.63262019E+01  0.27800122E-01
 0.35938137E-02  0.67707452E+01  0.29201516E-01
 0.40370173E-02  0.72391718E+01  0.30673258E-01
 0.45348785E-02  0.77333552E+01  0.32220239E-01
 0.50941380E-02  0.82584423E+01  0.33847064E-01
 0.57223677E-02  0.87919543E+01  0.35560935E-01
 0.64280731E-02  0.93457761E+01  0.37370763E-01
 0.72208090E-02  0.99112180E+01  0.39285682E-01
 0.81113083E-02  0.10506426E+02  0.41314324E-01
 0.91116276E-02  0.11097239E+02  0.43467850E-01
 0.10235310E-01  0.11695907E+02  0.45760766E-01
 0.11497570E-01  0.12296414E+02  0.48207777E-01
 0.12915497E-01  0.12911063E+02  0.50823555E-01
 0.14508288E-01  0.13472631E+02  0.53630837E-01
 0.16297508E-01  0.14028431E+02  0.56656527E-01
 0.18307383E-01  0.14565228E+02  0.59925539E-01
 0.20565123E-01  0.15096250E+02  0.63464854E-01
 0.23101297E-01  0.15546764E+02  0.67313155E-01
 0.25950242E-01  0.15956384E+02  0.71518444E-01
 0.29150531E-01  0.16317843E+02  0.76129864E-01
 0.32745492E-01  0.16656617E+02  0.81198888E-01
 0.36783798E-01  0.16871602E+02  0.86799138E-01
 0.41320124E-01  0.17029994E+02  0.93022198E-01
 0.46415888E-01  0.17151253E+02  0.99956162E-01
 0.52140083E-01  0.17246369E+02  0.10769451E+00
 0.58570208E-01  0.17223435E+02  0.11636920E+00
 0.65793322E-01  0.17135524E+02  0.12614660E+00
 0.73907220E-01  0.16984578E+02  0.13720819E+00
 0.83021757E-01  0.16802382E+02  0.14975583E+00
 0.93260335E-01  0.16545163E+02  0.16403767E+00
 0.10476158E+00  0.16249218E+02  0.18035044E+00
 0.11768120E+00  0.15864447E+02  0.19906531E+00
 0.13219411E+00  0.15432563E+02  0.22064148E+00
 0.14849683E+00  0.14980340E+02  0.24558655E+00
 0.16681005E+00  0.14523508E+02  0.27446480E+00
 0.18738174E+00  0.13987993E+02  0.30803400E+00
 0.21049041E+00  0.13398333E+02  0.34730094E+00
 0.23644894E+00  0.12776753E+02  0.39345983E+00
 0.26560878E+00  0.12138111E+02  0.44793593E+00
 0.29836472E+00  0.11470451E+02  0.51252112E+00
 0.33516027E+00  0.10778555E+02  0.58952951E+00
 0.37649358E+00  0.10103260E+02  0.68171404E+00
 0.42292429E+00  0.94452058E+01  0.79234156E+00
 0.47508102E+00  0.88106336E+01  0.92541891E+00
 0.53366992E+00  0.81966332E+01  0.10858978E+01
 0.59948425E+00  0.76080838E+01  0.12798946E+01
 0.67341507E+00  0.70413039E+01  0.15150531E+01
 0.75646333E+00  0.65137226E+01  0.18005573E+01
 0.84975344E+00  0.60197565E+01  0.21474387E+01
 0.95454846E+00  0.55638867E+01  0.25690552E+01
 0.10722672E+01  0.51414458E+01  0.30815150E+01
 0.12045035E+01  0.47487696E+01  0.37045878E+01
 0.13530478E+01  0.43795540E+01  0.44630016E+01
 0.15199111E+01  0.40393348E+01  0.53867496E+01
 0.17073526E+01  0.37236767E+01  0.65120932E+01
 0.19179103E+01  0.34312316E+01  0.78835892E+01
 0.21544347E+01  0.31565804E+01  0.95570228E+01
 0.24201283E+01  0.29034728E+01  0.11600548E+02
 0.27185882E+01  0.26679891E+01  0.14097494E+02
 0.30538555E+01  0.24503712E+01  0.17150539E+02
 0.34304693E+01  0.22462242E+01  0.20888522E+02
 0.38535286E+01  0.20584404E+01  0.25469798E+02
 0.43287613E+01  0.18837489E+01  0.31089793E+02
 0.48626016E+01  0.17238658E+01  0.37988366E+02
 0.54622772E+01  0.15764192E+01  0.46459371E+02
 0.61359073E+01  0.14405053E+01  0.56867947E+02
 0.68926121E+01  0.13127651E+01  0.69682142E+02
 0.77426368E+01  0.11959789E+01  0.85480037E+02
 0.86974900E+01  0.10880704E+01  0.10497386E+03
 0.97700996E+01  0.98979263E+00  0.12904504E+03
 0.10974988E+02  0.89985527E+00  0.15877880E+03
 0.12328467E+02  0.81784816E+00  0.19552118E+03
 0.13848864E+02  0.74221086E+00  0.24097060E+03
