#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.10543498E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28632581E+01  0.16247808E-01
 0.11233240E-02  0.31931131E+01  0.17193907E-01
 0.12618569E-02  0.34910835E+01  0.18157474E-01
 0.14174742E-02  0.37908457E+01  0.19151660E-01
 0.15922828E-02  0.41108904E+01  0.20180996E-01
 0.17886495E-02  0.44463027E+01  0.21248689E-01
 0.20092330E-02  0.48052049E+01  0.22358033E-01
 0.22570197E-02  0.51808188E+01  0.23512456E-01
 0.25353645E-02  0.55775613E+01  0.24716152E-01
 0.28480359E-02  0.59943954E+01  0.25973260E-01
 0.31992671E-02  0.64398347E+01  0.27287359E-01
 0.35938137E-02  0.68952548E+01  0.28663759E-01
 0.40370173E-02  0.73803087E+01  0.30108089E-01
 0.45348785E-02  0.78827772E+01  0.31625627E-01
 0.50941380E-02  0.84267941E+01  0.33220799E-01
 0.57223677E-02  0.89739972E+01  0.34900009E-01
 0.64280731E-02  0.95288911E+01  0.36674078E-01
 0.72208090E-02  0.10103715E+02  0.38552468E-01
 0.81113083E-02  0.10714140E+02  0.40542002E-01
 0.91116276E-02  0.11301290E+02  0.42655171E-01
 0.10235310E-01  0.11904928E+02  0.44907261E-01
 0.11497570E-01  0.12500542E+02  0.47312697E-01
 0.12915497E-01  0.13101590E+02  0.49888130E-01
 0.14508288E-01  0.13653951E+02  0.52656393E-01
 0.16297508E-01  0.14194075E+02  0.55644279E-01
 0.18307383E-01  0.14707971E+02  0.58878336E-01
 0.20565123E-01  0.15212409E+02  0.62386937E-01
 0.23101297E-01  0.15628214E+02  0.66210623E-01
 0.25950242E-01  0.16008681E+02  0.70398193E-01
 0.29150531E-01  0.16337309E+02  0.74999275E-01
 0.32745492E-01  0.16633555E+02  0.80069147E-01
 0.36783798E-01  0.16828809E+02  0.85680646E-01
 0.41320124E-01  0.16961263E+02  0.91924291E-01
 0.46415888E-01  0.17059653E+02  0.98891060E-01
 0.52140083E-01  0.17132322E+02  0.10667630E+00
 0.58570208E-01  0.17099673E+02  0.11541155E+00
 0.65793322E-01  0.17003610E+02  0.12526247E+00
 0.73907220E-01  0.16849801E+02  0.13641142E+00
 0.83021757E-01  0.16667434E+02  0.14906014E+00
 0.93260335E-01  0.16411555E+02  0.16345810E+00
 0.10476158E+00  0.16120028E+02  0.17990286E+00
 0.11768120E+00  0.15743042E+02  0.19876505E+00
 0.13219411E+00  0.15320960E+02  0.22050295E+00
 0.14849683E+00  0.14877940E+02  0.24562455E+00
 0.16681005E+00  0.14429776E+02  0.27469587E+00
 0.18738174E+00  0.13903413E+02  0.30847623E+00
 0.21049041E+00  0.13324005E+02  0.34797202E+00
 0.23644894E+00  0.12712400E+02  0.39437624E+00
 0.26560878E+00  0.12083433E+02  0.44911289E+00
 0.29836472E+00  0.11424008E+02  0.51397457E+00
 0.33516027E+00  0.10738765E+02  0.59128134E+00
 0.37649358E+00  0.10069182E+02  0.68379218E+00
 0.42292429E+00  0.94164898E+01  0.79477511E+00
 0.47508102E+00  0.87868244E+01  0.92823440E+00
 0.53366992E+00  0.81765764E+01  0.10891267E+01
 0.59948425E+00  0.75915766E+01  0.12835715E+01
 0.67341507E+00  0.70279186E+01  0.15192089E+01
 0.75646333E+00  0.65032342E+01  0.18052138E+01
 0.84975344E+00  0.60116954E+01  0.21526060E+01
 0.95454846E+00  0.55580272E+01  0.25747251E+01
 0.10722672E+01  0.51373742E+01  0.30876544E+01
 0.12045035E+01  0.47460496E+01  0.37111457E+01
 0.13530478E+01  0.43774992E+01  0.44699464E+01
 0.15199111E+01  0.40374363E+01  0.53941192E+01
 0.17073526E+01  0.37214804E+01  0.65200572E+01
 0.19179103E+01  0.34287843E+01  0.78924460E+01
 0.21544347E+01  0.31537811E+01  0.95672151E+01
 0.24201283E+01  0.29001938E+01  0.11612794E+02
 0.27185882E+01  0.26640517E+01  0.14113008E+02
 0.30538555E+01  0.24459944E+01  0.17171070E+02
