#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35916865E+01  0.12943351E-01
 0.11233240E-02  0.37921069E+01  0.13719800E-01
 0.12618569E-02  0.40037898E+01  0.14545847E-01
 0.14174742E-02  0.42247085E+01  0.15424982E-01
 0.15922828E-02  0.44579045E+01  0.16360874E-01
 0.17886495E-02  0.47004508E+01  0.17357572E-01
 0.20092330E-02  0.49562670E+01  0.18419393E-01
 0.22570197E-02  0.52214335E+01  0.19551107E-01
 0.25353645E-02  0.55008228E+01  0.20757808E-01
 0.28480359E-02  0.57894362E+01  0.22045129E-01
 0.31992671E-02  0.60931622E+01  0.23419104E-01
 0.35938137E-02  0.64057752E+01  0.24886416E-01
 0.40370173E-02  0.67342942E+01  0.26454236E-01
 0.45348785E-02  0.70709769E+01  0.28130546E-01
 0.50941380E-02  0.74241367E+01  0.29923919E-01
 0.57223677E-02  0.77824230E+01  0.31844207E-01
 0.64280731E-02  0.81570129E+01  0.33902104E-01
 0.72208090E-02  0.85359949E+01  0.36109435E-01
 0.81113083E-02  0.89310339E+01  0.38478988E-01
 0.91116276E-02  0.93220474E+01  0.41026134E-01
 0.10235310E-01  0.97266148E+01  0.43768083E-01
 0.11497570E-01  0.10143430E+02  0.46720902E-01
 0.12915497E-01  0.10577894E+02  0.49900870E-01
 0.14508288E-01  0.10971824E+02  0.53335600E-01
 0.16297508E-01  0.11365981E+02  0.57058699E-01
 0.18307383E-01  0.11782941E+02  0.61094677E-01
 0.20565123E-01  0.12222168E+02  0.65464936E-01
 0.23101297E-01  0.12579018E+02  0.70216304E-01
 0.25950242E-01  0.12916863E+02  0.75409320E-01
 0.29150531E-01  0.13236690E+02  0.81096750E-01
 0.32745492E-01  0.13567560E+02  0.87328481E-01
 0.36783798E-01  0.13793494E+02  0.94186169E-01
 0.41320124E-01  0.13986194E+02  0.10177540E+00
 0.46415888E-01  0.14156141E+02  0.11019203E+00
 0.52140083E-01  0.14336522E+02  0.11952779E+00
 0.58570208E-01  0.14421426E+02  0.12991796E+00
 0.65793322E-01  0.14468446E+02  0.14153752E+00
 0.73907220E-01  0.14461744E+02  0.15457375E+00
 0.83021757E-01  0.14444465E+02  0.16922894E+00
 0.93260335E-01  0.14367372E+02  0.18574604E+00
 0.10476158E+00  0.14264201E+02  0.20441460E+00
 0.11768120E+00  0.14072258E+02  0.22560513E+00
 0.13219411E+00  0.13831717E+02  0.24978369E+00
 0.14849683E+00  0.13570307E+02  0.27744544E+00
 0.16681005E+00  0.13301876E+02  0.30912271E+00
 0.18738174E+00  0.12947301E+02  0.34554988E+00
 0.21049041E+00  0.12526969E+02  0.38772291E+00
 0.23644894E+00  0.12060943E+02  0.43681320E+00
 0.26560878E+00  0.11562991E+02  0.49420724E+00
 0.29836472E+00  0.11012403E+02  0.56167734E+00
 0.33516027E+00  0.10412791E+02  0.64156609E+00
 0.37649358E+00  0.98099364E+01  0.73666281E+00
 0.42292429E+00  0.92062610E+01  0.85027834E+00
 0.47508102E+00  0.86078432E+01  0.98652917E+00
 0.53366992E+00  0.80134309E+01  0.11505949E+01
 0.59948425E+00  0.74345069E+01  0.13489146E+01
 0.67341507E+00  0.68699934E+01  0.15895665E+01
 0.75646333E+00  0.63408259E+01  0.18823083E+01
 0.84975344E+00  0.58434199E+01  0.22389030E+01
 0.95454846E+00  0.53843733E+01  0.26736155E+01
 0.10722672E+01  0.49601838E+01  0.32036271E+01
 0.12045035E+01  0.45670600E+01  0.38500504E+01
 0.13530478E+01  0.41990511E+01  0.46393404E+01
 0.15199111E+01  0.38620316E+01  0.56035280E+01
 0.17073526E+01  0.35515403E+01  0.67812263E+01
 0.19179103E+01  0.32663081E+01  0.82196496E+01
 0.21544347E+01  0.30000445E+01  0.99778495E+01
 0.24201283E+01  0.27565525E+01  0.12127740E+02
 0.27185882E+01  0.25314888E+01  0.14756809E+02
 0.30538555E+01  0.23248219E+01  0.17972352E+02
 0.34304693E+01  0.21308595E+01  0.21909751E+02
 0.38535286E+01  0.19533966E+01  0.26734900E+02
 0.43287613E+01  0.17887851E+01  0.32651055E+02
 0.48626016E+01  0.16385632E+01  0.39907025E+02
 0.54622772E+01  0.14996585E+01  0.48808920E+02
 0.61359073E+01  0.13718215E+01  0.59736443E+02
 0.68926121E+01  0.12513358E+01  0.73176187E+02
 0.77426368E+01  0.11412223E+01  0.89728573E+02
 0.86974900E+01  0.10391122E+01  0.11013445E+03
 0.97700996E+01  0.94617268E+00  0.13530925E+03
 0.10974988E+02  0.86102946E+00  0.16637618E+03
 0.12328467E+02  0.78336514E+00  0.20472751E+03
 0.13848864E+02  0.71159973E+00  0.25212006E+03
 0.15556761E+02  0.64643293E+00  0.31072708E+03
 0.17475284E+02  0.58710050E+00  0.38320613E+03
 0.19630407E+02  0.53304854E+00  0.47285626E+03
 0.22051307E+02  0.48292541E+00  0.58390733E+03
 0.24770764E+02  0.43759967E+00  0.72160388E+03
 0.27825594E+02  0.39693750E+00  0.89220491E+03
 0.31257158E+02  0.36001018E+00  0.11034682E+04
 0.35111917E+02  0.32609129E+00  0.13653134E+04
 0.39442061E+02  0.29533668E+00  0.16900503E+04
 0.44306215E+02  0.26709680E+00  0.20931415E+04
 0.49770236E+02  0.24157583E+00  0.25938420E+04
 0.55908102E+02  0.21867132E+00  0.32154306E+04
 0.62802914E+02  0.19792562E+00  0.39867418E+04
 0.70548023E+02  0.17882764E+00  0.49449284E+04
 0.79248290E+02  0.16157855E+00  0.61363216E+04
 0.89021509E+02  0.14609965E+00  0.76169237E+04
 0.10000000E+03  0.13210486E+00  0.94564036E+04
