#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.53606331E-11
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.25412610E+01  0.18306528E-01
 0.11233240E-02  0.27507457E+01  0.19391091E-01
 0.12618569E-02  0.29768216E+01  0.20516451E-01
 0.14174742E-02  0.32111533E+01  0.21686526E-01
 0.15922828E-02  0.34652813E+01  0.22904789E-01
 0.17886495E-02  0.37320389E+01  0.24174181E-01
 0.20092330E-02  0.40176243E+01  0.25498508E-01
 0.22570197E-02  0.43191848E+01  0.26881341E-01
 0.25353645E-02  0.46397186E+01  0.28326737E-01
 0.28480359E-02  0.49704705E+01  0.29840372E-01
 0.31992671E-02  0.53254354E+01  0.31427445E-01
 0.35938137E-02  0.56931660E+01  0.33093325E-01
 0.40370173E-02  0.60901037E+01  0.34843239E-01
 0.45348785E-02  0.65041806E+01  0.36682285E-01
 0.50941380E-02  0.69440043E+01  0.38616901E-01
 0.57223677E-02  0.73988383E+01  0.40654307E-01
 0.64280731E-02  0.78627138E+01  0.42805256E-01
 0.72208090E-02  0.83481882E+01  0.45080209E-01
 0.81113083E-02  0.88650171E+01  0.47486466E-01
 0.91116276E-02  0.93682173E+01  0.50038017E-01
 0.10235310E-01  0.98831217E+01  0.52752830E-01
 0.11497570E-01  0.10399180E+02  0.55647503E-01
 0.12915497E-01  0.10932571E+02  0.58738657E-01
 0.14508288E-01  0.11425882E+02  0.62051498E-01
 0.16297508E-01  0.11923107E+02  0.65615145E-01
 0.18307383E-01  0.12390852E+02  0.69459469E-01
 0.20565123E-01  0.12859823E+02  0.73617225E-01
 0.23101297E-01  0.13268906E+02  0.78130606E-01
 0.25950242E-01  0.13651406E+02  0.83051860E-01
 0.29150531E-01  0.13993418E+02  0.88435616E-01
 0.32745492E-01  0.14325456E+02  0.94338274E-01
 0.36783798E-01  0.14563068E+02  0.10083825E+00
 0.41320124E-01  0.14764044E+02  0.10803193E+00
 0.46415888E-01  0.14931345E+02  0.11601330E+00
 0.52140083E-01  0.15085329E+02  0.12488119E+00
 0.58570208E-01  0.15144435E+02  0.13477254E+00
 0.65793322E-01  0.15154003E+02  0.14585988E+00
 0.73907220E-01  0.15108398E+02  0.15833097E+00
 0.83021757E-01  0.15039376E+02  0.17239214E+00
 0.93260335E-01  0.14896032E+02  0.18830051E+00
 0.10476158E+00  0.14717397E+02  0.20636406E+00
 0.11768120E+00  0.14454929E+02  0.22696373E+00
 0.13219411E+00  0.14144239E+02  0.25057249E+00
 0.14849683E+00  0.13808180E+02  0.27771006E+00
 0.16681005E+00  0.13461201E+02  0.30895083E+00
 0.18738174E+00  0.13033278E+02  0.34507105E+00
 0.21049041E+00  0.12547857E+02  0.38710375E+00
 0.23644894E+00  0.12026670E+02  0.43626316E+00
 0.26560878E+00  0.11484945E+02  0.49398115E+00
 0.29836472E+00  0.10902542E+02  0.56207646E+00
 0.33516027E+00  0.10284008E+02  0.64293499E+00
 0.37649358E+00  0.96750447E+01  0.73936984E+00
 0.42292429E+00  0.90771526E+01  0.85467901E+00
 0.47508102E+00  0.84938260E+01  0.99292228E+00
 0.53366992E+00  0.79210763E+01  0.11591736E+01
 0.59948425E+00  0.73686809E+01  0.13596847E+01
 0.67341507E+00  0.68329236E+01  0.16022386E+01
 0.75646333E+00  0.63327854E+01  0.18961623E+01
 0.84975344E+00  0.58623083E+01  0.22526451E+01
 0.95454846E+00  0.54272883E+01  0.26852145E+01
 0.10722672E+01  0.50228460E+01  0.32101530E+01
 0.12045035E+01  0.46453674E+01  0.38474860E+01
 0.13530478E+01  0.42882730E+01  0.46223812E+01
 0.15199111E+01  0.39579545E+01  0.55654225E+01
 0.17073526E+01  0.36500656E+01  0.67136609E+01
 0.19179103E+01  0.33645306E+01  0.81125597E+01
 0.21544347E+01  0.30957920E+01  0.98189864E+01
 0.24201283E+01  0.28477533E+01  0.11902530E+02
 0.27185882E+01  0.26163767E+01  0.14448532E+02
 0.30538555E+01  0.24027755E+01  0.17561947E+02
 0.34304693E+01  0.22025036E+01  0.21374064E+02
 0.38535286E+01  0.20183324E+01  0.26046322E+02
 0.43287613E+01  0.18469260E+01  0.31778217E+02
 0.48626016E+01  0.16902555E+01  0.38814233E+02
 0.54622772E+01  0.15460203E+01  0.47452774E+02
 0.61359073E+01  0.14130895E+01  0.58064582E+02
 0.68926121E+01  0.12880366E+01  0.71126042E+02
 0.77426368E+01  0.11737115E+01  0.87225328E+02
 0.86974900E+01  0.10679722E+01  0.10708747E+03
 0.97700996E+01  0.97171668E+00  0.13160910E+03
 0.10974988E+02  0.88368084E+00  0.16189149E+03
 0.12328467E+02  0.80339746E+00  0.19930032E+03
 0.13848864E+02  0.72929887E+00  0.24556059E+03
 0.15556761E+02  0.66206816E+00  0.30280672E+03
 0.17475284E+02  0.60103811E+00  0.37364110E+03
 0.19630407E+02  0.54545600E+00  0.46129531E+03
 0.22051307E+02  0.49394039E+00  0.56992345E+03
 0.24770764E+02  0.44737288E+00  0.70467811E+03
 0.27825594E+02  0.40562719E+00  0.87170880E+03
 0.31257158E+02  0.36772778E+00  0.10786408E+04
 0.35111917E+02  0.33291513E+00  0.13352400E+04
 0.39442061E+02  0.30137188E+00  0.16536321E+04
 0.44306215E+02  0.27249529E+00  0.20489809E+04
 0.49770236E+02  0.24640174E+00  0.25401674E+04
 0.55908102E+02  0.22296169E+00  0.31501252E+04
 0.62802914E+02  0.20173816E+00  0.39072719E+04
 0.70548023E+02  0.18220748E+00  0.48481947E+04
 0.79248290E+02  0.16457355E+00  0.60185476E+04
 0.89021509E+02  0.14877160E+00  0.74734310E+04
 0.10000000E+03  0.13448814E+00  0.92813873E+04
