#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.13458240E-05
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13132521E+02  0.35424780E-02
 0.11233240E-02  0.13720812E+02  0.37561964E-02
 0.12618569E-02  0.14362660E+02  0.39856414E-02
 0.14174742E-02  0.14983633E+02  0.42322896E-02
 0.15922828E-02  0.15648370E+02  0.44977311E-02
 0.17886495E-02  0.16306194E+02  0.47835661E-02
 0.20092330E-02  0.17001757E+02  0.50915661E-02
 0.22570197E-02  0.17648932E+02  0.54241553E-02
 0.25353645E-02  0.18333564E+02  0.57839361E-02
 0.28480359E-02  0.18984319E+02  0.61736300E-02
 0.31992671E-02  0.19665152E+02  0.65962508E-02
 0.35938137E-02  0.20270154E+02  0.70557117E-02
 0.40370173E-02  0.20885818E+02  0.75565777E-02
 0.45348785E-02  0.21482025E+02  0.81031472E-02
 0.50941380E-02  0.22103618E+02  0.86997713E-02
 0.57223677E-02  0.22558627E+02  0.93538626E-02
 0.64280731E-02  0.23011639E+02  0.10074129E-01
 0.72208090E-02  0.23427865E+02  0.10868145E-01
 0.81113083E-02  0.23870604E+02  0.11743604E-01
 0.91116276E-02  0.24132345E+02  0.12712626E-01
 0.10235310E-01  0.24358818E+02  0.13790430E-01
 0.11497570E-01  0.24542890E+02  0.14991092E-01
 0.12915497E-01  0.24725092E+02  0.16329434E-01
 0.14508288E-01  0.24737776E+02  0.17827048E-01
 0.16297508E-01  0.24720032E+02  0.19509850E-01
 0.18307383E-01  0.24663062E+02  0.21403214E-01
 0.20565123E-01  0.24610058E+02  0.23534322E-01
 0.23101297E-01  0.24416833E+02  0.25940491E-01
 0.25950242E-01  0.24198865E+02  0.28666486E-01
 0.29150531E-01  0.23913410E+02  0.31761147E-01
 0.32745492E-01  0.23641639E+02  0.35277591E-01
 0.36783798E-01  0.23254667E+02  0.39283509E-01
 0.41320124E-01  0.22847628E+02  0.43861589E-01
 0.46415888E-01  0.22415981E+02  0.49100242E-01
 0.52140083E-01  0.22013128E+02  0.55094200E-01
 0.58570208E-01  0.21520135E+02  0.61966252E-01
 0.65793322E-01  0.21009346E+02  0.69868476E-01
 0.73907220E-01  0.20455201E+02  0.78974389E-01
 0.83021757E-01  0.19910138E+02  0.89481220E-01
 0.93260335E-01  0.19320082E+02  0.10162608E+00
 0.10476158E+00  0.18725993E+02  0.11569207E+00
 0.11768120E+00  0.18068499E+02  0.13203148E+00
 0.13219411E+00  0.17388070E+02  0.15108208E+00
 0.14849683E+00  0.16710479E+02  0.17333703E+00
 0.16681005E+00  0.16051674E+02  0.19935024E+00
 0.18738174E+00  0.15332171E+02  0.22985496E+00
 0.21049041E+00  0.14573883E+02  0.26582183E+00
 0.23644894E+00  0.13797063E+02  0.30841761E+00
 0.26560878E+00  0.13017041E+02  0.35904916E+00
 0.29836472E+00  0.12233215E+02  0.41945200E+00
 0.33516027E+00  0.11447268E+02  0.49181993E+00
 0.37649358E+00  0.10691297E+02  0.57878560E+00
 0.42292429E+00  0.99646016E+01  0.68349873E+00
 0.47508102E+00  0.92742440E+01  0.80979459E+00
 0.53366992E+00  0.86155197E+01  0.96237154E+00
 0.59948425E+00  0.79883929E+01  0.11470442E+01
 0.67341507E+00  0.73887733E+01  0.13710822E+01
 0.75646333E+00  0.68316160E+01  0.16432334E+01
 0.84975344E+00  0.63101980E+01  0.19740620E+01
 0.95454846E+00  0.58287083E+01  0.23763975E+01
 0.10722672E+01  0.53820980E+01  0.28657580E+01
 0.12045035E+01  0.49664368E+01  0.34612455E+01
 0.13530478E+01  0.45750976E+01  0.41868322E+01
 0.15199111E+01  0.42140508E+01  0.50716947E+01
 0.17073526E+01  0.38789026E+01  0.61512051E+01
 0.19179103E+01  0.35684410E+01  0.74689037E+01
 0.21544347E+01  0.32767340E+01  0.90795123E+01
 0.24201283E+01  0.30081447E+01  0.11050068E+02
 0.27185882E+01  0.27587008E+01  0.13462606E+02
