#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.28577162E-24
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34515017E+01  0.13469053E-01
 0.11233240E-02  0.36448500E+01  0.14276952E-01
 0.12618569E-02  0.38490994E+01  0.15136285E-01
 0.14174742E-02  0.40623890E+01  0.16050649E-01
 0.15922828E-02  0.42875783E+01  0.17023828E-01
 0.17886495E-02  0.45219702E+01  0.18059992E-01
 0.20092330E-02  0.47692462E+01  0.19163588E-01
 0.22570197E-02  0.50258035E+01  0.20339516E-01
 0.25353645E-02  0.52962018E+01  0.21593014E-01
 0.28480359E-02  0.55758370E+01  0.22929860E-01
 0.31992671E-02  0.58702191E+01  0.24356244E-01
 0.35938137E-02  0.61736191E+01  0.25879007E-01
 0.40370173E-02  0.64925927E+01  0.27505489E-01
 0.45348785E-02  0.68198997E+01  0.29243857E-01
 0.50941380E-02  0.71633874E+01  0.31102883E-01
 0.57223677E-02  0.75126440E+01  0.33092600E-01
 0.64280731E-02  0.78780405E+01  0.35223877E-01
 0.72208090E-02  0.82479741E+01  0.37508824E-01
 0.81113083E-02  0.86337517E+01  0.39960555E-01
 0.91116276E-02  0.90174191E+01  0.42594585E-01
 0.10235310E-01  0.94149053E+01  0.45428210E-01
 0.11497570E-01  0.98232373E+01  0.48478000E-01
 0.12915497E-01  0.10248567E+02  0.51760938E-01
 0.14508288E-01  0.10639559E+02  0.55304536E-01
 0.16297508E-01  0.11032476E+02  0.59142055E-01
 0.18307383E-01  0.11449845E+02  0.63297730E-01
 0.20565123E-01  0.11889678E+02  0.67792665E-01
 0.23101297E-01  0.12252041E+02  0.72673851E-01
 0.25950242E-01  0.12596866E+02  0.78002119E-01
 0.29150531E-01  0.12927317E+02  0.83829818E-01
 0.32745492E-01  0.13269615E+02  0.90205977E-01
 0.36783798E-01  0.13508438E+02  0.97212870E-01
 0.41320124E-01  0.13714129E+02  0.10495734E+00
 0.46415888E-01  0.13897480E+02  0.11353565E+00
 0.52140083E-01  0.14090849E+02  0.12303953E+00
 0.58570208E-01  0.14189407E+02  0.13360506E+00
 0.65793322E-01  0.14249951E+02  0.14540853E+00
 0.73907220E-01  0.14256891E+02  0.15863818E+00
 0.83021757E-01  0.14252856E+02  0.17349698E+00
 0.93260335E-01  0.14189041E+02  0.19022870E+00
 0.10476158E+00  0.14098799E+02  0.20912384E+00
 0.11768120E+00  0.13919602E+02  0.23055459E+00
 0.13219411E+00  0.13691422E+02  0.25498935E+00
 0.14849683E+00  0.13441930E+02  0.28292465E+00
 0.16681005E+00  0.13184881E+02  0.31489343E+00
 0.18738174E+00  0.12841628E+02  0.35163174E+00
 0.21049041E+00  0.12432429E+02  0.39413826E+00
 0.23644894E+00  0.11977228E+02  0.44358636E+00
 0.26560878E+00  0.11489699E+02  0.50136334E+00
 0.29836472E+00  0.10948408E+02  0.56924491E+00
 0.33516027E+00  0.10356999E+02  0.64958149E+00
 0.37649358E+00  0.97615674E+01  0.74516916E+00
 0.42292429E+00  0.91645932E+01  0.85932324E+00
 0.47508102E+00  0.85717372E+01  0.99616908E+00
 0.53366992E+00  0.79817378E+01  0.11609046E+01
 0.59948425E+00  0.74066213E+01  0.13599901E+01
 0.67341507E+00  0.68453411E+01  0.16015272E+01
 0.75646333E+00  0.63190170E+01  0.18953003E+01
 0.84975344E+00  0.58240797E+01  0.22531013E+01
 0.95454846E+00  0.53672317E+01  0.26892287E+01
 0.10722672E+01  0.49449866E+01  0.32208997E+01
 0.12045035E+01  0.45535831E+01  0.38692712E+01
