#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.25000000E-01
#   rho =  0.12510000E-02
#  zbar =  0.53606331E-11
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24909513E+01  0.18676265E-01
 0.11233240E-02  0.27000644E+01  0.19781759E-01
 0.12618569E-02  0.29235936E+01  0.20927959E-01
 0.14174742E-02  0.31601394E+01  0.22118108E-01
 0.15922828E-02  0.34117917E+01  0.23355718E-01
 0.17886495E-02  0.36789841E+01  0.24644202E-01
 0.20092330E-02  0.39622111E+01  0.25987292E-01
 0.22570197E-02  0.42612871E+01  0.27389197E-01
 0.25353645E-02  0.45802573E+01  0.28853799E-01
 0.28480359E-02  0.49094297E+01  0.30386713E-01
 0.31992671E-02  0.52667777E+01  0.31992484E-01
 0.35938137E-02  0.56341612E+01  0.33676255E-01
 0.40370173E-02  0.60258901E+01  0.35444780E-01
 0.45348785E-02  0.64491002E+01  0.37301467E-01
 0.50941380E-02  0.68866400E+01  0.39252151E-01
 0.57223677E-02  0.73303051E+01  0.41307845E-01
 0.64280731E-02  0.78126700E+01  0.43475711E-01
 0.72208090E-02  0.82918293E+01  0.45765396E-01
 0.81113083E-02  0.88018466E+01  0.48188677E-01
 0.91116276E-02  0.93153368E+01  0.50756711E-01
 0.10235310E-01  0.98355021E+01  0.53485610E-01
 0.11497570E-01  0.10348457E+02  0.56394370E-01
 0.12915497E-01  0.10885319E+02  0.59499929E-01
 0.14508288E-01  0.11387356E+02  0.62825465E-01
 0.16297508E-01  0.11884352E+02  0.66401101E-01
 0.18307383E-01  0.12371649E+02  0.70254698E-01
 0.20565123E-01  0.12850217E+02  0.74417139E-01
 0.23101297E-01  0.13274060E+02  0.78931455E-01
 0.25950242E-01  0.13678925E+02  0.83846726E-01
 0.29150531E-01  0.14038074E+02  0.89216317E-01
 0.32745492E-01  0.14385289E+02  0.95097453E-01
 0.36783798E-01  0.14649881E+02  0.10156455E+00
 0.41320124E-01  0.14869529E+02  0.10871120E+00
 0.46415888E-01  0.15056497E+02  0.11663081E+00
 0.52140083E-01  0.15222443E+02  0.12542172E+00
 0.58570208E-01  0.15294052E+02  0.13522001E+00
 0.65793322E-01  0.15312680E+02  0.14619536E+00
 0.73907220E-01  0.15270726E+02  0.15853516E+00
 0.83021757E-01  0.15199669E+02  0.17244725E+00
 0.93260335E-01  0.15052656E+02  0.18818882E+00
 0.10476158E+00  0.14867416E+02  0.20606714E+00
 0.11768120E+00  0.14596467E+02  0.22646294E+00
 0.13219411E+00  0.14275617E+02  0.24984855E+00
 0.14849683E+00  0.13928264E+02  0.27674427E+00
 0.16681005E+00  0.13569488E+02  0.30772602E+00
 0.18738174E+00  0.13130827E+02  0.34356837E+00
 0.21049041E+00  0.12635216E+02  0.38530002E+00
 0.23644894E+00  0.12104451E+02  0.43413198E+00
 0.26560878E+00  0.11553947E+02  0.49149278E+00
 0.29836472E+00  0.10963752E+02  0.55919542E+00
 0.33516027E+00  0.10338405E+02  0.63961620E+00
 0.37649358E+00  0.97233880E+01  0.73555829E+00
 0.42292429E+00  0.91201632E+01  0.85030973E+00
 0.47508102E+00  0.85322294E+01  0.98791663E+00
 0.53366992E+00  0.79552878E+01  0.11534372E+01
 0.59948425E+00  0.73992494E+01  0.13531036E+01
 0.67341507E+00  0.68600872E+01  0.15946770E+01
 0.75646333E+00  0.63569404E+01  0.18874610E+01
 0.84975344E+00  0.58836427E+01  0.22426206E+01
 0.95454846E+00  0.54459403E+01  0.26736666E+01
 0.10722672E+01  0.50392333E+01  0.31968535E+01
 0.12045035E+01  0.46595540E+01  0.38321806E+01
 0.13530478E+01  0.43003841E+01  0.46048078E+01
 0.15199111E+01  0.39682653E+01  0.55452980E+01
 0.17073526E+01  0.36586678E+01  0.66907006E+01
 0.19179103E+01  0.33717461E+01  0.80864634E+01
 0.21544347E+01  0.31017360E+01  0.97894348E+01
 0.24201283E+01  0.28525861E+01  0.11869227E+02
 0.27185882E+01  0.26202789E+01  0.14411187E+02
 0.30538555E+01  0.24058730E+01  0.17520296E+02
 0.34304693E+01  0.22049835E+01  0.21327831E+02
 0.38535286E+01  0.20202802E+01  0.25995227E+02
 0.43287613E+01  0.18484482E+01  0.31722019E+02
 0.48626016E+01  0.16914285E+01  0.38752723E+02
 0.54622772E+01  0.15469188E+01  0.47385787E+02
 0.61359073E+01  0.14137717E+01  0.57991985E+02
 0.68926121E+01  0.12885517E+01  0.71047714E+02
 0.77426368E+01  0.11740961E+01  0.87141181E+02
 0.86974900E+01  0.10682575E+01  0.10699746E+03
 0.97700996E+01  0.97192716E+00  0.13151320E+03
 0.10974988E+02  0.88383655E+00  0.16178969E+03
 0.12328467E+02  0.80351241E+00  0.19919259E+03
 0.13848864E+02  0.72938368E+00  0.24544690E+03
 0.15556761E+02  0.66213086E+00  0.30268704E+03
 0.17475284E+02  0.60108457E+00  0.37351537E+03
 0.19630407E+02  0.54549047E+00  0.46116346E+03
 0.22051307E+02  0.49396596E+00  0.56978541E+03
 0.24770764E+02  0.44739183E+00  0.70453377E+03
 0.27825594E+02  0.40564122E+00  0.87155807E+03
