#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.95849078E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92566871E+01  0.82470860E-02
 0.11233240E-02  0.97261502E+01  0.87430321E-02
 0.12618569E-02  0.10219629E+02  0.92731921E-02
 0.14174742E-02  0.10727391E+02  0.98402683E-02
 0.15922828E-02  0.11260460E+02  0.10447112E-01
 0.17886495E-02  0.11805140E+02  0.11096944E-01
 0.20092330E-02  0.12375997E+02  0.11793222E-01
 0.22570197E-02  0.12953747E+02  0.12539903E-01
 0.25353645E-02  0.13557849E+02  0.13341250E-01
 0.28480359E-02  0.14161805E+02  0.14202196E-01
 0.31992671E-02  0.14791318E+02  0.15128092E-01
 0.35938137E-02  0.15415233E+02  0.16125023E-01
 0.40370173E-02  0.16063533E+02  0.17199603E-01
 0.45348785E-02  0.16697899E+02  0.18359459E-01
 0.50941380E-02  0.17354557E+02  0.19612881E-01
 0.57223677E-02  0.17978374E+02  0.20969876E-01
 0.64280731E-02  0.18619536E+02  0.22441514E-01
 0.72208090E-02  0.19227814E+02  0.24040109E-01
 0.81113083E-02  0.19852393E+02  0.25779029E-01
 0.91116276E-02  0.20408437E+02  0.27675179E-01
 0.10235310E-01  0.20970871E+02  0.29748952E-01
 0.11497570E-01  0.21773100E+02  0.32004265E-01
 0.12915497E-01  0.22681239E+02  0.34436221E-01
 0.14508288E-01  0.23011610E+02  0.37093669E-01
 0.16297508E-01  0.23193090E+02  0.40047099E-01
 0.18307383E-01  0.23077082E+02  0.43361386E-01
 0.20565123E-01  0.22898390E+02  0.47108650E-01
 0.23101297E-01  0.22531202E+02  0.51369753E-01
 0.25950242E-01  0.22135638E+02  0.56237688E-01
 0.29150531E-01  0.21569088E+02  0.61827738E-01
 0.32745492E-01  0.20983575E+02  0.68279003E-01
 0.36783798E-01  0.20392931E+02  0.75732956E-01
 0.41320124E-01  0.19839985E+02  0.84343162E-01
 0.46415888E-01  0.19260543E+02  0.94295990E-01
 0.52140083E-01  0.18706063E+02  0.10581036E+00
 0.58570208E-01  0.18154215E+02  0.11913353E+00
 0.65793322E-01  0.17629252E+02  0.13455048E+00
 0.73907220E-01  0.17126175E+02  0.15238174E+00
 0.83021757E-01  0.16662381E+02  0.17298243E+00
 0.93260335E-01  0.16190797E+02  0.19678228E+00
 0.10476158E+00  0.15730120E+02  0.22430046E+00
 0.11768120E+00  0.15294599E+02  0.25610513E+00
 0.13219411E+00  0.14877229E+02  0.29284016E+00
 0.14849683E+00  0.14468793E+02  0.33526678E+00
 0.16681005E+00  0.14073962E+02  0.38425903E+00
 0.18738174E+00  0.13647848E+02  0.44092246E+00
 0.21049041E+00  0.13204459E+02  0.50664246E+00
 0.23644894E+00  0.12756557E+02  0.58300722E+00
 0.26560878E+00  0.12308627E+02  0.67185185E+00
 0.29836472E+00  0.11844819E+02  0.77542055E+00
 0.33516027E+00  0.11366102E+02  0.89651262E+00
 0.37649358E+00  0.10909019E+02  0.10382666E+01
 0.42292429E+00  0.10472866E+02  0.12041161E+01
 0.47508102E+00  0.10013421E+02  0.13985417E+01
 0.53366992E+00  0.95236992E+01  0.16276262E+01
 0.59948425E+00  0.90468308E+01  0.18983930E+01
 0.67341507E+00  0.85785376E+01  0.22188453E+01
 0.75646333E+00  0.81075152E+01  0.25990447E+01
 0.84975344E+00  0.76175813E+01  0.30523968E+01
 0.95454846E+00  0.71517797E+01  0.35946875E+01
 0.10722672E+01  0.67033983E+01  0.42440121E+01
 0.12045035E+01  0.62636432E+01  0.50232773E+01
 0.13530478E+01  0.58163721E+01  0.59632910E+01
 0.15199111E+01  0.53953314E+01  0.71011502E+01
 0.17073526E+01  0.49926847E+01  0.84808561E+01
 0.19179103E+01  0.46158159E+01  0.10156429E+02
 0.21544347E+01  0.42565057E+01  0.12195141E+02
 0.24201283E+01  0.39234546E+01  0.14679160E+02
 0.27185882E+01  0.36107853E+01  0.17708986E+02
 0.30538555E+01  0.33227742E+01  0.21407280E+02
 0.34304693E+01  0.30542614E+01  0.25924437E+02
 0.38535286E+01  0.28062379E+01  0.31445582E+02
 0.43287613E+01  0.25728464E+01  0.38203974E+02
 0.48626016E+01  0.23606258E+01  0.46482076E+02
 0.54622772E+01  0.21675793E+01  0.56612223E+02
 0.61359073E+01  0.19890540E+01  0.69007026E+02
 0.68926121E+01  0.18198226E+01  0.84204748E+02
 0.77426368E+01  0.16648469E+01  0.10286546E+03
 0.86974900E+01  0.15210513E+01  0.12579538E+03
 0.97700996E+01  0.13897292E+01  0.15398776E+03
 0.10974988E+02  0.12689904E+01  0.18865991E+03
 0.12328467E+02  0.11582987E+01  0.23131783E+03
 0.13848864E+02  0.10548691E+01  0.28388124E+03
 0.15556761E+02  0.96072387E+00  0.34871818E+03
 0.17475284E+02  0.87476836E+00  0.42869679E+03
 0.19630407E+02  0.79616966E+00  0.52737492E+03
 0.22051307E+02  0.72271738E+00  0.64934269E+03
 0.24770764E+02  0.65606473E+00  0.80028654E+03
 0.27825594E+02  0.59560015E+00  0.98706252E+03
 0.31257158E+02  0.54061023E+00  0.12181725E+04
 0.35111917E+02  0.48988810E+00  0.15044501E+04
 0.39442061E+02  0.44392952E+00  0.18593421E+04
 0.44306215E+02  0.40224102E+00  0.22992961E+04
 0.49770236E+02  0.36445121E+00  0.28447120E+04
 0.55908102E+02  0.32989275E+00  0.35212761E+04
 0.62802914E+02  0.29861122E+00  0.43608963E+04
 0.70548023E+02  0.27018305E+00  0.54031031E+04
 0.79248290E+02  0.24446654E+00  0.66970121E+04
 0.89021509E+02  0.22116610E+00  0.83035149E+04
 0.10000000E+03  0.20008957E+00  0.10298425E+05
