#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.10704310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82306960E+01  0.92751201E-02
 0.11233240E-02  0.86489336E+01  0.98328634E-02
 0.12618569E-02  0.90888945E+01  0.10429018E-01
 0.14174742E-02  0.95418485E+01  0.11066599E-01
 0.15922828E-02  0.10017927E+02  0.11748776E-01
 0.17886495E-02  0.10504668E+02  0.12479134E-01
 0.20092330E-02  0.11015704E+02  0.13261505E-01
 0.22570197E-02  0.11533694E+02  0.14100258E-01
 0.25353645E-02  0.12076824E+02  0.15000080E-01
 0.28480359E-02  0.12621847E+02  0.15966347E-01
 0.31992671E-02  0.13192525E+02  0.17004837E-01
 0.35938137E-02  0.13760471E+02  0.18122130E-01
 0.40370173E-02  0.14354709E+02  0.19325303E-01
 0.45348785E-02  0.14942147E+02  0.20622364E-01
 0.50941380E-02  0.15557107E+02  0.22021886E-01
 0.57223677E-02  0.16156044E+02  0.23533860E-01
 0.64280731E-02  0.16783245E+02  0.25169191E-01
 0.72208090E-02  0.17426964E+02  0.26938017E-01
 0.81113083E-02  0.18112666E+02  0.28850131E-01
 0.91116276E-02  0.18711788E+02  0.30923131E-01
 0.10235310E-01  0.19329110E+02  0.33178703E-01
 0.11497570E-01  0.20133293E+02  0.35621418E-01
 0.12915497E-01  0.21043162E+02  0.38247532E-01
 0.14508288E-01  0.21505414E+02  0.41101899E-01
 0.16297508E-01  0.21867321E+02  0.44248456E-01
 0.18307383E-01  0.21986049E+02  0.47745261E-01
 0.20565123E-01  0.22048428E+02  0.51657364E-01
 0.23101297E-01  0.21931909E+02  0.56058033E-01
 0.25950242E-01  0.21758214E+02  0.61034090E-01
 0.29150531E-01  0.21420578E+02  0.66691137E-01
 0.32745492E-01  0.21038640E+02  0.73155036E-01
 0.36783798E-01  0.20620722E+02  0.80556399E-01
 0.41320124E-01  0.20200454E+02  0.89040910E-01
 0.46415888E-01  0.19739614E+02  0.98783079E-01
 0.52140083E-01  0.19291367E+02  0.10998123E+00
 0.58570208E-01  0.18812324E+02  0.12286738E+00
 0.65793322E-01  0.18343228E+02  0.13771282E+00
 0.73907220E-01  0.17876207E+02  0.15482066E+00
 0.83021757E-01  0.17424980E+02  0.17453638E+00
 0.93260335E-01  0.16951642E+02  0.19727989E+00
 0.10476158E+00  0.16480814E+02  0.22355085E+00
 0.11768120E+00  0.16008394E+02  0.25391975E+00
 0.13219411E+00  0.15546131E+02  0.28904490E+00
 0.14849683E+00  0.15090284E+02  0.32968589E+00
 0.16681005E+00  0.14652161E+02  0.37670344E+00
 0.18738174E+00  0.14181057E+02  0.43118440E+00
 0.21049041E+00  0.13692942E+02  0.49449746E+00
 0.23644894E+00  0.13199901E+02  0.56821971E+00
 0.26560878E+00  0.12710549E+02  0.65417038E+00
