#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.78778332E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68878319E+01  0.11083414E-01
 0.11233240E-02  0.72366362E+01  0.11749959E-01
 0.12618569E-02  0.76042061E+01  0.12462488E-01
 0.14174742E-02  0.79828399E+01  0.13224576E-01
 0.15922828E-02  0.83819529E+01  0.14039944E-01
 0.17886495E-02  0.87902737E+01  0.14912808E-01
 0.20092330E-02  0.92209628E+01  0.15847621E-01
 0.22570197E-02  0.96586323E+01  0.16849431E-01
 0.25353645E-02  0.10120935E+02  0.17923562E-01
 0.28480359E-02  0.10588175E+02  0.19076020E-01
 0.31992671E-02  0.11083137E+02  0.20313091E-01
 0.35938137E-02  0.11579958E+02  0.21641941E-01
 0.40370173E-02  0.12108720E+02  0.23070036E-01
 0.45348785E-02  0.12642467E+02  0.24605434E-01
 0.50941380E-02  0.13215545E+02  0.26256360E-01
 0.57223677E-02  0.13799698E+02  0.28031503E-01
 0.64280731E-02  0.14432617E+02  0.29940109E-01
 0.72208090E-02  0.15170382E+02  0.31985003E-01
 0.81113083E-02  0.16002012E+02  0.34164938E-01
 0.91116276E-02  0.16698535E+02  0.36498972E-01
 0.10235310E-01  0.17417504E+02  0.39013433E-01
 0.11497570E-01  0.18221461E+02  0.41717512E-01
 0.12915497E-01  0.19094999E+02  0.44615709E-01
 0.14508288E-01  0.19647740E+02  0.47750894E-01
 0.16297508E-01  0.20112186E+02  0.51183538E-01
 0.18307383E-01  0.20386931E+02  0.54969734E-01
 0.20565123E-01  0.20588133E+02  0.59173388E-01
 0.23101297E-01  0.20606484E+02  0.63871052E-01
 0.25950242E-01  0.20556658E+02  0.69152436E-01
 0.29150531E-01  0.20372158E+02  0.75120205E-01
 0.32745492E-01  0.20145912E+02  0.81892586E-01
 0.36783798E-01  0.19847590E+02  0.89601058E-01
 0.41320124E-01  0.19537116E+02  0.98394281E-01
 0.46415888E-01  0.19184149E+02  0.10844206E+00
 0.52140083E-01  0.18830813E+02  0.11993817E+00
 0.58570208E-01  0.18433283E+02  0.13311326E+00
 0.65793322E-01  0.18035042E+02  0.14823645E+00
 0.73907220E-01  0.17615349E+02  0.16561591E+00
 0.83021757E-01  0.17207987E+02  0.18560092E+00
 0.93260335E-01  0.16769705E+02  0.20861042E+00
 0.10476158E+00  0.16332692E+02  0.23514149E+00
 0.11768120E+00  0.15881159E+02  0.26576742E+00
 0.13219411E+00  0.15426865E+02  0.30116853E+00
 0.14849683E+00  0.14982852E+02  0.34211271E+00
 0.16681005E+00  0.14557848E+02  0.38945105E+00
 0.18738174E+00  0.14100060E+02  0.44426433E+00
 0.21049041E+00  0.13623589E+02  0.50791906E+00
 0.23644894E+00  0.13139001E+02  0.58199865E+00
 0.26560878E+00  0.12656784E+02  0.66833047E+00
 0.29836472E+00  0.12160492E+02  0.76913252E+00
 0.33516027E+00  0.11650249E+02  0.88717776E+00
 0.37649358E+00  0.11162318E+02  0.10255964E+01
 0.42292429E+00  0.10696244E+02  0.11878388E+01
 0.47508102E+00  0.10212129E+02  0.13783507E+01
 0.53366992E+00  0.97004956E+01  0.16031228E+01
 0.59948425E+00  0.92021839E+01  0.18691383E+01
 0.67341507E+00  0.87125461E+01  0.21844283E+01
 0.75646333E+00  0.82226887E+01  0.25590510E+01
 0.84975344E+00  0.77154794E+01  0.30063635E+01
 0.95454846E+00  0.72346183E+01  0.35421218E+01
 0.10722672E+01  0.67729306E+01  0.41844224E+01
 0.12045035E+01  0.63236222E+01  0.49560372E+01
 0.13530478E+01  0.58710613E+01  0.58872379E+01
 0.15199111E+01  0.54453975E+01  0.70145725E+01
 0.17073526E+01  0.50385666E+01  0.83816649E+01
 0.19179103E+01  0.46582883E+01  0.10041975E+02
 0.21544347E+01  0.42957194E+01  0.12062105E+02
 0.24201283E+01  0.39602370E+01  0.14523276E+02
 0.27185882E+01  0.36457800E+01  0.17524481E+02
 0.30538555E+01  0.33558518E+01  0.21186743E+02
 0.34304693E+01  0.30849545E+01  0.25659110E+02
 0.38535286E+01  0.28344025E+01  0.31125325E+02
 0.43287613E+01  0.25984920E+01  0.37816722E+02
 0.48626016E+01  0.23836048E+01  0.46013950E+02
 0.54622772E+01  0.21876423E+01  0.56048776E+02
 0.61359073E+01  0.20063672E+01  0.68333282E+02
 0.68926121E+01  0.18344925E+01  0.83404721E+02
 0.77426368E+01  0.16770714E+01  0.10192282E+03
 0.86974900E+01  0.15308958E+01  0.12469574E+03
 0.97700996E+01  0.13975947E+01  0.15271878E+03
 0.10974988E+02  0.12753077E+01  0.18720809E+03
 0.12328467E+02  0.11633198E+01  0.22966899E+03
 0.13848864E+02  0.10588533E+01  0.28202086E+03
 0.15556761E+02  0.96386761E+00  0.34663072E+03
 0.17475284E+02  0.87718529E+00  0.42636974E+03
 0.19630407E+02  0.79802659E+00  0.52479920E+03
 0.22051307E+02  0.72424009E+00  0.64649834E+03
 0.24770764E+02  0.65732367E+00  0.79713948E+03
 0.27825594E+02  0.59662178E+00  0.98357781E+03
 0.31257158E+02  0.54145566E+00  0.12143132E+04
 0.35111917E+02  0.49068008E+00  0.15001376E+04
 0.39442061E+02  0.44466877E+00  0.18544439E+04
 0.44306215E+02  0.40285108E+00  0.22936981E+04
 0.49770236E+02  0.36495630E+00  0.28383303E+04
 0.55908102E+02  0.33036151E+00  0.35139488E+04
 0.62802914E+02  0.29904281E+00  0.43523546E+04
 0.70548023E+02  0.27051224E+00  0.53931720E+04
 0.79248290E+02  0.24471132E+00  0.66856845E+04
 0.89021509E+02  0.22143658E+00  0.82904173E+04
 0.10000000E+03  0.20037805E+00  0.10282643E+05
