#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.10416829E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82306960E+01  0.92751201E-02
 0.11233240E-02  0.86489336E+01  0.98328634E-02
 0.12618569E-02  0.90888945E+01  0.10429018E-01
 0.14174742E-02  0.95418485E+01  0.11066599E-01
 0.15922828E-02  0.10017927E+02  0.11748776E-01
 0.17886495E-02  0.10504668E+02  0.12479134E-01
 0.20092330E-02  0.11015704E+02  0.13261505E-01
 0.22570197E-02  0.11533694E+02  0.14100258E-01
 0.25353645E-02  0.12076824E+02  0.15000080E-01
 0.28480359E-02  0.12621847E+02  0.15966347E-01
 0.31992671E-02  0.13192525E+02  0.17004837E-01
 0.35938137E-02  0.13760471E+02  0.18122130E-01
 0.40370173E-02  0.14354709E+02  0.19325303E-01
 0.45348785E-02  0.14942147E+02  0.20622364E-01
 0.50941380E-02  0.15557107E+02  0.22021886E-01
 0.57223677E-02  0.16156044E+02  0.23533860E-01
 0.64280731E-02  0.16783245E+02  0.25169191E-01
 0.72208090E-02  0.17426964E+02  0.26938017E-01
 0.81113083E-02  0.18112666E+02  0.28850131E-01
 0.91116276E-02  0.18711788E+02  0.30923131E-01
 0.10235310E-01  0.19329110E+02  0.33178703E-01
 0.11497570E-01  0.20133293E+02  0.35621418E-01
 0.12915497E-01  0.21043162E+02  0.38247532E-01
 0.14508288E-01  0.21505414E+02  0.41101899E-01
 0.16297508E-01  0.21867321E+02  0.44248456E-01
 0.18307383E-01  0.21986049E+02  0.47745261E-01
 0.20565123E-01  0.22048428E+02  0.51657364E-01
 0.23101297E-01  0.21931910E+02  0.56058033E-01
 0.25950242E-01  0.21758215E+02  0.61034089E-01
 0.29150531E-01  0.21420580E+02  0.66691136E-01
 0.32745492E-01  0.21038644E+02  0.73155034E-01
 0.36783798E-01  0.20620729E+02  0.80556395E-01
 0.41320124E-01  0.20200463E+02  0.89040903E-01
 0.46415888E-01  0.19739628E+02  0.98783067E-01
 0.52140083E-01  0.19291385E+02  0.10998121E+00
 0.58570208E-01  0.18812347E+02  0.12286735E+00
 0.65793322E-01  0.18343256E+02  0.13771276E+00
 0.73907220E-01  0.17876239E+02  0.15482057E+00
 0.83021757E-01  0.17425016E+02  0.17453625E+00
 0.93260335E-01  0.16951682E+02  0.19727972E+00
 0.10476158E+00  0.16480857E+02  0.22355060E+00
 0.11768120E+00  0.16008440E+02  0.25391943E+00
 0.13219411E+00  0.15546178E+02  0.28904447E+00
 0.14849683E+00  0.15090333E+02  0.32968534E+00
 0.16681005E+00  0.14652210E+02  0.37670273E+00
 0.18738174E+00  0.14181106E+02  0.43118351E+00
 0.21049041E+00  0.13692990E+02  0.49449635E+00
 0.23644894E+00  0.13199949E+02  0.56821833E+00
 0.26560878E+00  0.12710596E+02  0.65416869E+00
