#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.96865416E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97149759E+01  0.78614606E-02
 0.11233240E-02  0.10205834E+02  0.83342604E-02
 0.12618569E-02  0.10721594E+02  0.88397700E-02
 0.14174742E-02  0.11251603E+02  0.93805958E-02
 0.15922828E-02  0.11807647E+02  0.99594924E-02
 0.17886495E-02  0.12374677E+02  0.10579581E-01
 0.20092330E-02  0.12968313E+02  0.11244221E-01
 0.22570197E-02  0.13567225E+02  0.11957276E-01
 0.25353645E-02  0.14192396E+02  0.12722919E-01
 0.28480359E-02  0.14814425E+02  0.13546009E-01
 0.31992671E-02  0.15461098E+02  0.14431834E-01
 0.35938137E-02  0.16097893E+02  0.15386442E-01
 0.40370173E-02  0.16757040E+02  0.16416441E-01
 0.45348785E-02  0.17396320E+02  0.17529488E-01
 0.50941380E-02  0.18054269E+02  0.18733969E-01
 0.57223677E-02  0.18670076E+02  0.20040085E-01
 0.64280731E-02  0.19297102E+02  0.21459226E-01
 0.72208090E-02  0.19881053E+02  0.23004147E-01
 0.81113083E-02  0.20472274E+02  0.24688864E-01
 0.91116276E-02  0.20976718E+02  0.26531383E-01
 0.10235310E-01  0.21473664E+02  0.28553732E-01
 0.11497570E-01  0.22220777E+02  0.30760913E-01
 0.12915497E-01  0.23059783E+02  0.33149156E-01
 0.14508288E-01  0.23248976E+02  0.35772121E-01
 0.16297508E-01  0.23257758E+02  0.38707404E-01
 0.18307383E-01  0.22924515E+02  0.42029504E-01
 0.20565123E-01  0.22516255E+02  0.45822994E-01
 0.23101297E-01  0.21938057E+02  0.50180217E-01
 0.25950242E-01  0.21338434E+02  0.55207565E-01
 0.29150531E-01  0.20587629E+02  0.61038517E-01
 0.32745492E-01  0.19834101E+02  0.67834530E-01
 0.36783798E-01  0.19105829E+02  0.75760196E-01
 0.41320124E-01  0.18431417E+02  0.84994804E-01
 0.46415888E-01  0.17756861E+02  0.95755712E-01
 0.52140083E-01  0.17128142E+02  0.10829543E+00
 0.58570208E-01  0.16527058E+02  0.12289697E+00
 0.65793322E-01  0.15976964E+02  0.13988030E+00
 0.73907220E-01  0.15473480E+02  0.15959732E+00
 0.83021757E-01  0.15026791E+02  0.18243280E+00
 0.93260335E-01  0.14600984E+02  0.20883937E+00
 0.10476158E+00  0.14212990E+02  0.23934192E+00
 0.11768120E+00  0.13872564E+02  0.27449408E+00
 0.13219411E+00  0.13576184E+02  0.31489299E+00
 0.14849683E+00  0.13304876E+02  0.36122973E+00
 0.16681005E+00  0.13059102E+02  0.41428922E+00
 0.18738174E+00  0.12783244E+02  0.47509068E+00
 0.21049041E+00  0.12485379E+02  0.54494794E+00
 0.23644894E+00  0.12177488E+02  0.62535224E+00
 0.26560878E+00  0.11861626E+02  0.71800290E+00
