#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.95793816E+01  0.79692716E-02
 0.11233240E-02  0.10060445E+02  0.84486273E-02
 0.12618569E-02  0.10565998E+02  0.89612902E-02
 0.14174742E-02  0.11085497E+02  0.95099136E-02
 0.15922828E-02  0.11630840E+02  0.10097294E-01
 0.17886495E-02  0.12187114E+02  0.10726597E-01
 0.20092330E-02  0.12770193E+02  0.11401218E-01
 0.22570197E-02  0.13359007E+02  0.12125050E-01
 0.25353645E-02  0.13974918E+02  0.12902286E-01
 0.28480359E-02  0.14589030E+02  0.13737782E-01
 0.31992671E-02  0.15229612E+02  0.14636799E-01
 0.35938137E-02  0.15862466E+02  0.15605335E-01
 0.40370173E-02  0.16520872E+02  0.16649897E-01
 0.45348785E-02  0.17163569E+02  0.17777973E-01
 0.50941380E-02  0.17830323E+02  0.18997677E-01
 0.57223677E-02  0.18462677E+02  0.20318783E-01
 0.64280731E-02  0.19115011E+02  0.21752094E-01
 0.72208090E-02  0.19744102E+02  0.23309119E-01
 0.81113083E-02  0.20395813E+02  0.25002087E-01
 0.91116276E-02  0.20961404E+02  0.26847920E-01
 0.10235310E-01  0.21534039E+02  0.28867316E-01
 0.11497570E-01  0.22372834E+02  0.31063021E-01
 0.12915497E-01  0.23332565E+02  0.33428247E-01
 0.14508288E-01  0.23653681E+02  0.36012304E-01
 0.16297508E-01  0.23808327E+02  0.38887148E-01
 0.18307383E-01  0.23605383E+02  0.42121211E-01
 0.20565123E-01  0.23313968E+02  0.45793260E-01
 0.23101297E-01  0.22845496E+02  0.49987273E-01
 0.25950242E-01  0.22345131E+02  0.54798951E-01
 0.29150531E-01  0.21666570E+02  0.60350313E-01
 0.32745492E-01  0.20965458E+02  0.66790459E-01
 0.36783798E-01  0.20285054E+02  0.74268193E-01
 0.41320124E-01  0.19653773E+02  0.82942657E-01
 0.46415888E-01  0.19004620E+02  0.93010543E-01
 0.52140083E-01  0.18397679E+02  0.10470010E+00
 0.58570208E-01  0.17810012E+02  0.11826493E+00
 0.65793322E-01  0.17264210E+02  0.13399533E+00
 0.73907220E-01  0.16757421E+02  0.15221186E+00
 0.83021757E-01  0.16286592E+02  0.17327755E+00
 0.93260335E-01  0.15817181E+02  0.19763435E+00
 0.10476158E+00  0.15367709E+02  0.22580231E+00
 0.11768120E+00  0.14940506E+02  0.25835927E+00
 0.13219411E+00  0.14535472E+02  0.29596152E+00
 0.14849683E+00  0.14137178E+02  0.33938380E+00
 0.16681005E+00  0.13749209E+02  0.38952982E+00
 0.18738174E+00  0.13335070E+02  0.44752709E+00
 0.21049041E+00  0.12902248E+02  0.51478642E+00
