#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.69265865E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87138341E+01  0.87608615E-02
 0.11233240E-02  0.91440960E+01  0.92880531E-02
 0.12618569E-02  0.95966756E+01  0.98522965E-02
 0.14174742E-02  0.10060479E+02  0.10456580E-01
 0.15922828E-02  0.10548197E+02  0.11104027E-01
 0.17886495E-02  0.11043424E+02  0.11798216E-01
 0.20092330E-02  0.11564027E+02  0.12542955E-01
 0.22570197E-02  0.12087557E+02  0.13342615E-01
 0.25353645E-02  0.12637921E+02  0.14201853E-01
 0.28480359E-02  0.13186523E+02  0.15125996E-01
 0.31992671E-02  0.13763766E+02  0.16120701E-01
 0.35938137E-02  0.14330996E+02  0.17192581E-01
 0.40370173E-02  0.14928418E+02  0.18348707E-01
 0.45348785E-02  0.15516683E+02  0.19596870E-01
 0.50941380E-02  0.16139495E+02  0.20945312E-01
 0.57223677E-02  0.16757177E+02  0.22402976E-01
 0.64280731E-02  0.17415708E+02  0.23979772E-01
 0.72208090E-02  0.18204518E+02  0.25679137E-01
 0.81113083E-02  0.19076538E+02  0.27501372E-01
 0.91116276E-02  0.19697036E+02  0.29469354E-01
 0.10235310E-01  0.20298686E+02  0.31613828E-01
 0.11497570E-01  0.20945711E+02  0.33950139E-01
 0.12915497E-01  0.21646470E+02  0.36489052E-01
 0.14508288E-01  0.21946681E+02  0.39275499E-01
 0.16297508E-01  0.22145020E+02  0.42371270E-01
 0.18307383E-01  0.22149439E+02  0.45833887E-01
 0.20565123E-01  0.22118104E+02  0.49725814E-01
 0.23101297E-01  0.21923973E+02  0.54120798E-01
 0.25950242E-01  0.21691984E+02  0.59106204E-01
 0.29150531E-01  0.21347094E+02  0.64782434E-01
 0.32745492E-01  0.20982867E+02  0.71266097E-01
