#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94681581E+01  0.80628876E-02
 0.11233240E-02  0.99437510E+01  0.85478716E-02
 0.12618569E-02  0.10443573E+02  0.90665475E-02
 0.14174742E-02  0.10957197E+02  0.96215984E-02
 0.15922828E-02  0.11496380E+02  0.10215853E-01
 0.17886495E-02  0.12046374E+02  0.10852512E-01
 0.20092330E-02  0.12622868E+02  0.11535010E-01
 0.22570197E-02  0.13205035E+02  0.12267287E-01
 0.25353645E-02  0.13814013E+02  0.13053580E-01
 0.28480359E-02  0.14421266E+02  0.13898802E-01
 0.31992671E-02  0.15054818E+02  0.14808268E-01
 0.35938137E-02  0.15680963E+02  0.15788033E-01
 0.40370173E-02  0.16332778E+02  0.16844658E-01
 0.45348785E-02  0.16969651E+02  0.17985678E-01
 0.50941380E-02  0.17631229E+02  0.19219241E-01
 0.57223677E-02  0.18260004E+02  0.20555144E-01
 0.64280731E-02  0.18910238E+02  0.22004177E-01
 0.72208090E-02  0.19539539E+02  0.23577794E-01
 0.81113083E-02  0.20194319E+02  0.25288082E-01
 0.91116276E-02  0.20766796E+02  0.27151780E-01
 0.10235310E-01  0.21348870E+02  0.29189407E-01
 0.11497570E-01  0.22199879E+02  0.31403208E-01
 0.12915497E-01  0.23176260E+02  0.33785629E-01
 0.14508288E-01  0.23519719E+02  0.36385731E-01
 0.16297508E-01  0.23697987E+02  0.39275413E-01
 0.18307383E-01  0.23517639E+02  0.42522993E-01
 0.20565123E-01  0.23248714E+02  0.46206990E-01
 0.23101297E-01  0.22800031E+02  0.50411031E-01
 0.25950242E-01  0.22320422E+02  0.55230160E-01
 0.29150531E-01  0.21663877E+02  0.60784899E-01
 0.32745492E-01  0.20984147E+02  0.67222526E-01
 0.36783798E-01  0.20325104E+02  0.74689586E-01
 0.41320124E-01  0.19719355E+02  0.83341162E-01
 0.46415888E-01  0.19100122E+02  0.93366876E-01
 0.52140083E-01  0.18515689E+02  0.10498976E+00
 0.58570208E-01  0.17952681E+02  0.11845710E+00
 0.65793322E-01  0.17425327E+02  0.13405157E+00
 0.73907220E-01  0.16929366E+02  0.15209102E+00
 0.83021757E-01  0.16470291E+02  0.17293134E+00
 0.93260335E-01  0.16000915E+02  0.19701157E+00
 0.10476158E+00  0.15548214E+02  0.22485387E+00
 0.11768120E+00  0.15115800E+02  0.25703210E+00
 0.13219411E+00  0.14698500E+02  0.29420741E+00
 0.14849683E+00  0.14288715E+02  0.33715822E+00
 0.16681005E+00  0.13885418E+02  0.38679261E+00
 0.18738174E+00  0.13457941E+02  0.44424099E+00
 0.21049041E+00  0.13010556E+02  0.51091390E+00
 0.23644894E+00  0.12557363E+02  0.58845372E+00
 0.26560878E+00  0.12104538E+02  0.67875390E+00
 0.29836472E+00  0.11639264E+02  0.78411273E+00
 0.33516027E+00  0.11161623E+02  0.90738412E+00
 0.37649358E+00  0.10704588E+02  0.10517909E+01
 0.42292429E+00  0.10268552E+02  0.12208778E+01
 0.47508102E+00  0.98129318E+01  0.14192307E+01
 0.53366992E+00  0.93315340E+01  0.16530193E+01
 0.59948425E+00  0.88641702E+01  0.19293686E+01
 0.67341507E+00  0.84071529E+01  0.22563933E+01
 0.75646333E+00  0.79485674E+01  0.26442734E+01
 0.84975344E+00  0.74724882E+01  0.31065657E+01
 0.95454846E+00  0.70215195E+01  0.36591594E+01
 0.10722672E+01  0.65890605E+01  0.43201331E+01
 0.12045035E+01  0.61635376E+01  0.51124535E+01
 0.13530478E+01  0.57271157E+01  0.60674085E+01
 0.15199111E+01  0.53165569E+01  0.72225544E+01
 0.17073526E+01  0.49234941E+01  0.86221642E+01
 0.19179103E+01  0.45555471E+01  0.10320560E+02
 0.21544347E+01  0.42036307E+01  0.12385551E+02
 0.24201283E+01  0.38773125E+01  0.14899925E+02
 0.27185882E+01  0.35701362E+01  0.17965003E+02
 0.30538555E+01  0.32873382E+01  0.21704255E+02
 0.34304693E+01  0.30234437E+01  0.26268709E+02
 0.38535286E+01  0.27792686E+01  0.31844637E+02
 0.43287613E+01  0.25486808E+01  0.38667756E+02
 0.48626016E+01  0.23388282E+01  0.47023591E+02
 0.54622772E+01  0.21476763E+01  0.57247814E+02
 0.61359073E+01  0.19708020E+01  0.69757320E+02
 0.68926121E+01  0.18028625E+01  0.85096842E+02
 0.77426368E+01  0.16490426E+01  0.10393469E+03
 0.86974900E+01  0.15062146E+01  0.12708751E+03
 0.97700996E+01  0.13758607E+01  0.15556100E+03
 0.10974988E+02  0.12560626E+01  0.19058652E+03
 0.12328467E+02  0.11462882E+01  0.23368759E+03
 0.13848864E+02  0.10437312E+01  0.28680724E+03
 0.15556761E+02  0.95047727E+00  0.35234045E+03
 0.17475284E+02  0.86547294E+00  0.43318016E+03
