#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.94256136E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93774182E+01  0.81409075E-02
 0.11233240E-02  0.98507070E+01  0.86305269E-02
 0.12618569E-02  0.10348136E+02  0.91540436E-02
 0.14174742E-02  0.10859590E+02  0.97141476E-02
 0.15922828E-02  0.11396475E+02  0.10313677E-01
 0.17886495E-02  0.11944513E+02  0.10955840E-01
 0.20092330E-02  0.12518852E+02  0.11644083E-01
 0.22570197E-02  0.13099377E+02  0.12382354E-01
 0.25353645E-02  0.13706389E+02  0.13174905E-01
 0.28480359E-02  0.14312324E+02  0.14026660E-01
 0.31992671E-02  0.14944006E+02  0.14942957E-01
 0.35938137E-02  0.15568862E+02  0.15929878E-01
 0.40370173E-02  0.16218416E+02  0.16994028E-01
 0.45348785E-02  0.16853084E+02  0.18143009E-01
 0.50941380E-02  0.17510662E+02  0.19385079E-01
 0.57223677E-02  0.18134963E+02  0.20730175E-01
 0.64280731E-02  0.18777861E+02  0.22189286E-01
 0.72208090E-02  0.19394477E+02  0.23774306E-01
 0.81113083E-02  0.20031286E+02  0.25497959E-01
 0.91116276E-02  0.20589581E+02  0.27377272E-01
 0.10235310E-01  0.21154686E+02  0.29432945E-01
 0.11497570E-01  0.21967969E+02  0.31668500E-01
 0.12915497E-01  0.22893302E+02  0.34078353E-01
 0.14508288E-01  0.23222269E+02  0.36711370E-01
 0.16297508E-01  0.23397579E+02  0.39638374E-01
 0.18307383E-01  0.23254164E+02  0.42925440E-01
 0.20565123E-01  0.23038857E+02  0.46647097E-01
 0.23101297E-01  0.22644434E+02  0.50884559E-01
 0.25950242E-01  0.22210866E+02  0.55732069E-01
 0.29150531E-01  0.21606825E+02  0.61307740E-01
 0.32745492E-01  0.20975996E+02  0.67754648E-01
 0.36783798E-01  0.20345844E+02  0.75218800E-01
 0.41320124E-01  0.19756377E+02  0.83857268E-01
 0.46415888E-01  0.19137652E+02  0.93863353E-01
 0.52140083E-01  0.18548815E+02  0.10546400E+00
 0.58570208E-01  0.17970014E+02  0.11891232E+00
 0.65793322E-01  0.17419156E+02  0.13450190E+00
 0.73907220E-01  0.16898648E+02  0.15256123E+00
 0.83021757E-01  0.16417649E+02  0.17345440E+00
 0.93260335E-01  0.15929216E+02  0.19762786E+00
 0.10476158E+00  0.15458409E+02  0.22561444E+00
 0.11768120E+00  0.15012309E+02  0.25799867E+00
 0.13219411E+00  0.14590623E+02  0.29544034E+00
 0.14849683E+00  0.14175563E+02  0.33872305E+00
 0.16681005E+00  0.13776861E+02  0.38875204E+00
 0.18738174E+00  0.13353333E+02  0.44665279E+00
 0.21049041E+00  0.12915017E+02  0.51383510E+00
 0.23644894E+00  0.12474542E+02  0.59191961E+00
 0.26560878E+00  0.12034923E+02  0.68277995E+00
 0.29836472E+00  0.11581922E+02  0.78870466E+00
 0.33516027E+00  0.11118905E+02  0.91251848E+00
 0.37649358E+00  0.10677290E+02  0.10573851E+01
 0.42292429E+00  0.10254763E+02  0.12267986E+01
 0.47508102E+00  0.98113336E+01  0.14252957E+01
 0.53366992E+00  0.93392329E+01  0.16590016E+01
 0.59948425E+00  0.88796947E+01  0.19349893E+01
