#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.25000000E-01
#   rho =  0.97000000E+00
#  zbar =  0.90577227E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88312702E+01  0.86443617E-02
 0.11233240E-02  0.92772693E+01  0.91642541E-02
 0.12618569E-02  0.97462540E+01  0.97201157E-02
 0.14174742E-02  0.10228560E+02  0.10314793E-01
 0.15922828E-02  0.10735245E+02  0.10951279E-01
 0.17886495E-02  0.11252468E+02  0.11632968E-01
 0.20092330E-02  0.11795161E+02  0.12363490E-01
 0.22570197E-02  0.12344020E+02  0.13146999E-01
 0.25353645E-02  0.12918996E+02  0.13987955E-01
 0.28480359E-02  0.13494231E+02  0.14891492E-01
 0.31992671E-02  0.14095780E+02  0.15863138E-01
 0.35938137E-02  0.14691900E+02  0.16909214E-01
 0.40370173E-02  0.15314468E+02  0.18036542E-01
 0.45348785E-02  0.15926657E+02  0.19252867E-01
 0.50941380E-02  0.16565809E+02  0.20566520E-01
 0.57223677E-02  0.17184144E+02  0.21987229E-01
 0.64280731E-02  0.17829441E+02  0.23525683E-01
 0.72208090E-02  0.18494415E+02  0.25191583E-01
 0.81113083E-02  0.19200794E+02  0.26994278E-01
 0.91116276E-02  0.19799181E+02  0.28951559E-01
 0.10235310E-01  0.20408840E+02  0.31085519E-01
 0.11497570E-01  0.21208649E+02  0.33401694E-01
 0.12915497E-01  0.22113167E+02  0.35897620E-01
 0.14508288E-01  0.22527120E+02  0.38618118E-01
 0.16297508E-01  0.22819629E+02  0.41627644E-01
 0.18307383E-01  0.22850869E+02  0.44985368E-01
 0.20565123E-01  0.22817537E+02  0.48757690E-01
 0.23101297E-01  0.22608785E+02  0.53018639E-01
 0.25950242E-01  0.22352744E+02  0.57854306E-01
 0.29150531E-01  0.21933983E+02  0.63370301E-01
 0.32745492E-01  0.21484691E+02  0.69691809E-01
 0.36783798E-01  0.21004440E+02  0.76949194E-01
 0.41320124E-01  0.20535947E+02  0.85287422E-01
 0.46415888E-01  0.20036419E+02  0.94878036E-01
 0.52140083E-01  0.19546189E+02  0.10592067E+00
 0.58570208E-01  0.19036174E+02  0.11864743E+00
 0.65793322E-01  0.18536633E+02  0.13332827E+00
 0.73907220E-01  0.18038775E+02  0.15027026E+00
 0.83021757E-01  0.17563541E+02  0.16981967E+00
 0.93260335E-01  0.17064553E+02  0.19239875E+00
 0.10476158E+00  0.16573570E+02  0.21850995E+00
 0.11768120E+00  0.16083496E+02  0.24872350E+00
 0.13219411E+00  0.15605528E+02  0.28370042E+00
 0.14849683E+00  0.15136421E+02  0.32420303E+00
 0.16681005E+00  0.14688442E+02  0.37109172E+00
 0.18738174E+00  0.14209511E+02  0.42545185E+00
 0.21049041E+00  0.13716371E+02  0.48864824E+00
 0.23644894E+00  0.13219387E+02  0.56225377E+00
 0.26560878E+00  0.12727040E+02  0.64808637E+00
 0.29836472E+00  0.12222711E+02  0.74835601E+00
 0.33516027E+00  0.11707889E+02  0.86581181E+00
 0.37649358E+00  0.11216224E+02  0.10035584E+01
 0.42292429E+00  0.10747897E+02  0.11650211E+01
 0.47508102E+00  0.10260710E+02  0.13546239E+01
 0.53366992E+00  0.97458958E+01  0.15783410E+01
 0.59948425E+00  0.92448782E+01  0.18431236E+01
 0.67341507E+00  0.87529719E+01  0.21569577E+01
 0.75646333E+00  0.82607123E+01  0.25298534E+01
 0.84975344E+00  0.77512090E+01  0.29751040E+01
 0.95454846E+00  0.72676195E+01  0.35084078E+01
 0.10722672E+01  0.68027838E+01  0.41478366E+01
 0.12045035E+01  0.63498108E+01  0.49161625E+01
 0.13530478E+01  0.58931371E+01  0.58437018E+01
 0.15199111E+01  0.54638862E+01  0.69670281E+01
 0.17073526E+01  0.50541383E+01  0.83297100E+01
 0.19179103E+01  0.46712319E+01  0.99851809E+01
 0.21544347E+01  0.43068223E+01  0.11999917E+02
 0.24201283E+01  0.39695526E+01  0.14455027E+02
 0.27185882E+01  0.36533102E+01  0.17449632E+02
 0.30538555E+01  0.33619621E+01  0.21104825E+02
 0.34304693E+01  0.30900288E+01  0.25569489E+02
 0.38535286E+01  0.28386877E+01  0.31027123E+02
 0.43287613E+01  0.26021948E+01  0.37708742E+02
 0.48626016E+01  0.23868861E+01  0.45894569E+02
 0.54622772E+01  0.21907834E+01  0.55915325E+02
 0.61359073E+01  0.20093580E+01  0.68181859E+02
 0.68926121E+01  0.18373003E+01  0.83230566E+02
 0.77426368E+01  0.16797407E+01  0.10171992E+03
 0.86974900E+01  0.15336028E+01  0.12445461E+03
 0.97700996E+01  0.14002596E+01  0.15242605E+03
 0.10974988E+02  0.12778356E+01  0.18684827E+03
 0.12328467E+02  0.11656890E+01  0.22922391E+03
 0.13848864E+02  0.10610454E+01  0.28146839E+03
 0.15556761E+02  0.96588016E+00  0.34594423E+03
 0.17475284E+02  0.87905510E+00  0.42551527E+03
 0.19630407E+02  0.79974133E+00  0.52373402E+03
 0.22051307E+02  0.72575704E+00  0.64517533E+03
 0.24770764E+02  0.65866316E+00  0.79550651E+03
 0.27825594E+02  0.59783935E+00  0.98156559E+03
 0.31257158E+02  0.54255474E+00  0.12118313E+04
 0.35111917E+02  0.49163386E+00  0.14970888E+04
 0.39442061E+02  0.44549823E+00  0.18507240E+04
 0.44306215E+02  0.40360765E+00  0.22891585E+04
 0.49770236E+02  0.36564448E+00  0.28327651E+04
 0.55908102E+02  0.33096061E+00  0.35071358E+04
 0.62802914E+02  0.29956567E+00  0.43440590E+04
 0.70548023E+02  0.27100551E+00  0.53830236E+04
 0.79248290E+02  0.24517469E+00  0.66731193E+04
 0.89021509E+02  0.22181952E+00  0.82749439E+04
 0.10000000E+03  0.20069205E+00  0.10263910E+05
