#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39875700E+01
#    Te =  0.50000000E+00
#   rho =  0.97000000E+00
#  zbar =  0.94538653E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97255086E+01  0.78529466E-02
 0.11233240E-02  0.10215912E+02  0.83252578E-02
 0.12618569E-02  0.10731145E+02  0.88302930E-02
 0.14174742E-02  0.11260387E+02  0.93706673E-02
 0.15922828E-02  0.11815567E+02  0.99491438E-02
 0.17886495E-02  0.12381349E+02  0.10568858E-01
 0.20092330E-02  0.12973592E+02  0.11233183E-01
 0.22570197E-02  0.13570609E+02  0.11946004E-01
 0.25353645E-02  0.14193683E+02  0.12711517E-01
 0.28480359E-02  0.14813058E+02  0.13534607E-01
 0.31992671E-02  0.15456820E+02  0.14420595E-01
 0.35938137E-02  0.16089707E+02  0.15375577E-01
 0.40370173E-02  0.16744561E+02  0.16406222E-01
 0.45348785E-02  0.17378716E+02  0.17520248E-01
 0.50941380E-02  0.18031125E+02  0.18726115E-01
 0.57223677E-02  0.18641468E+02  0.20034075E-01
 0.64280731E-02  0.19262799E+02  0.21455597E-01
 0.72208090E-02  0.19848684E+02  0.23003180E-01
 0.81113083E-02  0.20443534E+02  0.24690407E-01
 0.91116276E-02  0.20938839E+02  0.26535839E-01
 0.10235310E-01  0.21423411E+02  0.28562337E-01
 0.11497570E-01  0.22144895E+02  0.30775846E-01
 0.12915497E-01  0.22953349E+02  0.33173769E-01
 0.14508288E-01  0.23123804E+02  0.35809996E-01
 0.16297508E-01  0.23118000E+02  0.38762181E-01
 0.18307383E-01  0.22780657E+02  0.42104886E-01
 0.20565123E-01  0.22371998E+02  0.45922605E-01
 0.23101297E-01  0.21794303E+02  0.50308253E-01
 0.25950242E-01  0.21195609E+02  0.55369160E-01
 0.29150531E-01  0.20449457E+02  0.61239499E-01
 0.32745492E-01  0.19701683E+02  0.68081291E-01
 0.36783798E-01  0.18977471E+02  0.76060367E-01
 0.41320124E-01  0.18306270E+02  0.85357784E-01
 0.46415888E-01  0.17635527E+02  0.96192515E-01
 0.52140083E-01  0.17010580E+02  0.10881871E+00
 0.58570208E-01  0.16412992E+02  0.12352144E+00
 0.65793322E-01  0.15866016E+02  0.14062314E+00
 0.73907220E-01  0.15364831E+02  0.16047879E+00
 0.83021757E-01  0.14919796E+02  0.18347694E+00
 0.93260335E-01  0.14496073E+02  0.21007383E+00
 0.10476158E+00  0.14110261E+02  0.24079784E+00
 0.11768120E+00  0.13771794E+02  0.27620661E+00
 0.13219411E+00  0.13477255E+02  0.31690173E+00
 0.14849683E+00  0.13208324E+02  0.36357806E+00
 0.16681005E+00  0.12965238E+02  0.41702395E+00
 0.18738174E+00  0.12693956E+02  0.47825983E+00
 0.21049041E+00  0.12402110E+02  0.54859745E+00
 0.23644894E+00  0.12100611E+02  0.62952700E+00
 0.26560878E+00  0.11791367E+02  0.72274759E+00
 0.29836472E+00  0.11437829E+02  0.83044786E+00
 0.33516027E+00  0.11040997E+02  0.95550189E+00
 0.37649358E+00  0.10642057E+02  0.11011554E+01
 0.42292429E+00  0.10243264E+02  0.12709879E+01
 0.47508102E+00  0.98032131E+01  0.14697335E+01
 0.53366992E+00  0.93179677E+01  0.17038843E+01
 0.59948425E+00  0.88384233E+01  0.19809441E+01
 0.67341507E+00  0.83647936E+01  0.23094077E+01
 0.75646333E+00  0.78869891E+01  0.26999476E+01
 0.84975344E+00  0.73897548E+01  0.31668535E+01
 0.95454846E+00  0.69218251E+01  0.37268014E+01
 0.10722672E+01  0.64769885E+01  0.43985845E+01
 0.12045035E+01  0.60422488E+01  0.52060917E+01
 0.13530478E+01  0.55984060E+01  0.61820881E+01
 0.15199111E+01  0.51838197E+01  0.73658841E+01
 0.17073526E+01  0.47891054E+01  0.88037590E+01
 0.19179103E+01  0.44218769E+01  0.10552501E+02
