#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.42237795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63761030E+01  0.39017512E-01
 0.11233240E-02  0.67410215E+01  0.41356475E-01
 0.12618569E-02  0.71268495E+01  0.43841549E-01
 0.14174742E-02  0.75315780E+01  0.46482538E-01
 0.15922828E-02  0.79592619E+01  0.49289777E-01
 0.17886495E-02  0.84062977E+01  0.52274665E-01
 0.20092330E-02  0.88782906E+01  0.55449344E-01
 0.22570197E-02  0.93698289E+01  0.58827231E-01
 0.25353645E-02  0.98882242E+01  0.62422667E-01
 0.28480359E-02  0.10426574E+02  0.66251406E-01
 0.31992671E-02  0.10993624E+02  0.70330334E-01
 0.35938137E-02  0.11581221E+02  0.74677931E-01
 0.40370173E-02  0.12199344E+02  0.79314022E-01
 0.45348785E-02  0.12837807E+02  0.84260474E-01
 0.50941380E-02  0.13508418E+02  0.89540786E-01
 0.57223677E-02  0.14198363E+02  0.95181013E-01
 0.64280731E-02  0.14921778E+02  0.10120917E+00
 0.72208090E-02  0.15660199E+02  0.10765705E+00
 0.81113083E-02  0.16432298E+02  0.11455907E+00
 0.91116276E-02  0.17216004E+02  0.12195380E+00
 0.10235310E-01  0.18033437E+02  0.12988301E+00
 0.11497570E-01  0.18858335E+02  0.13839359E+00
 0.12915497E-01  0.19716595E+02  0.14753623E+00
 0.14508288E-01  0.20569009E+02  0.15737029E+00
 0.16297508E-01  0.21450749E+02  0.16796152E+00
 0.18307383E-01  0.22343868E+02  0.17937694E+00
 0.20565123E-01  0.23273581E+02  0.19168817E+00
 0.23101297E-01  0.24236432E+02  0.20496701E+00
 0.25950242E-01  0.25247602E+02  0.21929480E+00
 0.29150531E-01  0.26551738E+02  0.23467256E+00
 0.32745492E-01  0.28045423E+02  0.25104232E+00
 0.36783798E-01  0.29102604E+02  0.26860199E+00
