#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.43845560E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65353178E+01  0.38066960E-01
 0.11233240E-02  0.69091446E+01  0.40348973E-01
 0.12618569E-02  0.73043663E+01  0.42773616E-01
 0.14174742E-02  0.77189101E+01  0.45350465E-01
 0.15922828E-02  0.81569270E+01  0.48089626E-01
 0.17886495E-02  0.86147506E+01  0.51002235E-01
 0.20092330E-02  0.90980759E+01  0.54100159E-01
 0.22570197E-02  0.96014332E+01  0.57396506E-01
 0.25353645E-02  0.10132207E+02  0.60905289E-01
 0.28480359E-02  0.10683395E+02  0.64641910E-01
 0.31992671E-02  0.11263825E+02  0.68622886E-01
 0.35938137E-02  0.11865207E+02  0.72866306E-01
 0.40370173E-02  0.12497589E+02  0.77391595E-01
 0.45348785E-02  0.13150634E+02  0.82220188E-01
 0.50941380E-02  0.13836150E+02  0.87375152E-01
 0.57223677E-02  0.14540979E+02  0.92882121E-01
 0.64280731E-02  0.15279269E+02  0.98768723E-01
 0.72208090E-02  0.16031933E+02  0.10506640E+00
 0.81113083E-02  0.16817656E+02  0.11180930E+00
 0.91116276E-02  0.17613590E+02  0.11903581E+00
 0.10235310E-01  0.18441687E+02  0.12678772E+00
 0.11497570E-01  0.19275124E+02  0.13511204E+00
 0.12915497E-01  0.20139090E+02  0.14405988E+00
 0.14508288E-01  0.20993790E+02  0.15369123E+00
 0.16297508E-01  0.21873251E+02  0.16407289E+00
 0.18307383E-01  0.22757232E+02  0.17527424E+00
 0.20565123E-01  0.23670393E+02  0.18737032E+00
 0.23101297E-01  0.24608617E+02  0.20043730E+00
 0.25950242E-01  0.25586178E+02  0.21456134E+00
 0.29150531E-01  0.26829015E+02  0.22975713E+00
 0.32745492E-01  0.28239077E+02  0.24598725E+00
 0.36783798E-01  0.29248812E+02  0.26344485E+00
 0.41320124E-01  0.30096413E+02  0.28244785E+00
 0.46415888E-01  0.30752357E+02  0.30327154E+00
 0.52140083E-01  0.31352315E+02  0.32618329E+00
 0.58570208E-01  0.31576524E+02  0.35158410E+00
 0.65793322E-01  0.31622208E+02  0.37999647E+00
 0.73907220E-01  0.31333024E+02  0.41204355E+00
 0.83021757E-01  0.30895008E+02  0.44847400E+00
 0.93260335E-01  0.30328533E+02  0.49007662E+00
 0.10476158E+00  0.29704897E+02  0.53773294E+00
 0.11768120E+00  0.28926454E+02  0.59255223E+00
 0.13219411E+00  0.28072258E+02  0.65591068E+00
 0.14849683E+00  0.27196772E+02  0.72932023E+00
 0.16681005E+00  0.26327195E+02  0.81447022E+00
 0.18738174E+00  0.25434708E+02  0.91338054E+00
 0.21049041E+00  0.24537852E+02  0.10284626E+01
 0.23644894E+00  0.23598824E+02  0.11626743E+01
 0.26560878E+00  0.22641795E+02  0.13196428E+01
 0.29836472E+00  0.21701097E+02  0.15035264E+01
 0.33516027E+00  0.20774028E+02  0.17191864E+01
 0.37649358E+00  0.19881694E+02  0.19722948E+01
 0.42292429E+00  0.19024913E+02  0.22693813E+01
 0.47508102E+00  0.18178773E+02  0.26183674E+01
 0.53366992E+00  0.17334726E+02  0.30290971E+01
 0.59948425E+00  0.16522280E+02  0.35130733E+01
 0.67341507E+00  0.15734177E+02  0.40837037E+01
 0.75646333E+00  0.14964237E+02  0.47571997E+01
 0.84975344E+00  0.14192602E+02  0.55539310E+01
 0.95454846E+00  0.13472682E+02  0.64972393E+01
 0.10722672E+01  0.12795337E+02  0.76130753E+01
 0.12045035E+01  0.12129158E+02  0.89338264E+01
 0.13530478E+01  0.11439684E+02  0.10503327E+02
 0.15199111E+01  0.10794807E+02  0.12372406E+02
 0.17073526E+01  0.10182150E+02  0.14597602E+02
 0.19179103E+01  0.95833729E+01  0.17249722E+02
 0.21544347E+01  0.89558398E+01  0.20427265E+02
 0.24201283E+01  0.83625429E+01  0.24248608E+02
 0.27185882E+01  0.77817989E+01  0.28854320E+02
 0.30538555E+01  0.72394654E+01  0.34414686E+02
 0.34304693E+01  0.67165260E+01  0.41138550E+02
 0.38535286E+01  0.62293764E+01  0.49280596E+02
 0.43287613E+01  0.57622432E+01  0.59156593E+02
 0.48626016E+01  0.53335296E+01  0.71146158E+02
 0.54622772E+01  0.49321496E+01  0.85703869E+02
 0.61359073E+01  0.45608647E+01  0.10338585E+03
 0.68926121E+01  0.42064085E+01  0.12489626E+03
 0.77426368E+01  0.38800619E+01  0.15109224E+03
 0.86974900E+01  0.35707405E+01  0.18303462E+03
 0.97700996E+01  0.32876249E+01  0.22201590E+03
 0.10974988E+02  0.30248371E+01  0.26959234E+03
 0.12328467E+02  0.27826444E+01  0.32767639E+03
 0.13848864E+02  0.25530934E+01  0.39870486E+03
 0.15556761E+02  0.23427771E+01  0.48566019E+03
 0.17475284E+02  0.21464852E+01  0.59219426E+03
 0.19630407E+02  0.19659559E+01  0.72281643E+03
 0.22051307E+02  0.17946015E+01  0.88331485E+03
 0.24770764E+02  0.16383360E+01  0.10808206E+04
 0.27825594E+02  0.14942247E+01  0.13239734E+04
 0.31257158E+02  0.13628631E+01  0.16234349E+04
 0.35111917E+02  0.12415171E+01  0.19924990E+04
 0.39442061E+02  0.11310529E+01  0.24475527E+04
 0.44306215E+02  0.10285919E+01  0.30091946E+04
 0.49770236E+02  0.93557754E+00  0.37029102E+04
 0.55908102E+02  0.85081173E+00  0.45597419E+04
 0.62802914E+02  0.77381723E+00  0.56180166E+04
 0.70548023E+02  0.70313418E+00  0.69257500E+04
 0.79248290E+02  0.63895735E+00  0.85422865E+04
 0.89021509E+02  0.57987109E+00  0.10542008E+05
 0.10000000E+03  0.52627654E+00  0.13017545E+05
