#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.34562842E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66581699E+01  0.37364574E-01
 0.11233240E-02  0.70390766E+01  0.39604473E-01
 0.12618569E-02  0.74417960E+01  0.41984349E-01
 0.14174742E-02  0.78642018E+01  0.44513601E-01
 0.15922828E-02  0.83105461E+01  0.47202141E-01
 0.17886495E-02  0.87770025E+01  0.50060909E-01
 0.20092330E-02  0.92694676E+01  0.53101557E-01
 0.22570197E-02  0.97821765E+01  0.56336975E-01
 0.25353645E-02  0.10322843E+02  0.59780941E-01
 0.28480359E-02  0.10884120E+02  0.63448603E-01
 0.31992671E-02  0.11475229E+02  0.67356199E-01
 0.35938137E-02  0.12087502E+02  0.71521513E-01
 0.40370173E-02  0.12731441E+02  0.75963630E-01
 0.45348785E-02  0.13396208E+02  0.80703621E-01
 0.50941380E-02  0.14094221E+02  0.85764144E-01
 0.57223677E-02  0.14811877E+02  0.91170344E-01
 0.64280731E-02  0.15563994E+02  0.96949280E-01
 0.72208090E-02  0.16330970E+02  0.10313171E+00
 0.81113083E-02  0.17132347E+02  0.10975096E+00
 0.91116276E-02  0.17944625E+02  0.11684446E+00
 0.10235310E-01  0.18790905E+02  0.12445286E+00
 0.11497570E-01  0.19643025E+02  0.13262189E+00
 0.12915497E-01  0.20527999E+02  0.14140119E+00
 0.14508288E-01  0.21403559E+02  0.15084912E+00
 0.16297508E-01  0.22306460E+02  0.16103065E+00
 0.18307383E-01  0.23216690E+02  0.17201246E+00
 0.20565123E-01  0.24159982E+02  0.18386637E+00
 0.23101297E-01  0.25132774E+02  0.19666474E+00
 0.25950242E-01  0.26148641E+02  0.21049022E+00
 0.29150531E-01  0.27465918E+02  0.22534706E+00
 0.32745492E-01  0.28968534E+02  0.24118294E+00
 0.36783798E-01  0.29993680E+02  0.25820145E+00
 0.41320124E-01  0.30812605E+02  0.27674436E+00
 0.46415888E-01  0.31340670E+02  0.29712789E+00
 0.52140083E-01  0.31766098E+02  0.31967676E+00
 0.58570208E-01  0.31850539E+02  0.34480591E+00
 0.65793322E-01  0.31775295E+02  0.37303030E+00
 0.73907220E-01  0.31389233E+02  0.40497433E+00
 0.83021757E-01  0.30875429E+02  0.44138683E+00
 0.93260335E-01  0.30259134E+02  0.48305380E+00
 0.10476158E+00  0.29610108E+02  0.53084282E+00
 0.11768120E+00  0.28808952E+02  0.58586233E+00
 0.13219411E+00  0.27934414E+02  0.64950838E+00
 0.14849683E+00  0.27051350E+02  0.72329981E+00
 0.16681005E+00  0.26188829E+02  0.80890511E+00
 0.18738174E+00  0.25303810E+02  0.90833121E+00
 0.21049041E+00  0.24408247E+02  0.10240164E+01
 0.23644894E+00  0.23473689E+02  0.11589445E+01
 0.26560878E+00  0.22527126E+02  0.13167328E+01
 0.29836472E+00  0.21598825E+02  0.15015198E+01
 0.33516027E+00  0.20683920E+02  0.17181597E+01
 0.37649358E+00  0.19803644E+02  0.19723182E+01
 0.42292429E+00  0.18959750E+02  0.22705012E+01
 0.47508102E+00  0.18127487E+02  0.26205751E+01
 0.53366992E+00  0.17292519E+02  0.30323793E+01
 0.59948425E+00  0.16486425E+02  0.35174693E+01
 0.67341507E+00  0.15704548E+02  0.40892605E+01
 0.75646333E+00  0.14942238E+02  0.47638825E+01
 0.84975344E+00  0.14175977E+02  0.55616630E+01
 0.95454846E+00  0.13461461E+02  0.65059186E+01
 0.10722672E+01  0.12790063E+02  0.76224472E+01
 0.12045035E+01  0.12129438E+02  0.89434361E+01
 0.13530478E+01  0.11442985E+02  0.10512686E+02
 0.15199111E+01  0.10801778E+02  0.12380901E+02
 0.17073526E+01  0.10193662E+02  0.14604130E+02
 0.19179103E+01  0.96000124E+01  0.17252440E+02
 0.21544347E+01  0.89766862E+01  0.20423522E+02
 0.24201283E+01  0.83875812E+01  0.24234712E+02
 0.27185882E+01  0.78109045E+01  0.28824955E+02
 0.30538555E+01  0.72727291E+01  0.34362162E+02
 0.34304693E+01  0.67524454E+01  0.41052672E+02
 0.38535286E+01  0.62675031E+01  0.49148167E+02
 0.43287613E+01  0.58014637E+01  0.58960546E+02
 0.48626016E+01  0.53728634E+01  0.70865348E+02
 0.54622772E+01  0.49698338E+01  0.85314223E+02
 0.61359073E+01  0.45960033E+01  0.10286118E+03
 0.68926121E+01  0.42379516E+01  0.12420904E+03
 0.77426368E+01  0.39078160E+01  0.15021430E+03
 0.86974900E+01  0.35944592E+01  0.18193788E+03
 0.97700996E+01  0.33076463E+01  0.22067254E+03
 0.10974988E+02  0.30411402E+01  0.26797797E+03
 0.12328467E+02  0.27958927E+01  0.32576944E+03
 0.13848864E+02  0.25636670E+01  0.39648445E+03
 0.15556761E+02  0.23513596E+01  0.48310302E+03
 0.17475284E+02  0.21534185E+01  0.58927283E+03
 0.19630407E+02  0.19717052E+01  0.71949623E+03
 0.22051307E+02  0.17994969E+01  0.87954452E+03
 0.24770764E+02  0.16426850E+01  0.10765213E+04
 0.27825594E+02  0.14981037E+01  0.13190385E+04
 0.31257158E+02  0.13663934E+01  0.16177254E+04
 0.35111917E+02  0.12446849E+01  0.19858432E+04
 0.39442061E+02  0.11339081E+01  0.24397437E+04
 0.44306215E+02  0.10310994E+01  0.29999949E+04
 0.49770236E+02  0.93775998E+00  0.36920563E+04
 0.55908102E+02  0.85261477E+00  0.45469844E+04
 0.62802914E+02  0.77527808E+00  0.56031435E+04
 0.70548023E+02  0.70426361E+00  0.69085997E+04
 0.79248290E+02  0.63979628E+00  0.85227801E+04
 0.89021509E+02  0.58041573E+00  0.10520263E+05
 0.10000000E+03  0.52658848E+00  0.12993933E+05
