#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.27148784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64462357E+01  0.38582714E-01
 0.11233240E-02  0.68214533E+01  0.40894534E-01
 0.12618569E-02  0.72184795E+01  0.43348516E-01
 0.14174742E-02  0.76352554E+01  0.45954105E-01
 0.15922828E-02  0.80762457E+01  0.48721205E-01
 0.17886495E-02  0.85377355E+01  0.51660705E-01
 0.20092330E-02  0.90258199E+01  0.54784159E-01
 0.22570197E-02  0.95348610E+01  0.58104312E-01
 0.25353645E-02  0.10072701E+02  0.61634754E-01
 0.28480359E-02  0.10632080E+02  0.65390414E-01
 0.31992671E-02  0.11222268E+02  0.69387281E-01
 0.35938137E-02  0.11834557E+02  0.73642895E-01
 0.40370173E-02  0.12479458E+02  0.78176088E-01
 0.45348785E-02  0.13145881E+02  0.83007734E-01
 0.50941380E-02  0.13846267E+02  0.88160326E-01
 0.57223677E-02  0.14566648E+02  0.93658914E-01
 0.64280731E-02  0.15321808E+02  0.99530532E-01
 0.72208090E-02  0.16091685E+02  0.10580604E+00
 0.81113083E-02  0.16895712E+02  0.11251898E+00
 0.91116276E-02  0.17709880E+02  0.11970716E+00
 0.10235310E-01  0.18557067E+02  0.12741174E+00
 0.11497570E-01  0.19407703E+02  0.13567943E+00
 0.12915497E-01  0.20289043E+02  0.14456118E+00
 0.14508288E-01  0.21159495E+02  0.15411658E+00
 0.16297508E-01  0.22054930E+02  0.16441226E+00
 0.18307383E-01  0.22965908E+02  0.17551382E+00
 0.20565123E-01  0.23911235E+02  0.18749037E+00
 0.23101297E-01  0.24864318E+02  0.20042033E+00
 0.25950242E-01  0.25849826E+02  0.21439576E+00
 0.29150531E-01  0.27100058E+02  0.22943381E+00
 0.32745492E-01  0.28510259E+02  0.24549990E+00
 0.36783798E-01  0.29466687E+02  0.26280396E+00
 0.41320124E-01  0.30235923E+02  0.28168591E+00
 0.46415888E-01  0.30746737E+02  0.30245657E+00
 0.52140083E-01  0.31177543E+02  0.32543199E+00
 0.58570208E-01  0.31318206E+02  0.35100709E+00
 0.65793322E-01  0.31331572E+02  0.37966620E+00
 0.73907220E-01  0.31090464E+02  0.41198339E+00
 0.83021757E-01  0.30753437E+02  0.44863353E+00
 0.93260335E-01  0.30328267E+02  0.49032321E+00
 0.10476158E+00  0.29875682E+02  0.53783124E+00
 0.11768120E+00  0.29279855E+02  0.59214709E+00
 0.13219411E+00  0.28614673E+02  0.65450392E+00
 0.14849683E+00  0.27935837E+02  0.72622339E+00
 0.16681005E+00  0.27260513E+02  0.80875898E+00
 0.18738174E+00  0.26543098E+02  0.90387157E+00
 0.21049041E+00  0.25789057E+02  0.10137139E+01
 0.23644894E+00  0.24964508E+02  0.11409441E+01
 0.26560878E+00  0.24082366E+02  0.12888552E+01
 0.29836472E+00  0.23166956E+02  0.14613388E+01
 0.33516027E+00  0.22214490E+02  0.16630853E+01
 0.37649358E+00  0.21242064E+02  0.18997706E+01
 0.42292429E+00  0.20257646E+02  0.21781875E+01
 0.47508102E+00  0.19249538E+02  0.25067304E+01
 0.53366992E+00  0.18222043E+02  0.28959165E+01
 0.59948425E+00  0.17216634E+02  0.33582399E+01
 0.67341507E+00  0.16242149E+02  0.39083350E+01
 0.75646333E+00  0.15296655E+02  0.45638798E+01
 0.84975344E+00  0.14366884E+02  0.53470342E+01
 0.95454846E+00  0.13511945E+02  0.62831741E+01
 0.10722672E+01  0.12725709E+02  0.74003549E+01
 0.12045035E+01  0.11974282E+02  0.87331397E+01
 0.13530478E+01  0.11220684E+02  0.10327983E+02
 0.15199111E+01  0.10533234E+02  0.12238355E+02
 0.17073526E+01  0.98973259E+01  0.14522921E+02
 0.19179103E+01  0.92880639E+01  0.17254881E+02
 0.21544347E+01  0.86578361E+01  0.20537050E+02
 0.24201283E+01  0.80699169E+01  0.24492699E+02
 0.27185882E+01  0.75001156E+01  0.29267375E+02
 0.30538555E+01  0.69706655E+01  0.35037828E+02
 0.34304693E+01  0.64582231E+01  0.42024075E+02
 0.38535286E+01  0.59828482E+01  0.50494576E+02
 0.43287613E+01  0.55270189E+01  0.60781635E+02
 0.48626016E+01  0.51092559E+01  0.73286252E+02
 0.54622772E+01  0.47177638E+01  0.88490580E+02
 0.61359073E+01  0.43568877E+01  0.10698397E+03
 0.68926121E+01  0.40138517E+01  0.12950873E+03
 0.77426368E+01  0.36993084E+01  0.15696653E+03
 0.86974900E+01  0.34020299E+01  0.19047373E+03
 0.97700996E+01  0.31314906E+01  0.23138411E+03
 0.10974988E+02  0.28816384E+01  0.28131731E+03
 0.12328467E+02  0.26526479E+01  0.34225224E+03
 0.13848864E+02  0.24357144E+01  0.41671361E+03
 0.15556761E+02  0.22376470E+01  0.50777983E+03
 0.17475284E+02  0.20517108E+01  0.61924649E+03
 0.19630407E+02  0.18811506E+01  0.75579177E+03
 0.22051307E+02  0.17188841E+01  0.92339655E+03
 0.24770764E+02  0.15710162E+01  0.11294187E+04
 0.27825594E+02  0.14335675E+01  0.13828520E+04
 0.31257158E+02  0.13083515E+01  0.16947986E+04
 0.35111917E+02  0.11923802E+01  0.20790493E+04
 0.39442061E+02  0.10868352E+01  0.25526013E+04
 0.44306215E+02  0.98868533E+00  0.31368431E+04
 0.49770236E+02  0.89962226E+00  0.38582228E+04
 0.55908102E+02  0.81835947E+00  0.47489274E+04
 0.62802914E+02  0.74461339E+00  0.58486427E+04
 0.70548023E+02  0.67690493E+00  0.72069977E+04
 0.79248290E+02  0.61549685E+00  0.88851937E+04
 0.89021509E+02  0.55885918E+00  0.10960067E+05
 0.10000000E+03  0.50757632E+00  0.13527090E+05
