#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.27419274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64110304E+01  0.38804944E-01
 0.11233240E-02  0.67772609E+01  0.41131285E-01
 0.12618569E-02  0.71644282E+01  0.43603197E-01
 0.14174742E-02  0.75703711E+01  0.46230492E-01
 0.15922828E-02  0.79992682E+01  0.49023517E-01
 0.17886495E-02  0.84473104E+01  0.51993694E-01
 0.20092330E-02  0.89202619E+01  0.55153196E-01
 0.22570197E-02  0.94124440E+01  0.58515488E-01
 0.25353645E-02  0.99313630E+01  0.62094973E-01
 0.28480359E-02  0.10469799E+02  0.65907492E-01
 0.31992671E-02  0.11036710E+02  0.69970034E-01
 0.35938137E-02  0.11623531E+02  0.74301229E-01
 0.40370173E-02  0.12240491E+02  0.78921082E-01
 0.45348785E-02  0.12876773E+02  0.83851729E-01
 0.50941380E-02  0.13544541E+02  0.89116999E-01
 0.57223677E-02  0.14230220E+02  0.94743381E-01
 0.64280731E-02  0.14948317E+02  0.10075942E+00
 0.72208090E-02  0.15679334E+02  0.10719763E+00
 0.81113083E-02  0.16442384E+02  0.11409329E+00
 0.91116276E-02  0.17214150E+02  0.12148613E+00
 0.10235310E-01  0.18017242E+02  0.12941928E+00
 0.11497570E-01  0.18823156E+02  0.13794159E+00
 0.12915497E-01  0.19659136E+02  0.14710612E+00
 0.14508288E-01  0.20485240E+02  0.15697468E+00
 0.16297508E-01  0.21338542E+02  0.16761572E+00
 0.18307383E-01  0.22211557E+02  0.17909561E+00
 0.20565123E-01  0.23128173E+02  0.19148225E+00
 0.23101297E-01  0.24071113E+02  0.20484862E+00
 0.25950242E-01  0.25071474E+02  0.21927651E+00
 0.29150531E-01  0.26375548E+02  0.23476041E+00
 0.32745492E-01  0.27888712E+02  0.25123166E+00
 0.36783798E-01  0.28987321E+02  0.26887663E+00
 0.41320124E-01  0.29936875E+02  0.28801389E+00
 0.46415888E-01  0.30645132E+02  0.30892735E+00
 0.52140083E-01  0.31286866E+02  0.33190563E+00
 0.58570208E-01  0.31641429E+02  0.35730988E+00
 0.65793322E-01  0.31855435E+02  0.38559066E+00
 0.73907220E-01  0.31772826E+02  0.41729811E+00
 0.83021757E-01  0.31542853E+02  0.45309973E+00
 0.93260335E-01  0.31174205E+02  0.49370598E+00
 0.10476158E+00  0.30716679E+02  0.53992376E+00
 0.11768120E+00  0.30054492E+02  0.59280219E+00
 0.13219411E+00  0.29263578E+02  0.65367218E+00
 0.14849683E+00  0.28405999E+02  0.72401488E+00
 0.16681005E+00  0.27511962E+02  0.80551005E+00
 0.18738174E+00  0.26564243E+02  0.90017772E+00
 0.21049041E+00  0.25575337E+02  0.10104713E+01
