#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.30806978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66323054E+01  0.37510287E-01
 0.11233240E-02  0.70115988E+01  0.39758943E-01
 0.12618569E-02  0.74125903E+01  0.42148170E-01
 0.14174742E-02  0.78331564E+01  0.44687417E-01
 0.15922828E-02  0.82775207E+01  0.47386648E-01
 0.17886495E-02  0.87419122E+01  0.50256856E-01
 0.20092330E-02  0.92321423E+01  0.53309754E-01
 0.22570197E-02  0.97425686E+01  0.56558289E-01
 0.25353645E-02  0.10280744E+02  0.60016308E-01
 0.28480359E-02  0.10839452E+02  0.63699035E-01
 0.31992671E-02  0.11427712E+02  0.67622806E-01
 0.35938137E-02  0.12036981E+02  0.71805518E-01
 0.40370173E-02  0.12677511E+02  0.76266403E-01
 0.45348785E-02  0.13338624E+02  0.81026702E-01
 0.50941380E-02  0.14032372E+02  0.86109292E-01
 0.57223677E-02  0.14745197E+02  0.91539617E-01
 0.64280731E-02  0.15491480E+02  0.97345128E-01
 0.72208090E-02  0.16251583E+02  0.10355710E+00
 0.81113083E-02  0.17044449E+02  0.11020956E+00
 0.91116276E-02  0.17846505E+02  0.11734082E+00
 0.10235310E-01  0.18679958E+02  0.12499269E+00
 0.11497570E-01  0.19516904E+02  0.13321232E+00
 0.12915497E-01  0.20382839E+02  0.14205120E+00
 0.14508288E-01  0.21236307E+02  0.15156991E+00
 0.16297508E-01  0.22111799E+02  0.16183625E+00
 0.18307383E-01  0.22988226E+02  0.17292084E+00
 0.20565123E-01  0.23889965E+02  0.18490051E+00
 0.23101297E-01  0.24812237E+02  0.19785375E+00
 0.25950242E-01  0.25768461E+02  0.21186998E+00
 0.29150531E-01  0.26992306E+02  0.22696615E+00
 0.32745492E-01  0.28379090E+02  0.24310663E+00
 0.36783798E-01  0.29340481E+02  0.26049341E+00
 0.41320124E-01  0.30126740E+02  0.27945672E+00
 0.46415888E-01  0.30701034E+02  0.30028728E+00
 0.52140083E-01  0.31213908E+02  0.32327002E+00
 0.58570208E-01  0.31368944E+02  0.34881277E+00
 0.65793322E-01  0.31360052E+02  0.37743985E+00
 0.73907220E-01  0.31042477E+02  0.40977293E+00
 0.83021757E-01  0.30595150E+02  0.44655379E+00
 0.93260335E-01  0.30029491E+02  0.48856865E+00
 0.10476158E+00  0.29417638E+02  0.53669536E+00
 0.11768120E+00  0.28651673E+02  0.59204500E+00
 0.13219411E+00  0.27810198E+02  0.65600549E+00
 0.14849683E+00  0.26946107E+02  0.73010208E+00
 0.16681005E+00  0.26087297E+02  0.81603993E+00
 0.18738174E+00  0.25208113E+02  0.91584929E+00
 0.21049041E+00  0.24322459E+02  0.10319573E+01
 0.23644894E+00  0.23393245E+02  0.11673524E+01
 0.26560878E+00  0.22445501E+02  0.13256967E+01
 0.29836472E+00  0.21513536E+02  0.15111869E+01
 0.33516027E+00  0.20597484E+02  0.17287114E+01
 0.37649358E+00  0.19715123E+02  0.19839722E+01
 0.42292429E+00  0.18866596E+02  0.22835597E+01
 0.47508102E+00  0.18028947E+02  0.26354634E+01
 0.53366992E+00  0.17196268E+02  0.30495493E+01
 0.59948425E+00  0.16390895E+02  0.35374122E+01
 0.67341507E+00  0.15611057E+02  0.41125818E+01
 0.75646333E+00  0.14849648E+02  0.47913332E+01
 0.84975344E+00  0.14086944E+02  0.55941182E+01
 0.95454846E+00  0.13373051E+02  0.65444746E+01
 0.10722672E+01  0.12701917E+02  0.76685679E+01
 0.12045035E+01  0.12041175E+02  0.89990011E+01
 0.13530478E+01  0.11357681E+02  0.10579904E+02
 0.15199111E+01  0.10718655E+02  0.12462376E+02
 0.17073526E+01  0.10112193E+02  0.14703165E+02
 0.19179103E+01  0.95187545E+01  0.17373445E+02
 0.21544347E+01  0.88961391E+01  0.20572419E+02
 0.24201283E+01  0.83071141E+01  0.24419332E+02
 0.27185882E+01  0.77307333E+01  0.29055592E+02
 0.30538555E+01  0.71916337E+01  0.34652732E+02
 0.34304693E+01  0.66704098E+01  0.41422171E+02
 0.38535286E+01  0.61848449E+01  0.49621687E+02
 0.43287613E+01  0.57192147E+01  0.59570401E+02
 0.48626016E+01  0.52917359E+01  0.71652515E+02
