#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.37177898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66156006E+01  0.37605003E-01
 0.11233240E-02  0.69939768E+01  0.39859331E-01
 0.12618569E-02  0.73940056E+01  0.42254571E-01
 0.14174742E-02  0.78135813E+01  0.44800190E-01
 0.15922828E-02  0.82569116E+01  0.47506172E-01
 0.17886495E-02  0.87202719E+01  0.50383523E-01
 0.20092330E-02  0.92094369E+01  0.53443974E-01
 0.22570197E-02  0.97188487E+01  0.56700479E-01
 0.25353645E-02  0.10255998E+02  0.60166890E-01
 0.28480359E-02  0.10813773E+02  0.63858435E-01
 0.31992671E-02  0.11401127E+02  0.67791441E-01
 0.35938137E-02  0.12009641E+02  0.71983793E-01
 0.40370173E-02  0.12649505E+02  0.76454697E-01
 0.45348785E-02  0.13310223E+02  0.81225347E-01
 0.50941380E-02  0.14003769E+02  0.86318555E-01
 0.57223677E-02  0.14716786E+02  0.91759673E-01
 0.64280731E-02  0.15463619E+02  0.97576024E-01
 0.72208090E-02  0.16224890E+02  0.10379871E+00
 0.81113083E-02  0.17019547E+02  0.11046152E+00
 0.91116276E-02  0.17824389E+02  0.11760244E+00
 0.10235310E-01  0.18661675E+02  0.12526282E+00
 0.11497570E-01  0.19504144E+02  0.13348920E+00
 0.12915497E-01  0.20377344E+02  0.14233219E+00
 0.14508288E-01  0.21240807E+02  0.15185123E+00
 0.16297508E-01  0.22129063E+02  0.16211252E+00
 0.18307383E-01  0.23021567E+02  0.17318481E+00
 0.20565123E-01  0.23943295E+02  0.18514252E+00
 0.23101297E-01  0.24890088E+02  0.19806115E+00
 0.25950242E-01  0.25876299E+02  0.21202618E+00
 0.29150531E-01  0.27131812E+02  0.22705202E+00
 0.32745492E-01  0.28556209E+02  0.24310136E+00
 0.36783798E-01  0.29572006E+02  0.26036651E+00
 0.41320124E-01  0.30421472E+02  0.27916408E+00
 0.46415888E-01  0.31075190E+02  0.29976836E+00
 0.52140083E-01  0.31671891E+02  0.32244540E+00
 0.58570208E-01  0.31884313E+02  0.34759521E+00
 0.65793322E-01  0.31910651E+02  0.37574201E+00
 0.73907220E-01  0.31599348E+02  0.40750940E+00
 0.83021757E-01  0.31138147E+02  0.44364410E+00
 0.93260335E-01  0.30544254E+02  0.48493771E+00
 0.10476158E+00  0.29896002E+02  0.53227405E+00
 0.11768120E+00  0.29094742E+02  0.58676016E+00
 0.13219411E+00  0.28218902E+02  0.64977121E+00
 0.14849683E+00  0.27322542E+02  0.72282150E+00
 0.16681005E+00  0.26432642E+02  0.80760741E+00
 0.18738174E+00  0.25527620E+02  0.90614177E+00
 0.21049041E+00  0.24619019E+02  0.10208256E+01
 0.23644894E+00  0.23670269E+02  0.11546144E+01
 0.26560878E+00  0.22704495E+02  0.13111305E+01
 0.29836472E+00  0.21756927E+02  0.14945249E+01
 0.33516027E+00  0.20823201E+02  0.17096552E+01
 0.37649358E+00  0.19926519E+02  0.19621808E+01
 0.42292429E+00  0.19065151E+02  0.22586209E+01
 0.47508102E+00  0.18215933E+02  0.26068836E+01
 0.53366992E+00  0.17368642E+02  0.30167922E+01
 0.59948425E+00  0.16552072E+02  0.34998599E+01
 0.67341507E+00  0.15759936E+02  0.40695119E+01
 0.75646333E+00  0.14986497E+02  0.47419602E+01
 0.84975344E+00  0.14212054E+02  0.55375563E+01
 0.95454846E+00  0.13489419E+02  0.64796349E+01
 0.10722672E+01  0.12809529E+02  0.75941640E+01
 0.12045035E+01  0.12141333E+02  0.89135256E+01
 0.13530478E+01  0.11450160E+02  0.10481526E+02
 0.15199111E+01  0.10803892E+02  0.12348968E+02
 0.17073526E+01  0.10190143E+02  0.14572363E+02
 0.19179103E+01  0.95907374E+01  0.17222434E+02
 0.21544347E+01  0.89628294E+01  0.20397524E+02
 0.24201283E+01  0.83693980E+01  0.24215818E+02
 0.27185882E+01  0.77886823E+01  0.28817619E+02
 0.30538555E+01  0.72466341E+01  0.34372769E+02
 0.34304693E+01  0.67237358E+01  0.41089704E+02
 0.38535286E+01  0.62368418E+01  0.49222517E+02
 0.43287613E+01  0.57699945E+01  0.59085926E+02
 0.48626016E+01  0.53412143E+01  0.71058776E+02
 0.54622772E+01  0.49397396E+01  0.85594764E+02
 0.61359073E+01  0.45680715E+01  0.10324915E+03
 0.68926121E+01  0.42131642E+01  0.12472527E+03
 0.77426368E+01  0.38861806E+01  0.15087955E+03
 0.86974900E+01  0.35761623E+01  0.18277253E+03
 0.97700996E+01  0.32923671E+01  0.22169609E+03
 0.10974988E+02  0.30287972E+01  0.26920725E+03
 0.12328467E+02  0.27859801E+01  0.32721863E+03
 0.13848864E+02  0.25558265E+01  0.39816677E+03
 0.15556761E+02  0.23450172E+01  0.48503438E+03
 0.17475284E+02  0.21483405E+01  0.59147185E+03
 0.19630407E+02  0.19674876E+01  0.72198718E+03
 0.22051307E+02  0.17958962E+01  0.88236575E+03
 0.24770764E+02  0.16394581E+01  0.10797331E+04
 0.27825594E+02  0.14952140E+01  0.13227226E+04
 0.31257158E+02  0.13637502E+01  0.16219880E+04
 0.35111917E+02  0.12423258E+01  0.19908122E+04
 0.39442061E+02  0.11317974E+01  0.24455678E+04
 0.44306215E+02  0.10292601E+01  0.30068424E+04
 0.49770236E+02  0.93617473E+00  0.37001110E+04
 0.55908102E+02  0.85133253E+00  0.45564071E+04
 0.62802914E+02  0.77426672E+00  0.56140503E+04
 0.70548023E+02  0.70350962E+00  0.69210554E+04
