#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.37286711E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65353178E+01  0.38066960E-01
 0.11233240E-02  0.69091446E+01  0.40348973E-01
 0.12618569E-02  0.73043663E+01  0.42773616E-01
 0.14174742E-02  0.77189101E+01  0.45350465E-01
 0.15922828E-02  0.81569270E+01  0.48089626E-01
 0.17886495E-02  0.86147506E+01  0.51002235E-01
 0.20092330E-02  0.90980759E+01  0.54100159E-01
 0.22570197E-02  0.96014332E+01  0.57396506E-01
 0.25353645E-02  0.10132207E+02  0.60905289E-01
 0.28480359E-02  0.10683395E+02  0.64641910E-01
 0.31992671E-02  0.11263825E+02  0.68622886E-01
 0.35938137E-02  0.11865207E+02  0.72866306E-01
 0.40370173E-02  0.12497589E+02  0.77391595E-01
 0.45348785E-02  0.13150634E+02  0.82220188E-01
 0.50941380E-02  0.13836150E+02  0.87375152E-01
 0.57223677E-02  0.14540979E+02  0.92882121E-01
 0.64280731E-02  0.15279269E+02  0.98768723E-01
 0.72208090E-02  0.16031933E+02  0.10506640E+00
 0.81113083E-02  0.16817656E+02  0.11180930E+00
 0.91116276E-02  0.17613590E+02  0.11903581E+00
 0.10235310E-01  0.18441687E+02  0.12678772E+00
 0.11497570E-01  0.19275124E+02  0.13511204E+00
 0.12915497E-01  0.20139090E+02  0.14405988E+00
 0.14508288E-01  0.20993790E+02  0.15369123E+00
 0.16297508E-01  0.21873251E+02  0.16407289E+00
 0.18307383E-01  0.22757233E+02  0.17527424E+00
 0.20565123E-01  0.23670397E+02  0.18737032E+00
 0.23101297E-01  0.24608628E+02  0.20043730E+00
 0.25950242E-01  0.25586207E+02  0.21456132E+00
 0.29150531E-01  0.26829083E+02  0.22975709E+00
 0.32745492E-01  0.28239219E+02  0.24598715E+00
 0.36783798E-01  0.29249082E+02  0.26344462E+00
 0.41320124E-01  0.30096884E+02  0.28244739E+00
 0.46415888E-01  0.30753113E+02  0.30327067E+00
 0.52140083E-01  0.31353449E+02  0.32618173E+00
 0.58570208E-01  0.31578123E+02  0.35158143E+00
 0.65793322E-01  0.31624343E+02  0.37999212E+00
 0.73907220E-01  0.31335742E+02  0.41203673E+00
 0.83021757E-01  0.30898324E+02  0.44846365E+00
 0.93260335E-01  0.30332434E+02  0.49006135E+00
 0.10476158E+00  0.29709338E+02  0.53771103E+00
 0.11768120E+00  0.28931366E+02  0.59252155E+00
 0.13219411E+00  0.28077555E+02  0.65586862E+00
 0.14849683E+00  0.27202356E+02  0.72926368E+00
 0.16681005E+00  0.26332964E+02  0.81439556E+00
 0.18738174E+00  0.25440560E+02  0.91328363E+00
 0.21049041E+00  0.24543690E+02  0.10283387E+01
 0.23644894E+00  0.23604560E+02  0.11625181E+01
 0.26560878E+00  0.22647351E+02  0.13194483E+01
 0.29836472E+00  0.21706407E+02  0.15032867E+01
 0.33516027E+00  0.20779040E+02  0.17188943E+01
 0.37649358E+00  0.19886368E+02  0.19719424E+01
 0.42292429E+00  0.19029220E+02  0.22689603E+01
 0.47508102E+00  0.18182698E+02  0.26178693E+01
 0.53366992E+00  0.17338264E+02  0.30285127E+01
 0.59948425E+00  0.16525436E+02  0.35123934E+01
 0.67341507E+00  0.15736963E+02  0.40829189E+01
 0.75646333E+00  0.14966672E+02  0.47563006E+01
 0.84975344E+00  0.14194711E+02  0.55529081E+01
 0.95454846E+00  0.13474491E+02  0.64960832E+01
 0.10722672E+01  0.12796876E+02  0.76117775E+01
 0.12045035E+01  0.12130457E+02  0.89323788E+01
 0.13530478E+01  0.11440771E+02  0.10501722E+02
 0.15199111E+01  0.10795710E+02  0.12370634E+02
 0.17073526E+01  0.10182895E+02  0.14595655E+02
 0.19179103E+01  0.95839841E+01  0.17247595E+02
 0.21544347E+01  0.89563379E+01  0.20424948E+02
 0.24201283E+01  0.83629463E+01  0.24246093E+02
 0.27185882E+01  0.77821240E+01  0.28851599E+02
 0.30538555E+01  0.72397259E+01  0.34411750E+02
 0.34304693E+01  0.67167338E+01  0.41135390E+02
 0.38535286E+01  0.62295414E+01  0.49277203E+02
 0.43287613E+01  0.57623735E+01  0.59152959E+02
 0.48626016E+01  0.53336322E+01  0.71142273E+02
 0.54622772E+01  0.49322301E+01  0.85699727E+02
 0.61359073E+01  0.45609276E+01  0.10338144E+03
 0.68926121E+01  0.42064574E+01  0.12489158E+03
 0.77426368E+01  0.38800998E+01  0.15108729E+03
 0.86974900E+01  0.35707698E+01  0.18302938E+03
 0.97700996E+01  0.32876475E+01  0.22201036E+03
 0.10974988E+02  0.30248545E+01  0.26958651E+03
 0.12328467E+02  0.27826577E+01  0.32767025E+03
 0.13848864E+02  0.25531035E+01  0.39869841E+03
 0.15556761E+02  0.23427848E+01  0.48565343E+03
 0.17475284E+02  0.21464911E+01  0.59218718E+03
 0.19630407E+02  0.19659604E+01  0.72280902E+03
 0.22051307E+02  0.17946048E+01  0.88330712E+03
 0.24770764E+02  0.16383386E+01  0.10808126E+04
 0.27825594E+02  0.14942266E+01  0.13239650E+04
 0.31257158E+02  0.13628645E+01  0.16234261E+04
 0.35111917E+02  0.12415182E+01  0.19924899E+04
 0.39442061E+02  0.11310537E+01  0.24475432E+04
 0.44306215E+02  0.10285925E+01  0.30091848E+04
 0.49770236E+02  0.93557798E+00  0.37029000E+04
 0.55908102E+02  0.85081206E+00  0.45597313E+04
 0.62802914E+02  0.77381747E+00  0.56180056E+04
 0.70548023E+02  0.70313436E+00  0.69257387E+04
 0.79248290E+02  0.63895749E+00  0.85422748E+04
 0.89021509E+02  0.57987119E+00  0.10541996E+05
 0.10000000E+03  0.52627661E+00  0.13017532E+05
