#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.50000000E+00
#   rho =  0.57270000E+01
#  zbar =  0.27419274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64454338E+01  0.38587514E-01
 0.11233240E-02  0.68206518E+01  0.40899614E-01
 0.12618569E-02  0.72176812E+01  0.43353876E-01
 0.14174742E-02  0.76344777E+01  0.45959742E-01
 0.15922828E-02  0.80754961E+01  0.48727111E-01
 0.17886495E-02  0.85370376E+01  0.51666868E-01
 0.20092330E-02  0.90251875E+01  0.54790559E-01
 0.22570197E-02  0.95343221E+01  0.58110923E-01
 0.25353645E-02  0.10072275E+02  0.61641539E-01
 0.28480359E-02  0.10631800E+02  0.65397328E-01
 0.31992671E-02  0.11222155E+02  0.69394268E-01
 0.35938137E-02  0.11834657E+02  0.73649885E-01
 0.40370173E-02  0.12479796E+02  0.78182998E-01
 0.45348785E-02  0.13146527E+02  0.83014460E-01
 0.50941380E-02  0.13847255E+02  0.88166742E-01
 0.57223677E-02  0.14568063E+02  0.93664867E-01
 0.64280731E-02  0.15323694E+02  0.99535839E-01
 0.72208090E-02  0.16094149E+02  0.10581048E+00
 0.81113083E-02  0.16898811E+02  0.11252229E+00
 0.91116276E-02  0.17713741E+02  0.11970903E+00
 0.10235310E-01  0.18561764E+02  0.12741180E+00
 0.11497570E-01  0.19413509E+02  0.13567721E+00
 0.12915497E-01  0.20296092E+02  0.14455608E+00
 0.14508288E-01  0.21167887E+02  0.15410793E+00
 0.16297508E-01  0.22064751E+02  0.16439924E+00
 0.18307383E-01  0.22975832E+02  0.17549590E+00
 0.20565123E-01  0.23920778E+02  0.18746753E+00
 0.23101297E-01  0.24876105E+02  0.20039191E+00
 0.25950242E-01  0.25864960E+02  0.21436001E+00
 0.29150531E-01  0.27121437E+02  0.22938779E+00
 0.32745492E-01  0.28539548E+02  0.24543933E+00
 0.36783798E-01  0.29504410E+02  0.26272342E+00
 0.41320124E-01  0.30282141E+02  0.28157888E+00
 0.46415888E-01  0.30802306E+02  0.30231492E+00
 0.52140083E-01  0.31242554E+02  0.32524553E+00
 0.58570208E-01  0.31388687E+02  0.35076509E+00
 0.65793322E-01  0.31405161E+02  0.37935821E+00
 0.73907220E-01  0.31163610E+02  0.41159941E+00
 0.83021757E-01  0.30824079E+02  0.44816441E+00
 0.93260335E-01  0.30395002E+02  0.48976049E+00
 0.10476158E+00  0.29937762E+02  0.53716710E+00
 0.11768120E+00  0.29336946E+02  0.59137385E+00
 0.13219411E+00  0.28666685E+02  0.65361350E+00
 0.14849683E+00  0.27982716E+02  0.72520791E+00
 0.16681005E+00  0.27302359E+02  0.80761135E+00
 0.18738174E+00  0.26580765E+02  0.90258400E+00
 0.21049041E+00  0.25823293E+02  0.10122759E+01
 0.23644894E+00  0.24995557E+02  0.11393430E+01
 0.26560878E+00  0.24110506E+02  0.12870762E+01
 0.29836472E+00  0.23192610E+02  0.14593641E+01
 0.33516027E+00  0.22238051E+02  0.16608924E+01
 0.37649358E+00  0.21263844E+02  0.18973315E+01
 0.42292429E+00  0.20277914E+02  0.21754669E+01
 0.47508102E+00  0.19268384E+02  0.25036851E+01
 0.53366992E+00  0.18239510E+02  0.28924947E+01
 0.59948425E+00  0.17232848E+02  0.33543795E+01
