#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.27419274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64693683E+01  0.38455018E-01
 0.11233240E-02  0.68389285E+01  0.40760381E-01
 0.12618569E-02  0.72296135E+01  0.43210005E-01
 0.14174742E-02  0.76392419E+01  0.45813613E-01
 0.15922828E-02  0.80720283E+01  0.48581459E-01
 0.17886495E-02  0.85241270E+01  0.51524866E-01
 0.20092330E-02  0.90013522E+01  0.54655900E-01
 0.22570197E-02  0.94979695E+01  0.57987909E-01
 0.25353645E-02  0.10021550E+02  0.61535172E-01
 0.28480359E-02  0.10564800E+02  0.65313394E-01
 0.31992671E-02  0.11136754E+02  0.69339422E-01
 0.35938137E-02  0.11728756E+02  0.73631733E-01
 0.40370173E-02  0.12351115E+02  0.78210173E-01
 0.45348785E-02  0.12992898E+02  0.83096704E-01
 0.50941380E-02  0.13666357E+02  0.88314976E-01
 0.57223677E-02  0.14357765E+02  0.93891290E-01
 0.64280731E-02  0.15081720E+02  0.99853998E-01
 0.72208090E-02  0.15818499E+02  0.10623541E+00
 0.81113083E-02  0.16587310E+02  0.11307061E+00
 0.91116276E-02  0.17364526E+02  0.12039912E+00
 0.10235310E-01  0.18172778E+02  0.12826396E+00
 0.11497570E-01  0.18983032E+02  0.13671389E+00
 0.12915497E-01  0.19822265E+02  0.14580207E+00
 0.14508288E-01  0.20649384E+02  0.15559073E+00
 0.16297508E-01  0.21500429E+02  0.16614928E+00
 0.18307383E-01  0.22365841E+02  0.17754614E+00
 0.20565123E-01  0.23266957E+02  0.18985283E+00
 0.23101297E-01  0.24183117E+02  0.20314799E+00
 0.25950242E-01  0.25142185E+02  0.21752177E+00
 0.29150531E-01  0.26388503E+02  0.23297967E+00
 0.32745492E-01  0.27825322E+02  0.24946519E+00
 0.36783798E-01  0.28829221E+02  0.26717854E+00
 0.41320124E-01  0.29671904E+02  0.28645396E+00
 0.46415888E-01  0.30269335E+02  0.30759144E+00
 0.52140083E-01  0.30805101E+02  0.33089319E+00
 0.58570208E-01  0.31066293E+02  0.35673301E+00
 0.65793322E-01  0.31208064E+02  0.38557111E+00
 0.73907220E-01  0.31081466E+02  0.41796282E+00
 0.83021757E-01  0.30838982E+02  0.45457422E+00
 0.93260335E-01  0.30489083E+02  0.49610310E+00
 0.10476158E+00  0.30078336E+02  0.54333304E+00
 0.11768120E+00  0.29485837E+02  0.59728424E+00
 0.13219411E+00  0.28781936E+02  0.65925153E+00
 0.14849683E+00  0.28022700E+02  0.73066326E+00
 0.16681005E+00  0.27228545E+02  0.81313736E+00
 0.18738174E+00  0.26376357E+02  0.90863101E+00
 0.21049041E+00  0.25476995E+02  0.10195238E+01
 0.23644894E+00  0.24502994E+02  0.11487738E+01
 0.26560878E+00  0.23487116E+02  0.13000108E+01
 0.29836472E+00  0.22468281E+02  0.14774395E+01
 0.33516027E+00  0.21455762E+02  0.16859847E+01
 0.37649358E+00  0.20465963E+02  0.19314493E+01
 0.42292429E+00  0.19499263E+02  0.22206890E+01
 0.47508102E+00  0.18552791E+02  0.25619353E+01
 0.53366992E+00  0.17619298E+02  0.29652227E+01
 0.59948425E+00  0.16718024E+02  0.34424778E+01
 0.67341507E+00  0.15848505E+02  0.40077536E+01
 0.75646333E+00  0.15010369E+02  0.46778522E+01
 0.84975344E+00  0.14185975E+02  0.54736101E+01
 0.95454846E+00  0.13421963E+02  0.64189863E+01
 0.10722672E+01  0.12709082E+02  0.75407993E+01
 0.12045035E+01  0.12016650E+02  0.88723291E+01
 0.13530478E+01  0.11312475E+02  0.10458122E+02
 0.15199111E+01  0.10660142E+02  0.12349641E+02
 0.17073526E+01  0.10047234E+02  0.14603942E+02
 0.19179103E+01  0.94523006E+01  0.17292345E+02
 0.21544347E+01  0.88320096E+01  0.20514293E+02
 0.24201283E+01  0.82485822E+01  0.24388926E+02
 0.27185882E+01  0.76798904E+01  0.29057027E+02
 0.30538555E+01  0.71486506E+01  0.34689449E+02
 0.34304693E+01  0.66336127E+01  0.41498002E+02
 0.38535286E+01  0.61546599E+01  0.49740328E+02
 0.43287613E+01  0.56949014E+01  0.59734603E+02
 0.48626016E+01  0.52728627E+01  0.71863826E+02
 0.54622772E+01  0.48765508E+01  0.86588189E+02
 0.61359073E+01  0.45101260E+01  0.10447034E+03
 0.68926121E+01  0.41599412E+01  0.12622185E+03
 0.77426368E+01  0.38376219E+01  0.15270892E+03
 0.86974900E+01  0.35319680E+01  0.18500327E+03
 0.97700996E+01  0.32523589E+01  0.22441006E+03
 0.10974988E+02  0.29930944E+01  0.27249679E+03
 0.12328467E+02  0.27541888E+01  0.33118845E+03
 0.13848864E+02  0.25274789E+01  0.40294357E+03
 0.15556761E+02  0.23198463E+01  0.49076868E+03
 0.17475284E+02  0.21258341E+01  0.59834652E+03
 0.19630407E+02  0.19474806E+01  0.73022289E+03
 0.22051307E+02  0.17782353E+01  0.89222097E+03
 0.24770764E+02  0.16238976E+01  0.10915115E+04
 0.27825594E+02  0.14813492E+01  0.13368007E+04
 0.31257158E+02  0.13514197E+01  0.16388301E+04
 0.35111917E+02  0.12313372E+01  0.20109811E+04
 0.39442061E+02  0.11220155E+01  0.24697460E+04
 0.44306215E+02  0.10205483E+01  0.30358608E+04
 0.49770236E+02  0.92842026E+00  0.37349794E+04
 0.55908102E+02  0.84439169E+00  0.45983681E+04
 0.62802914E+02  0.76806233E+00  0.56646325E+04
 0.70548023E+02  0.69802417E+00  0.69820505E+04
 0.79248290E+02  0.63442147E+00  0.86102631E+04
 0.89021509E+02  0.57575989E+00  0.10624264E+05
 0.10000000E+03  0.52255448E+00  0.13117466E+05
