#   nzt =   1
#    zt = 0.3300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32709600E+01
#    Te =  0.25000000E-01
#   rho =  0.57270000E+01
#  zbar =  0.28258385E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64617304E+01  0.38490195E-01
 0.11233240E-02  0.68380436E+01  0.40796438E-01
 0.12618569E-02  0.72362409E+01  0.43244432E-01
 0.14174742E-02  0.76543181E+01  0.45843580E-01
 0.15922828E-02  0.80967131E+01  0.48603737E-01
 0.17886495E-02  0.85597671E+01  0.51535740E-01
 0.20092330E-02  0.90495532E+01  0.54651079E-01
 0.22570197E-02  0.95604776E+01  0.57962431E-01
 0.25353645E-02  0.10100369E+02  0.61483308E-01
 0.28480359E-02  0.10662003E+02  0.65228554E-01
 0.31992671E-02  0.11254634E+02  0.69214066E-01
 0.35938137E-02  0.11869622E+02  0.73457274E-01
 0.40370173E-02  0.12517430E+02  0.77976898E-01
 0.45348785E-02  0.13187115E+02  0.82793662E-01
 0.50941380E-02  0.13891010E+02  0.87929901E-01
 0.57223677E-02  0.14615319E+02  0.93410478E-01
 0.64280731E-02  0.15374700E+02  0.99262221E-01
 0.72208090E-02  0.16149291E+02  0.10551574E+00
 0.81113083E-02  0.16958383E+02  0.11220430E+00
 0.91116276E-02  0.17778183E+02  0.11936539E+00
 0.10235310E-01  0.18631418E+02  0.12703981E+00
 0.11497570E-01  0.19489256E+02  0.13527371E+00
 0.12915497E-01  0.20378454E+02  0.14411739E+00
 0.14508288E-01  0.21257167E+02  0.15362986E+00
 0.16297508E-01  0.22161302E+02  0.16387705E+00
 0.18307383E-01  0.23075592E+02  0.17492543E+00
 0.20565123E-01  0.24022339E+02  0.18684605E+00
 0.23101297E-01  0.24987607E+02  0.19971448E+00
 0.25950242E-01  0.25989900E+02  0.21361804E+00
 0.29150531E-01  0.27269397E+02  0.22856910E+00
 0.32745492E-01  0.28716157E+02  0.24452780E+00
 0.36783798E-01  0.29710377E+02  0.26169876E+00
 0.41320124E-01  0.30517286E+02  0.28041620E+00
 0.46415888E-01  0.31069117E+02  0.30098325E+00
 0.52140083E-01  0.31541405E+02  0.32370620E+00
 0.58570208E-01  0.31705700E+02  0.34897655E+00
 0.65793322E-01  0.31732165E+02  0.37727867E+00
 0.73907220E-01  0.31488167E+02  0.40918693E+00
 0.83021757E-01  0.31139059E+02  0.44537813E+00
 0.93260335E-01  0.30695455E+02  0.48656002E+00
 0.10476158E+00  0.30221061E+02  0.53351245E+00
 0.11768120E+00  0.29601714E+02  0.58722290E+00
 0.13219411E+00  0.28912480E+02  0.64891984E+00
