#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19540900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.73722457E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15006033E+01  0.22305490E-02
 0.11233240E-02  0.15860542E+01  0.23642812E-02
 0.12618569E-02  0.16763714E+01  0.25064059E-02
 0.14174742E-02  0.17710085E+01  0.26574923E-02
 0.15922828E-02  0.18709704E+01  0.28181410E-02
 0.17886495E-02  0.19752883E+01  0.29890167E-02
 0.20092330E-02  0.20853653E+01  0.31708286E-02
 0.22570197E-02  0.21997431E+01  0.33643641E-02
 0.25353645E-02  0.23202691E+01  0.35704664E-02
 0.28480359E-02  0.24450915E+01  0.37900657E-02
 0.31992671E-02  0.25764147E+01  0.40241613E-02
 0.35938137E-02  0.27120622E+01  0.42738512E-02
 0.40370173E-02  0.28545283E+01  0.45403170E-02
 0.45348785E-02  0.30010889E+01  0.48248694E-02
 0.50941380E-02  0.31546827E+01  0.51289233E-02
 0.57223677E-02  0.33118944E+01  0.54540576E-02
 0.64280731E-02  0.34762074E+01  0.58019798E-02
 0.72208090E-02  0.36426804E+01  0.61746480E-02
 0.81113083E-02  0.38159152E+01  0.65741989E-02
 0.91116276E-02  0.39899598E+01  0.70030556E-02
 0.10235310E-01  0.41702192E+01  0.74638718E-02
 0.11497570E-01  0.43494768E+01  0.79596740E-02
 0.12915497E-01  0.45340366E+01  0.84937839E-02
 0.14508288E-01  0.47130621E+01  0.90701711E-02
 0.16297508E-01  0.48952153E+01  0.96933187E-02
 0.18307383E-01  0.50753304E+01  0.10367893E-01
 0.20565123E-01  0.52591190E+01  0.11099001E-01
 0.23101297E-01  0.54454858E+01  0.11891885E-01
 0.25950242E-01  0.56370463E+01  0.12752629E-01
 0.29150531E-01  0.58971171E+01  0.13681795E-01
 0.32745492E-01  0.61954332E+01  0.14675958E-01
 0.36783798E-01  0.63705595E+01  0.15750146E-01
 0.41320124E-01  0.64897216E+01  0.16929615E-01
 0.46415888E-01  0.65348494E+01  0.18238239E-01
 0.52140083E-01  0.65486728E+01  0.19701347E-01
 0.58570208E-01  0.64698281E+01  0.21353385E-01
 0.65793322E-01  0.63450500E+01  0.23238642E-01
 0.73907220E-01  0.61354654E+01  0.25413920E-01
 0.83021757E-01  0.58875318E+01  0.27951705E-01
 0.93260335E-01  0.56183214E+01  0.30931529E-01
 0.10476158E+00  0.53429843E+01  0.34444956E-01
 0.11768120E+00  0.50442859E+01  0.38610573E-01
 0.13219411E+00  0.47379802E+01  0.43580873E-01
 0.14849683E+00  0.44352137E+01  0.49536074E-01
 0.16681005E+00  0.41413721E+01  0.56692110E-01
 0.18738174E+00  0.38602231E+01  0.65309099E-01
 0.21049041E+00  0.35926207E+01  0.75700089E-01
 0.23644894E+00  0.33268928E+01  0.88273362E-01
 0.26560878E+00  0.30671896E+01  0.10356403E+00
 0.29836472E+00  0.28268010E+01  0.12220037E+00
 0.33516027E+00  0.26043634E+01  0.14491790E+00
 0.37649358E+00  0.23960070E+01  0.17263601E+00
 0.42292429E+00  0.22010374E+01  0.20650799E+00
 0.47508102E+00  0.20210033E+01  0.24793861E+00
 0.53366992E+00  0.18547182E+01  0.29863523E+00
 0.59948425E+00  0.16994773E+01  0.36073621E+00
 0.67341507E+00  0.15542585E+01  0.43694812E+00
 0.75646333E+00  0.14206491E+01  0.53058770E+00
 0.84975344E+00  0.12975508E+01  0.64571356E+00
 0.95454846E+00  0.11845176E+01  0.78734239E+00
 0.10722672E+01  0.10805277E+01  0.96169004E+00
 0.12045035E+01  0.98544657E+00  0.11764140E+01
 0.13530478E+01  0.89841346E+00  0.14409381E+01
 0.15199111E+01  0.81873792E+00  0.17669318E+01
 0.17073526E+01  0.74560638E+00  0.21689084E+01
 0.19179103E+01  0.67858541E+00  0.26648928E+01
 0.21544347E+01  0.61686587E+00  0.32774685E+01
 0.24201283E+01  0.56068953E+00  0.40345057E+01
 0.27185882E+01  0.50949637E+00  0.49702237E+01
 0.30538555E+01  0.46281460E+00  0.61271296E+01
 0.34304693E+01  0.42007442E+00  0.75584090E+01
 0.38535286E+01  0.38118903E+00  0.93299975E+01
 0.43287613E+01  0.34569398E+00  0.11523812E+02
 0.48626016E+01  0.31350444E+00  0.14241261E+02
 0.54622772E+01  0.28431219E+00  0.17607157E+02
 0.61359073E+01  0.25769550E+00  0.21777217E+02
 0.68926121E+01  0.23317284E+00  0.26950333E+02
 0.77426368E+01  0.21103229E+00  0.33372381E+02
 0.86974900E+01  0.19114354E+00  0.41339724E+02
 0.97700996E+01  0.17308718E+00  0.51221419E+02
 0.10974988E+02  0.15658818E+00  0.63486049E+02
 0.12328467E+02  0.14163975E+00  0.78715960E+02
 0.13848864E+02  0.12802888E+00  0.97637123E+02
 0.15556761E+02  0.11574555E+00  0.12115079E+03
 0.17475284E+02  0.10472995E+00  0.15035279E+03
 0.19630407E+02  0.94714857E-01  0.18660909E+03
