#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20732900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.69841418E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17915346E+01  0.18683252E-02
 0.11233240E-02  0.18933432E+01  0.19803467E-02
 0.12618569E-02  0.20009374E+01  0.20994110E-02
 0.14174742E-02  0.21136119E+01  0.22259987E-02
 0.15922828E-02  0.22326084E+01  0.23606162E-02
 0.17886495E-02  0.23566766E+01  0.25038260E-02
 0.20092330E-02  0.24875665E+01  0.26562279E-02
 0.22570197E-02  0.26233927E+01  0.28184904E-02
 0.25353645E-02  0.27664754E+01  0.29913296E-02
 0.28480359E-02  0.29144401E+01  0.31755367E-02
 0.31992671E-02  0.30700462E+01  0.33719622E-02
 0.35938137E-02  0.32304977E+01  0.35815429E-02
 0.40370173E-02  0.33989230E+01  0.38052872E-02
 0.45348785E-02  0.35717647E+01  0.40443192E-02
 0.50941380E-02  0.37527593E+01  0.42998541E-02
 0.57223677E-02  0.39375245E+01  0.45732497E-02
 0.64280731E-02  0.41304478E+01  0.48659762E-02
 0.72208090E-02  0.43252581E+01  0.51797240E-02
 0.81113083E-02  0.45277199E+01  0.55163403E-02
 0.91116276E-02  0.47302600E+01  0.58779276E-02
 0.10235310E-01  0.49396659E+01  0.62667906E-02
 0.11497570E-01  0.51461927E+01  0.66855958E-02
 0.12915497E-01  0.53581388E+01  0.71372837E-02
 0.14508288E-01  0.55616057E+01  0.76253735E-02
 0.16297508E-01  0.57676889E+01  0.81538693E-02
 0.18307383E-01  0.59739825E+01  0.87267047E-02
 0.20565123E-01  0.61851984E+01  0.93480663E-02
 0.23101297E-01  0.63921724E+01  0.10022849E-01
 0.25950242E-01  0.66017857E+01  0.10756993E-01
 0.29150531E-01  0.68962408E+01  0.11551002E-01
 0.32745492E-01  0.72367700E+01  0.12401475E-01
 0.36783798E-01  0.74034163E+01  0.13323270E-01
 0.41320124E-01  0.74905619E+01  0.14341417E-01
 0.46415888E-01  0.74559792E+01  0.15481579E-01
