#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19434900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.80334037E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14774191E+01  0.22655516E-02
 0.11233240E-02  0.15615511E+01  0.24013823E-02
 0.12618569E-02  0.16504742E+01  0.25457371E-02
 0.14174742E-02  0.17436525E+01  0.26991940E-02
 0.15922828E-02  0.18420737E+01  0.28623630E-02
 0.17886495E-02  0.19447919E+01  0.30359188E-02
 0.20092330E-02  0.20531819E+01  0.32205811E-02
 0.22570197E-02  0.21658237E+01  0.34171490E-02
 0.25353645E-02  0.22845233E+01  0.36264777E-02
 0.28480359E-02  0.24074756E+01  0.38495107E-02
 0.31992671E-02  0.25368361E+01  0.40872613E-02
 0.35938137E-02  0.26704821E+01  0.43408429E-02
 0.40370173E-02  0.28108532E+01  0.46114534E-02
 0.45348785E-02  0.29552961E+01  0.49004212E-02
 0.50941380E-02  0.31066817E+01  0.52091797E-02
 0.57223677E-02  0.32616716E+01  0.55393291E-02
 0.64280731E-02  0.34236762E+01  0.58925992E-02
 0.72208090E-02  0.35878572E+01  0.62709736E-02
 0.81113083E-02  0.37587253E+01  0.66766169E-02
 0.91116276E-02  0.39304586E+01  0.71119823E-02
 0.10235310E-01  0.41083504E+01  0.75797567E-02
 0.11497570E-01  0.42853856E+01  0.80829999E-02
 0.12915497E-01  0.44677076E+01  0.86250694E-02
 0.14508288E-01  0.46448031E+01  0.92099710E-02
 0.16297508E-01  0.48250881E+01  0.98422256E-02
 0.18307383E-01  0.50034598E+01  0.10526546E-01
 0.20565123E-01  0.51855229E+01  0.11268092E-01
 0.23101297E-01  0.53701449E+01  0.12072164E-01
 0.25950242E-01  0.55599282E+01  0.12944899E-01
 0.29150531E-01  0.58153292E+01  0.13887026E-01
 0.32745492E-01  0.61074803E+01  0.14895368E-01
 0.36783798E-01  0.62824561E+01  0.15984864E-01
 0.41320124E-01  0.64043065E+01  0.17180527E-01
 0.46415888E-01  0.64588570E+01  0.18505623E-01
 0.52140083E-01  0.64850594E+01  0.19984470E-01
 0.58570208E-01  0.64160549E+01  0.21651455E-01
 0.65793322E-01  0.62994940E+01  0.23551367E-01
 0.73907220E-01  0.60971059E+01  0.25741300E-01
 0.83021757E-01  0.58555208E+01  0.28293931E-01
