#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19487000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.68792671E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14820933E+01  0.22584065E-02
 0.11233240E-02  0.15665070E+01  0.23938082E-02
 0.12618569E-02  0.16557291E+01  0.25377055E-02
 0.14174742E-02  0.17492209E+01  0.26906747E-02
 0.15922828E-02  0.18479748E+01  0.28533233E-02
 0.17886495E-02  0.19510292E+01  0.30263246E-02
 0.20092330E-02  0.20597748E+01  0.32103961E-02
 0.22570197E-02  0.21727594E+01  0.34063356E-02
 0.25353645E-02  0.22918192E+01  0.36149969E-02
 0.28480359E-02  0.24151119E+01  0.38373221E-02
 0.31992671E-02  0.25448280E+01  0.40743235E-02
 0.35938137E-02  0.26788031E+01  0.43271130E-02
 0.40370173E-02  0.28195164E+01  0.45968873E-02
 0.45348785E-02  0.29642549E+01  0.48849744E-02
 0.50941380E-02  0.31159448E+01  0.51928074E-02
 0.57223677E-02  0.32711998E+01  0.55219852E-02
 0.64280731E-02  0.34334811E+01  0.58742364E-02
 0.72208090E-02  0.35979026E+01  0.62515425E-02
 0.81113083E-02  0.37690303E+01  0.66560650E-02
 0.91116276E-02  0.39409744E+01  0.70902547E-02
 0.10235310E-01  0.41191063E+01  0.75567939E-02
 0.11497570E-01  0.42962386E+01  0.80587444E-02
 0.12915497E-01  0.44786764E+01  0.85994645E-02
 0.14508288E-01  0.46556057E+01  0.91829709E-02
 0.16297508E-01  0.48357165E+01  0.98137984E-02
 0.18307383E-01  0.50139738E+01  0.10496652E-01
 0.20565123E-01  0.51960715E+01  0.11236671E-01
 0.23101297E-01  0.53810257E+01  0.12039117E-01
 0.25950242E-01  0.55714347E+01  0.12910100E-01
 0.29150531E-01  0.58319009E+01  0.13849951E-01
 0.32745492E-01  0.61315883E+01  0.14854820E-01
 0.36783798E-01  0.63055091E+01  0.15940099E-01
 0.41320124E-01  0.64222958E+01  0.17131778E-01
 0.46415888E-01  0.64596109E+01  0.18454833E-01
 0.52140083E-01  0.64631994E+01  0.19936188E-01
 0.58570208E-01  0.63800820E+01  0.21610857E-01
 0.65793322E-01  0.62540369E+01  0.23523160E-01
 0.73907220E-01  0.60467618E+01  0.25730278E-01
 0.83021757E-01  0.58030636E+01  0.28305210E-01
 0.93260335E-01  0.55402788E+01  0.31327767E-01
 0.10476158E+00  0.52725681E+01  0.34889403E-01
 0.11768120E+00  0.49815520E+01  0.39109035E-01
 0.13219411E+00  0.46828025E+01  0.44139902E-01
 0.14849683E+00  0.43876957E+01  0.50162429E-01
 0.16681005E+00  0.41014969E+01  0.57391811E-01
 0.18738174E+00  0.38262480E+01  0.66088640E-01
 0.21049041E+00  0.35630527E+01  0.76568674E-01
 0.23644894E+00  0.33012591E+01  0.89242777E-01
 0.26560878E+00  0.30450281E+01  0.10464830E+00
 0.29836472E+00  0.28077166E+01  0.12341563E+00
 0.33516027E+00  0.25879540E+01  0.14628205E+00
 0.37649358E+00  0.23817001E+01  0.17417082E+00
 0.42292429E+00  0.21883287E+01  0.20824275E+00
 0.47508102E+00  0.20098571E+01  0.24990863E+00
 0.53366992E+00  0.18450933E+01  0.30087764E+00
 0.59948425E+00  0.16910621E+01  0.36329429E+00
 0.67341507E+00  0.15467597E+01  0.43988013E+00
 0.75646333E+00  0.14139695E+01  0.53396763E+00
 0.84975344E+00  0.12916003E+01  0.64963056E+00
 0.95454846E+00  0.11792568E+01  0.79190167E+00
 0.10722672E+01  0.10759302E+01  0.96700971E+00
 0.12045035E+01  0.98137154E+00  0.11826361E+01
 0.13530478E+01  0.89470969E+00  0.14482565E+01
 0.15199111E+01  0.81540265E+00  0.17755929E+01
 0.17073526E+01  0.74265156E+00  0.21791911E+01
 0.19179103E+01  0.67596508E+00  0.26771220E+01
 0.21544347E+01  0.61453538E+00  0.32920452E+01
 0.24201283E+01  0.55861590E+00  0.40519214E+01
 0.27185882E+01  0.50764805E+00  0.49910777E+01
 0.30538555E+01  0.46116459E+00  0.61521566E+01
 0.34304693E+01  0.41859521E+00  0.75885257E+01
 0.38535286E+01  0.37987358E+00  0.93663179E+01
 0.43287613E+01  0.34454819E+00  0.11567575E+02
 0.48626016E+01  0.31250154E+00  0.14293886E+02
 0.54622772E+01  0.28341889E+00  0.17670478E+02
 0.61359073E+01  0.25689981E+00  0.21853562E+02
 0.68926121E+01  0.23246343E+00  0.27042573E+02
 0.77426368E+01  0.21039725E+00  0.33484090E+02
 0.86974900E+01  0.19056646E+00  0.41475526E+02
 0.97700996E+01  0.17256850E+00  0.51387111E+02
 0.10974988E+02  0.15614222E+00  0.63687684E+02
 0.12328467E+02  0.14125368E+00  0.78960008E+02
 0.13848864E+02  0.12768044E+00  0.97932782E+02
 0.15556761E+02  0.11543150E+00  0.12151055E+03
 0.17475284E+02  0.10444871E+00  0.15079159E+03
 0.19630407E+02  0.94463219E-01  0.18714499E+03
 0.22051307E+02  0.85174148E-01  0.23237436E+03
 0.24770764E+02  0.76819301E-01  0.28872572E+03
 0.27825594E+02  0.69418417E-01  0.35883688E+03
 0.31257158E+02  0.62737692E-01  0.44598547E+03
 0.35111917E+02  0.56755824E-01  0.55424514E+03
 0.39442061E+02  0.51323627E-01  0.68866353E+03
 0.44306215E+02  0.46201356E-01  0.85605838E+03
 0.49770236E+02  0.41599870E-01  0.10649892E+04
 0.55908102E+02  0.37588607E-01  0.13251437E+04
 0.62802914E+02  0.33960242E-01  0.16485035E+04
 0.70548023E+02  0.30599579E-01  0.20511426E+04
 0.79248290E+02  0.27571381E-01  0.25531466E+04
 0.89021509E+02  0.24837800E-01  0.31790648E+04
 0.10000000E+03  0.22375364E-01  0.39596320E+04
