#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21653300E+01
#    Te =  0.25000000E-01
#   rho =  0.26561000E+00
#  zbar =  0.71239563E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20261764E+01  0.16552411E-02
 0.11233240E-02  0.21410479E+01  0.17544931E-02
 0.12618569E-02  0.22624782E+01  0.18599972E-02
 0.14174742E-02  0.23895886E+01  0.19721805E-02
 0.15922828E-02  0.25238837E+01  0.20914929E-02
 0.17886495E-02  0.26638634E+01  0.22184332E-02
 0.20092330E-02  0.28116018E+01  0.23535335E-02
 0.22570197E-02  0.29648851E+01  0.24973862E-02
 0.25353645E-02  0.31264107E+01  0.26506259E-02
 0.28480359E-02  0.32933970E+01  0.28139549E-02
 0.31992671E-02  0.34690304E+01  0.29881285E-02
 0.35938137E-02  0.36499833E+01  0.31739813E-02
 0.40370173E-02  0.38398981E+01  0.33724132E-02
 0.45348785E-02  0.40344351E+01  0.35844331E-02
 0.50941380E-02  0.42380326E+01  0.38111335E-02
 0.57223677E-02  0.44453503E+01  0.40537402E-02
 0.64280731E-02  0.46616167E+01  0.43135824E-02
 0.72208090E-02  0.48792629E+01  0.45921940E-02
 0.81113083E-02  0.51051441E+01  0.48912541E-02
 0.91116276E-02  0.53301810E+01  0.52126793E-02
 0.10235310E-01  0.55624183E+01  0.55585718E-02
 0.11497570E-01  0.57894240E+01  0.59314023E-02
 0.12915497E-01  0.60215458E+01  0.63339132E-02
 0.14508288E-01  0.62432771E+01  0.67693338E-02
 0.16297508E-01  0.64672287E+01  0.72413642E-02
 0.18307383E-01  0.67004671E+01  0.77532146E-02
 0.20565123E-01  0.69424376E+01  0.83080399E-02
 0.23101297E-01  0.71610137E+01  0.89109136E-02
 0.25950242E-01  0.73745903E+01  0.95684004E-02
 0.29150531E-01  0.76632216E+01  0.10282413E-01
 0.32745492E-01  0.79921093E+01  0.11051629E-01
 0.36783798E-01  0.81218429E+01  0.11890778E-01
 0.41320124E-01  0.81613507E+01  0.12823895E-01
 0.46415888E-01  0.80600192E+01  0.13876573E-01
 0.52140083E-01  0.79002782E+01  0.15078804E-01
 0.58570208E-01  0.76664476E+01  0.16463916E-01
 0.65793322E-01  0.74007469E+01  0.18071263E-01
 0.73907220E-01  0.70570807E+01  0.19953570E-01
 0.83021757E-01  0.66834778E+01  0.22179648E-01
 0.93260335E-01  0.63108679E+01  0.24824559E-01
 0.10476158E+00  0.59477039E+01  0.27973570E-01
 0.11768120E+00  0.55722891E+01  0.31738261E-01
 0.13219411E+00  0.51987807E+01  0.36262515E-01
 0.14849683E+00  0.48376445E+01  0.41717651E-01
 0.16681005E+00  0.44926589E+01  0.48310280E-01
 0.18738174E+00  0.41686959E+01  0.56288468E-01
 0.21049041E+00  0.38652024E+01  0.65948678E-01
 0.23644894E+00  0.35670939E+01  0.77679411E-01
 0.26560878E+00  0.32782985E+01  0.91992577E-01
 0.29836472E+00  0.30136394E+01  0.10948737E+00
 0.33516027E+00  0.27709237E+01  0.13086102E+00
 0.37649358E+00  0.25435907E+01  0.15699413E+00
 0.42292429E+00  0.23309478E+01  0.18900437E+00
 0.47508102E+00  0.21355621E+01  0.22824922E+00
 0.53366992E+00  0.19560720E+01  0.27636945E+00
 0.59948425E+00  0.17886354E+01  0.33543204E+00
 0.67341507E+00  0.16322137E+01  0.40807073E+00
 0.75646333E+00  0.14886388E+01  0.49751639E+00
 0.84975344E+00  0.13567405E+01  0.60772549E+00
 0.95454846E+00  0.12361494E+01  0.74358374E+00
 0.10722672E+01  0.11257868E+01  0.91112180E+00
 0.12045035E+01  0.10248580E+01  0.11178117E+01
 0.13530478E+01  0.93235881E+00  0.13729517E+01
 0.15199111E+01  0.84820228E+00  0.16879970E+01
 0.17073526E+01  0.77158843E+00  0.20770099E+01
 0.19179103E+01  0.70149518E+00  0.25575060E+01
 0.21544347E+01  0.63704288E+00  0.31515682E+01
 0.24201283E+01  0.57849435E+00  0.38864405E+01
 0.27185882E+01  0.52525497E+00  0.47955365E+01
 0.30538555E+01  0.47673249E+00  0.59204335E+01
 0.34304693E+01  0.43228712E+00  0.73133985E+01
 0.38535286E+01  0.39199089E+00  0.90390618E+01
 0.43287613E+01  0.35544288E+00  0.11176832E+02
 0.48626016E+01  0.32228139E+00  0.13825224E+02
 0.54622772E+01  0.29214771E+00  0.17106621E+02
 0.61359073E+01  0.26464579E+00  0.21173964E+02
 0.68926121E+01  0.23920762E+00  0.26223965E+02
 0.77426368E+01  0.21630162E+00  0.32499544E+02
 0.86974900E+01  0.19585491E+00  0.40289660E+02
 0.97700996E+01  0.17731605E+00  0.49954079E+02
 0.10974988E+02  0.16044148E+00  0.61948881E+02
 0.12328467E+02  0.14511800E+00  0.76841941E+02
 0.13848864E+02  0.13103641E+00  0.95355802E+02
 0.15556761E+02  0.11835722E+00  0.11838717E+03
 0.17475284E+02  0.10706924E+00  0.14700537E+03
 0.19630407E+02  0.96810435E-01  0.18254389E+03
 0.22051307E+02  0.87277601E-01  0.22676761E+03
 0.24770764E+02  0.78700977E-01  0.28187440E+03
 0.27825594E+02  0.71080369E-01  0.35046351E+03
 0.31257158E+02  0.64204599E-01  0.43576722E+03
 0.35111917E+02  0.58048633E-01  0.54179587E+03
 0.39442061E+02  0.52464669E-01  0.67352269E+03
 0.44306215E+02  0.47232575E-01  0.83759723E+03
 0.49770236E+02  0.42530521E-01  0.10423601E+04
 0.55908102E+02  0.38410758E-01  0.12973875E+04
 0.62802914E+02  0.34687048E-01  0.16145416E+04
 0.70548023E+02  0.31260332E-01  0.20094951E+04
 0.79248290E+02  0.28171372E-01  0.25017890E+04
 0.89021509E+02  0.25354146E-01  0.31158742E+04
 0.10000000E+03  0.22818753E-01  0.38824619E+04
