#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20805500E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.69688058E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18098713E+01  0.18493962E-02
 0.11233240E-02  0.19126868E+01  0.19602838E-02
 0.12618569E-02  0.20213430E+01  0.20781451E-02
 0.14174742E-02  0.21351196E+01  0.22034563E-02
 0.15922828E-02  0.22552772E+01  0.23367192E-02
 0.17886495E-02  0.23805444E+01  0.24784913E-02
 0.20092330E-02  0.25126955E+01  0.26293671E-02
 0.22570197E-02  0.26498183E+01  0.27900092E-02
 0.25353645E-02  0.27942621E+01  0.29611272E-02
 0.28480359E-02  0.29436202E+01  0.31435054E-02
 0.31992671E-02  0.31006859E+01  0.33379868E-02
 0.35938137E-02  0.32626216E+01  0.35455002E-02
 0.40370173E-02  0.34325968E+01  0.37670455E-02
 0.45348785E-02  0.36069930E+01  0.40037378E-02
 0.50941380E-02  0.37896031E+01  0.42567825E-02
 0.57223677E-02  0.39759699E+01  0.45275273E-02
 0.64280731E-02  0.41705484E+01  0.48174312E-02
 0.72208090E-02  0.43669659E+01  0.51281724E-02
 0.81113083E-02  0.45710738E+01  0.54615848E-02
 0.91116276E-02  0.47751811E+01  0.58197566E-02
 0.10235310E-01  0.49861752E+01  0.62049767E-02
 0.11497570E-01  0.51940983E+01  0.66198971E-02
 0.12915497E-01  0.54074126E+01  0.70674441E-02
 0.14508288E-01  0.56120946E+01  0.75511148E-02
 0.16297508E-01  0.58193609E+01  0.80748905E-02
 0.18307383E-01  0.60275739E+01  0.86426400E-02
 0.20565123E-01  0.62410193E+01  0.92584544E-02
 0.23101297E-01  0.64486873E+01  0.99272548E-02
 0.25950242E-01  0.66583833E+01  0.10655054E-01
 0.29150531E-01  0.69521197E+01  0.11442491E-01
 0.32745492E-01  0.72914282E+01  0.12286355E-01
 0.36783798E-01  0.74548092E+01  0.13201519E-01
 0.41320124E-01  0.75378328E+01  0.14212964E-01
 0.46415888E-01  0.74975692E+01  0.15346390E-01
 0.52140083E-01  0.74056387E+01  0.16631133E-01
