#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21941800E+01
#    Te =  0.25000000E-01
#   rho =  0.25527200E+00
#  zbar =  0.70678655E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21060436E+01  0.15924696E-02
 0.11233240E-02  0.22252227E+01  0.16879625E-02
 0.12618569E-02  0.23511945E+01  0.17894806E-02
 0.14174742E-02  0.24829968E+01  0.18974373E-02
 0.15922828E-02  0.26222301E+01  0.20122681E-02
 0.17886495E-02  0.27672934E+01  0.21344557E-02
 0.20092330E-02  0.29203716E+01  0.22645154E-02
 0.22570197E-02  0.30791392E+01  0.24030203E-02
 0.25353645E-02  0.32464136E+01  0.25505848E-02
 0.28480359E-02  0.34192811E+01  0.27078886E-02
 0.31992671E-02  0.36010651E+01  0.28756629E-02
 0.35938137E-02  0.37882562E+01  0.30547168E-02
 0.40370173E-02  0.39846741E+01  0.32459223E-02
 0.45348785E-02  0.41856949E+01  0.34502595E-02
 0.50941380E-02  0.43960138E+01  0.36687901E-02
 0.57223677E-02  0.46099274E+01  0.39027068E-02
 0.64280731E-02  0.48329846E+01  0.41533038E-02
 0.72208090E-02  0.50571250E+01  0.44220762E-02
 0.81113083E-02  0.52896197E+01  0.47106623E-02
 0.91116276E-02  0.55208375E+01  0.50209325E-02
 0.10235310E-01  0.57592905E+01  0.53549395E-02
 0.11497570E-01  0.59914838E+01  0.57151100E-02
 0.12915497E-01  0.62285765E+01  0.61041454E-02
 0.14508288E-01  0.64547991E+01  0.65251969E-02
 0.16297508E-01  0.66831352E+01  0.69818855E-02
 0.18307383E-01  0.69258546E+01  0.74771573E-02
 0.20565123E-01  0.71794044E+01  0.80137683E-02
 0.23101297E-01  0.73993248E+01  0.85969467E-02
 0.25950242E-01  0.76101842E+01  0.92336200E-02
 0.29150531E-01  0.78862350E+01  0.99264407E-02
 0.32745492E-01  0.81974553E+01  0.10675156E-01
 0.36783798E-01  0.83063958E+01  0.11494513E-01
 0.41320124E-01  0.83243588E+01  0.12408171E-01
 0.46415888E-01  0.82016895E+01  0.13441497E-01
 0.52140083E-01  0.80214777E+01  0.14624318E-01
 0.58570208E-01  0.77697157E+01  0.15989821E-01
 0.65793322E-01  0.74880785E+01  0.17577190E-01
 0.73907220E-01  0.71316568E+01  0.19438759E-01
 0.83021757E-01  0.67474950E+01  0.21642704E-01
 0.93260335E-01  0.63660421E+01  0.24263663E-01
 0.10476158E+00  0.59953184E+01  0.27386594E-01
 0.11768120E+00  0.56137566E+01  0.31122507E-01
 0.13219411E+00  0.52351621E+01  0.35614396E-01
 0.14849683E+00  0.48697195E+01  0.41032671E-01
 0.16681005E+00  0.45210492E+01  0.47582936E-01
 0.18738174E+00  0.41938058E+01  0.55512236E-01
 0.21049041E+00  0.38873923E+01  0.65116021E-01
 0.23644894E+00  0.35866966E+01  0.76781295E-01
 0.26560878E+00  0.32956162E+01  0.91017800E-01
