#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21881000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.70790807E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20967897E+01  0.15963305E-02
 0.11233240E-02  0.22152977E+01  0.16920580E-02
 0.12618569E-02  0.23405040E+01  0.17938332E-02
 0.14174742E-02  0.24714389E+01  0.19020741E-02
 0.15922828E-02  0.26096695E+01  0.20172210E-02
 0.17886495E-02  0.27535911E+01  0.21397634E-02
 0.20092330E-02  0.29053590E+01  0.22702237E-02
 0.22570197E-02  0.30626519E+01  0.24091834E-02
 0.25353645E-02  0.32282665E+01  0.25572660E-02
 0.28480359E-02  0.33993048E+01  0.27151608E-02
 0.31992671E-02  0.35790765E+01  0.28836094E-02
 0.35938137E-02  0.37641028E+01  0.30634312E-02
 0.40370173E-02  0.39581894E+01  0.32555091E-02
 0.45348785E-02  0.41567627E+01  0.34608341E-02
 0.50941380E-02  0.43644946E+01  0.36804790E-02
 0.57223677E-02  0.45757457E+01  0.39156480E-02
 0.64280731E-02  0.47960320E+01  0.41676471E-02
 0.72208090E-02  0.50173751E+01  0.44379840E-02
 0.81113083E-02  0.52469994E+01  0.47283099E-02
 0.91116276E-02  0.54753629E+01  0.50405102E-02
 0.10235310E-01  0.57109254E+01  0.53766525E-02
 0.11497570E-01  0.59403610E+01  0.57391797E-02
 0.12915497E-01  0.61747265E+01  0.61308090E-02
 0.14508288E-01  0.63982752E+01  0.65547160E-02
 0.16297508E-01  0.66239753E+01  0.70145474E-02
 0.18307383E-01  0.68632334E+01  0.75132993E-02
 0.20565123E-01  0.71130334E+01  0.80537954E-02
 0.23101297E-01  0.73310137E+01  0.86412534E-02
 0.25950242E-01  0.75407252E+01  0.92825647E-02
 0.29150531E-01  0.78177143E+01  0.99802395E-02
 0.32745492E-01  0.81310046E+01  0.10733794E-01
 0.36783798E-01  0.82420407E+01  0.11558050E-01
 0.41320124E-01  0.82620880E+01  0.12476880E-01
 0.46415888E-01  0.81409919E+01  0.13515879E-01
 0.52140083E-01  0.79621077E+01  0.14705151E-01
 0.58570208E-01  0.77116120E+01  0.16078161E-01
 0.65793322E-01  0.74312316E+01  0.17674403E-01
 0.73907220E-01  0.70757782E+01  0.19546719E-01
 0.83021757E-01  0.66924881E+01  0.21764027E-01
 0.93260335E-01  0.63120444E+01  0.24401746E-01
 0.10476158E+00  0.59424796E+01  0.27545687E-01
 0.11768120E+00  0.55621622E+01  0.31308082E-01
 0.13219411E+00  0.51849512E+01  0.35833600E-01
 0.14849683E+00  0.48210801E+01  0.41294647E-01
 0.16681005E+00  0.44741899E+01  0.47899214E-01
 0.18738174E+00  0.41489702E+01  0.55897095E-01
 0.21049041E+00  0.38448261E+01  0.65586786E-01
 0.23644894E+00  0.35466271E+01  0.77359268E-01
 0.26560878E+00  0.32582608E+01  0.91729467E-01
 0.29836472E+00  0.29944776E+01  0.10929945E+00
 0.33516027E+00  0.27530196E+01  0.13076874E+00
 0.37649358E+00  0.25273527E+01  0.15701908E+00
 0.42292429E+00  0.23166759E+01  0.18916723E+00
 0.47508102E+00  0.21232943E+01  0.22856827E+00
 0.53366992E+00  0.19457651E+01  0.27685920E+00
 0.59948425E+00  0.17802489E+01  0.33609969E+00
 0.67341507E+00  0.16256382E+01  0.40891148E+00
 0.75646333E+00  0.14836989E+01  0.49850834E+00
 0.84975344E+00  0.13532322E+01  0.60882350E+00
 0.95454846E+00  0.12338414E+01  0.74471330E+00
 0.10722672E+01  0.11244534E+01  0.91217239E+00
 0.12045035E+01  0.10242776E+01  0.11186302E+01
 0.13530478E+01  0.93233038E+00  0.13733374E+01
 0.15199111E+01  0.84859033E+00  0.16876880E+01
 0.17073526E+01  0.77229142E+00  0.20756600E+01
 0.19179103E+01  0.70239903E+00  0.25546715E+01
 0.21544347E+01  0.63805581E+00  0.31466988E+01
 0.24201283E+01  0.57955385E+00  0.38788570E+01
 0.27185882E+01  0.52631649E+00  0.47844005E+01
 0.30538555E+01  0.47775358E+00  0.59047280E+01
 0.34304693E+01  0.43322773E+00  0.72919353E+01
 0.38535286E+01  0.39285689E+00  0.90104180E+01
 0.43287613E+01  0.35625952E+00  0.11139154E+02
 0.48626016E+01  0.32303931E+00  0.13776159E+02
 0.54622772E+01  0.29283596E+00  0.17043360E+02
 0.61359073E+01  0.26526584E+00  0.21093128E+02
