#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.19364800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.78898997E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14584927E+01  0.22949509E-02
 0.11233240E-02  0.15415626E+01  0.24325435E-02
 0.12618569E-02  0.16293641E+01  0.25787693E-02
 0.14174742E-02  0.17213690E+01  0.27342136E-02
 0.15922828E-02  0.18185520E+01  0.28994939E-02
 0.17886495E-02  0.19199750E+01  0.30752937E-02
 0.20092330E-02  0.20269995E+01  0.32623421E-02
 0.22570197E-02  0.21382129E+01  0.34614486E-02
 0.25353645E-02  0.22554077E+01  0.36734799E-02
 0.28480359E-02  0.23767902E+01  0.38993922E-02
 0.31992671E-02  0.25044991E+01  0.41402123E-02
 0.35938137E-02  0.26364253E+01  0.43970688E-02
 0.40370173E-02  0.27749898E+01  0.46711758E-02
 0.45348785E-02  0.29175520E+01  0.49638800E-02
 0.50941380E-02  0.30669656E+01  0.52766348E-02
 0.57223677E-02  0.32199211E+01  0.56110623E-02
 0.64280731E-02  0.33798009E+01  0.59689157E-02
 0.72208090E-02  0.35418205E+01  0.63522052E-02
 0.81113083E-02  0.37104460E+01  0.67631238E-02
 0.91116276E-02  0.38799155E+01  0.72041576E-02
 0.10235310E-01  0.40554755E+01  0.76780280E-02
 0.11497570E-01  0.42301390E+01  0.81878380E-02
 0.12915497E-01  0.44100290E+01  0.87369917E-02
 0.14508288E-01  0.45846569E+01  0.93295547E-02
 0.16297508E-01  0.47624341E+01  0.99701161E-02
 0.18307383E-01  0.49383677E+01  0.10663449E-01
 0.20565123E-01  0.51180177E+01  0.11414774E-01
 0.23101297E-01  0.53003378E+01  0.12229445E-01
 0.25950242E-01  0.54878940E+01  0.13113670E-01
 0.29150531E-01  0.57421857E+01  0.14067997E-01
 0.32745492E-01  0.60338707E+01  0.15088884E-01
 0.36783798E-01  0.62061286E+01  0.16191687E-01
 0.41320124E-01  0.63242407E+01  0.17402209E-01
 0.46415888E-01  0.63700104E+01  0.18744879E-01
 0.52140083E-01  0.63851858E+01  0.20245663E-01
 0.58570208E-01  0.63115720E+01  0.21939580E-01
 0.65793322E-01  0.61939064E+01  0.23871496E-01
