#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21881000E+01
#    Te =  0.50000000E+00
#   rho =  0.25740500E+00
#  zbar =  0.70790807E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20891104E+01  0.16053773E-02
 0.11233240E-02  0.22073699E+01  0.17016434E-02
 0.12618569E-02  0.23323699E+01  0.18039816E-02
 0.14174742E-02  0.24631653E+01  0.19128086E-02
 0.15922828E-02  0.26013353E+01  0.20285628E-02
 0.17886495E-02  0.27452997E+01  0.21517306E-02
 0.20092330E-02  0.28972193E+01  0.22828309E-02
 0.22570197E-02  0.30547918E+01  0.24224411E-02
 0.25353645E-02  0.32208089E+01  0.25711803E-02
 0.28480359E-02  0.33923849E+01  0.27297329E-02
 0.31992671E-02  0.35728144E+01  0.28988356E-02
 0.35938137E-02  0.37586267E+01  0.30793031E-02
 0.40370173E-02  0.39536042E+01  0.32720136E-02
 0.45348785E-02  0.41531839E+01  0.34779536E-02
 0.50941380E-02  0.43620071E+01  0.36981914E-02
 0.57223677E-02  0.45744479E+01  0.39339271E-02
 0.64280731E-02  0.47959877E+01  0.41864625E-02
 0.72208090E-02  0.50186712E+01  0.44573014E-02
 0.81113083E-02  0.52496812E+01  0.47480908E-02
 0.91116276E-02  0.54795048E+01  0.50607116E-02
 0.10235310E-01  0.57165548E+01  0.53972270E-02
 0.11497570E-01  0.59475634E+01  0.57600738E-02
 0.12915497E-01  0.61835173E+01  0.61519629E-02
 0.14508288E-01  0.64087010E+01  0.65760625E-02
 0.16297508E-01  0.66360212E+01  0.70360112E-02
 0.18307383E-01  0.68766318E+01  0.75348100E-02
 0.20565123E-01  0.71276243E+01  0.80752971E-02
 0.23101297E-01  0.73471887E+01  0.86626709E-02
 0.25950242E-01  0.75585672E+01  0.93037875E-02
 0.29150531E-01  0.78372804E+01  0.10001147E-01
 0.32745492E-01  0.81522558E+01  0.10754273E-01
 0.36783798E-01  0.82655574E+01  0.11577917E-01
 0.41320124E-01  0.82880172E+01  0.12495825E-01
 0.46415888E-01  0.81697409E+01  0.13533427E-01
 0.52140083E-01  0.79937226E+01  0.14720602E-01
 0.58570208E-01  0.77456779E+01  0.16090583E-01
 0.65793322E-01  0.74673751E+01  0.17682600E-01
 0.73907220E-01  0.71136616E+01  0.19549088E-01
 0.83021757E-01  0.67317762E+01  0.21758380E-01
 0.93260335E-01  0.63522605E+01  0.24385232E-01
 0.10476158E+00  0.59832196E+01  0.27514693E-01
 0.11768120E+00  0.56030392E+01  0.31257940E-01
 0.13219411E+00  0.52256045E+01  0.35758220E-01
 0.14849683E+00  0.48611694E+01  0.41186205E-01
 0.16681005E+00  0.45133877E+01  0.47747782E-01
 0.18738174E+00  0.41869543E+01  0.55690292E-01
 0.21049041E+00  0.38812828E+01  0.65309482E-01
 0.23644894E+00  0.35812690E+01  0.76992765E-01
 0.26560878E+00  0.32908145E+01  0.91250437E-01
 0.29836472E+00  0.30246793E+01  0.10868008E+00
 0.33516027E+00  0.27806504E+01  0.12997746E+00
 0.37649358E+00  0.25522679E+01  0.15602060E+00
 0.42292429E+00  0.23387959E+01  0.18792276E+00
 0.47508102E+00  0.21426056E+01  0.22703720E+00
 0.53366992E+00  0.19623311E+01  0.27500167E+00
 0.59948425E+00  0.17942122E+01  0.33387846E+00
 0.67341507E+00  0.16372004E+01  0.40629377E+00
 0.75646333E+00  0.14931018E+01  0.49546968E+00
 0.84975344E+00  0.13607418E+01  0.60535211E+00
 0.95454846E+00  0.12397279E+01  0.74081458E+00
 0.10722672E+01  0.11289784E+01  0.90787407E+00
 0.12045035E+01  0.10276906E+01  0.11139870E+01
 0.13530478E+01  0.93485551E+00  0.13684352E+01
 0.15199111E+01  0.85041409E+00  0.16826511E+01
 0.17073526E+01  0.77356936E+00  0.20706605E+01
 0.19179103E+01  0.70326472E+00  0.25499370E+01
 0.21544347E+01  0.63861705E+00  0.31425201E+01
 0.24201283E+01  0.57989466E+00  0.38756002E+01
 0.27185882E+01  0.52650144E+00  0.47825223E+01
 0.30538555E+01  0.47783219E+00  0.59047912E+01
 0.34304693E+01  0.43323723E+00  0.72946291E+01
 0.38535286E+01  0.39282174E+00  0.90165866E+01
 0.43287613E+01  0.35619533E+00  0.11149842E+02
 0.48626016E+01  0.32295947E+00  0.13792652E+02
 0.54622772E+01  0.29275014E+00  0.17067227E+02
 0.61359073E+01  0.26518008E+00  0.21126289E+02
 0.68926121E+01  0.23967921E+00  0.26166239E+02
 0.77426368E+01  0.21671829E+00  0.32429619E+02
 0.86974900E+01  0.19622483E+00  0.40204914E+02
 0.97700996E+01  0.17764565E+00  0.49851282E+02
 0.10974988E+02  0.16073967E+00  0.61823834E+02
 0.12328467E+02  0.14538616E+00  0.76689303E+02
 0.13848864E+02  0.13127111E+00  0.95169536E+02
 0.15556761E+02  0.11856295E+00  0.11816039E+03
 0.17475284E+02  0.10725178E+00  0.14672944E+03
 0.19630407E+02  0.96972693E-01  0.18220806E+03
 0.22051307E+02  0.87423677E-01  0.22635787E+03
 0.24770764E+02  0.78832526E-01  0.28137265E+03
 0.27825594E+02  0.71199098E-01  0.34984729E+03
 0.31257158E+02  0.64310936E-01  0.43500878E+03
 0.35111917E+02  0.58137342E-01  0.54086887E+03
 0.39442061E+02  0.52539127E-01  0.67240379E+03
 0.44306215E+02  0.47304498E-01  0.83623795E+03
 0.49770236E+02  0.42599139E-01  0.10406774E+04
 0.55908102E+02  0.38468579E-01  0.12953069E+04
 0.62802914E+02  0.34735685E-01  0.16120033E+04
 0.70548023E+02  0.31304445E-01  0.20064032E+04
 0.79248290E+02  0.28211380E-01  0.24980012E+04
 0.89021509E+02  0.25390426E-01  0.31112121E+04
 0.10000000E+03  0.22851646E-01  0.38767003E+04
