#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21881000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.70790807E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20967897E+01  0.15963304E-02
 0.11233240E-02  0.22152977E+01  0.16920580E-02
 0.12618569E-02  0.23405040E+01  0.17938332E-02
 0.14174742E-02  0.24714390E+01  0.19020740E-02
 0.15922828E-02  0.26096698E+01  0.20172210E-02
 0.17886495E-02  0.27535919E+01  0.21397634E-02
 0.20092330E-02  0.29053610E+01  0.22702236E-02
 0.22570197E-02  0.30626567E+01  0.24091831E-02
 0.25353645E-02  0.32282771E+01  0.25572654E-02
 0.28480359E-02  0.33993266E+01  0.27151595E-02
 0.31992671E-02  0.35791184E+01  0.28836066E-02
 0.35938137E-02  0.37641788E+01  0.30634256E-02
 0.40370173E-02  0.39583200E+01  0.32554984E-02
 0.45348785E-02  0.41569764E+01  0.34608148E-02
 0.50941380E-02  0.43648289E+01  0.36804458E-02
 0.57223677E-02  0.45762471E+01  0.39155930E-02
 0.64280731E-02  0.47967554E+01  0.41675594E-02
 0.72208090E-02  0.50183816E+01  0.44378489E-02
 0.81113083E-02  0.52483534E+01  0.47281084E-02
 0.91116276E-02  0.54771278E+01  0.50402180E-02
 0.10235310E-01  0.57131587E+01  0.53762404E-02
 0.11497570E-01  0.59431094E+01  0.57386128E-02
 0.12915497E-01  0.61780206E+01  0.61300470E-02
 0.14508288E-01  0.64021260E+01  0.65537131E-02
 0.16297508E-01  0.66283710E+01  0.70132532E-02
 0.18307383E-01  0.68681392E+01  0.75116609E-02
 0.20565123E-01  0.71183919E+01  0.80517600E-02
 0.23101297E-01  0.73367480E+01  0.86387666E-02
 0.25950242E-01  0.75467432E+01  0.92795705E-02
 0.29150531E-01  0.78239143E+01  0.99766897E-02
 0.32745492E-01  0.81372810E+01  0.10729655E-01
 0.36783798E-01  0.82482896E+01  0.11553281E-01
 0.41320124E-01  0.82682125E+01  0.12471423E-01
 0.46415888E-01  0.81469059E+01  0.13509660E-01
 0.52140083E-01  0.79677391E+01  0.14698080E-01
 0.58570208E-01  0.77169039E+01  0.16070134E-01
 0.65793322E-01  0.74361432E+01  0.17665302E-01
 0.73907220E-01  0.70802837E+01  0.19536404E-01
 0.83021757E-01  0.66965760E+01  0.21752330E-01
 0.93260335E-01  0.63157152E+01  0.24388478E-01
 0.10476158E+00  0.59457439E+01  0.27530643E-01
 0.11768120E+00  0.55650387E+01  0.31291035E-01
 0.13219411E+00  0.51874641E+01  0.35814289E-01
 0.14849683E+00  0.48232575E+01  0.41272784E-01
 0.16681005E+00  0.44760621E+01  0.47874482E-01
 0.18738174E+00  0.41505682E+01  0.55869155E-01
 0.21049041E+00  0.38461804E+01  0.65555281E-01
 0.23644894E+00  0.35477670E+01  0.77323807E-01
 0.26560878E+00  0.32592138E+01  0.91689605E-01
 0.29836472E+00  0.29952690E+01  0.10925471E+00
 0.33516027E+00  0.27536721E+01  0.13071863E+00
 0.37649358E+00  0.25278866E+01  0.15696310E+00
 0.42292429E+00  0.23171093E+01  0.18910487E+00
 0.47508102E+00  0.21236427E+01  0.22849901E+00
 0.53366992E+00  0.19460421E+01  0.27678256E+00
 0.59948425E+00  0.17804663E+01  0.33601524E+00
 0.67341507E+00  0.16258060E+01  0.40881886E+00
 0.75646333E+00  0.14838257E+01  0.49840731E+00
 0.84975344E+00  0.13533252E+01  0.60871400E+00
 0.95454846E+00  0.12339070E+01  0.74459556E+00
 0.10722672E+01  0.11244969E+01  0.91204702E+00
 0.12045035E+01  0.10243035E+01  0.11184983E+01
 0.13530478E+01  0.93234246E+00  0.13732007E+01
 0.15199111E+01  0.84859185E+00  0.16875491E+01
 0.17073526E+01  0.77228507E+00  0.20755224E+01
 0.19179103E+01  0.70238706E+00  0.25545402E+01
 0.21544347E+01  0.63804004E+00  0.31465800E+01
 0.24201283E+01  0.57953576E+00  0.38787587E+01
 0.27185882E+01  0.52629726E+00  0.47843331E+01
 0.30538555E+01  0.47773411E+00  0.59047041E+01
 0.34304693E+01  0.43320869E+00  0.72919703E+01
 0.38535286E+01  0.39283876E+00  0.90105306E+01
 0.43287613E+01  0.35624262E+00  0.11139367E+02
 0.48626016E+01  0.32302384E+00  0.13776498E+02
 0.54622772E+01  0.29282202E+00  0.17043855E+02
 0.61359073E+01  0.26525345E+00  0.21093813E+02
 0.68926121E+01  0.23974931E+00  0.26122347E+02
 0.77426368E+01  0.21678374E+00  0.32371465E+02
 0.86974900E+01  0.19628591E+00  0.40128981E+02
 0.97700996E+01  0.17770198E+00  0.49753222E+02
 0.10974988E+02  0.16079177E+00  0.61698231E+02
 0.12328467E+02  0.14543358E+00  0.76529429E+02
 0.13848864E+02  0.13131249E+00  0.94967150E+02
 0.15556761E+02  0.11859903E+00  0.11790538E+03
 0.17475284E+02  0.10728390E+00  0.14640926E+03
 0.19630407E+02  0.97001223E-01  0.18180713E+03
 0.22051307E+02  0.87449059E-01  0.22585665E+03
 0.24770764E+02  0.78855055E-01  0.28074667E+03
 0.27825594E+02  0.71218903E-01  0.34906645E+03
 0.31257158E+02  0.64328300E-01  0.43403601E+03
 0.35111917E+02  0.58152311E-01  0.53965863E+03
 0.39442061E+02  0.52552060E-01  0.67090016E+03
 0.44306215E+02  0.47316190E-01  0.83436963E+03
 0.49770236E+02  0.42609686E-01  0.10383537E+04
 0.55908102E+02  0.38477718E-01  0.12924173E+04
 0.62802914E+02  0.34743611E-01  0.16084132E+04
 0.70548023E+02  0.31311614E-01  0.20019423E+04
 0.79248290E+02  0.28217861E-01  0.24924539E+04
 0.89021509E+02  0.25395977E-01  0.31043133E+04
 0.10000000E+03  0.22856392E-01  0.38681232E+04
