#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31050900E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.14081405E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57271804E+01  0.69633668E-02
 0.11233240E-02  0.60488360E+01  0.73810132E-02
 0.12618569E-02  0.63885685E+01  0.78251913E-02
 0.14174742E-02  0.67432855E+01  0.82977607E-02
 0.15922828E-02  0.71176266E+01  0.88006819E-02
 0.17886495E-02  0.75071140E+01  0.93361185E-02
 0.20092330E-02  0.79176923E+01  0.99063836E-02
 0.22570197E-02  0.83435167E+01  0.10514026E-01
 0.25353645E-02  0.87917952E+01  0.11161779E-01
 0.28480359E-02  0.92552645E+01  0.11852653E-01
 0.31992671E-02  0.97424094E+01  0.12589886E-01
 0.35938137E-02  0.10244078E+02  0.13377064E-01
 0.40370173E-02  0.10770371E+02  0.14218048E-01
 0.45348785E-02  0.11308681E+02  0.15117193E-01
 0.50941380E-02  0.11871895E+02  0.16079208E-01
 0.57223677E-02  0.12443964E+02  0.17109407E-01
 0.64280731E-02  0.13040570E+02  0.18213551E-01
 0.72208090E-02  0.13639232E+02  0.19398294E-01
 0.81113083E-02  0.14260486E+02  0.20670921E-01
 0.91116276E-02  0.14878191E+02  0.22039712E-01
 0.10235310E-01  0.15516011E+02  0.23513716E-01
 0.11497570E-01  0.16134785E+02  0.25103765E-01
 0.12915497E-01  0.16767284E+02  0.26821972E-01
 0.14508288E-01  0.17382118E+02  0.28681603E-01
 0.16297508E-01  0.18008821E+02  0.30697891E-01
 0.18307383E-01  0.18739613E+02  0.32879309E-01
 0.20565123E-01  0.19530383E+02  0.35230676E-01
 0.23101297E-01  0.20126072E+02  0.37779294E-01
 0.25950242E-01  0.20661163E+02  0.40563868E-01
 0.29150531E-01  0.21169531E+02  0.43614286E-01
 0.32745492E-01  0.21685900E+02  0.46956616E-01
 0.36783798E-01  0.21861403E+02  0.50651361E-01
 0.41320124E-01  0.21899641E+02  0.54782897E-01
 0.46415888E-01  0.21775293E+02  0.59434493E-01
 0.52140083E-01  0.21604299E+02  0.64694804E-01
 0.58570208E-01  0.21258309E+02  0.70675896E-01
 0.65793322E-01  0.20840110E+02  0.77516941E-01
 0.73907220E-01  0.20291769E+02  0.85383941E-01
 0.83021757E-01  0.19702190E+02  0.94473713E-01
 0.93260335E-01  0.19053292E+02  0.10501222E+00
 0.10476158E+00  0.18386408E+02  0.11726439E+00
 0.11768120E+00  0.17613389E+02  0.13157976E+00
 0.13219411E+00  0.16790622E+02  0.14841190E+00
 0.14849683E+00  0.15965364E+02  0.16827494E+00
 0.16681005E+00  0.15155712E+02  0.19175760E+00
 0.18738174E+00  0.14319633E+02  0.21961068E+00
 0.21049041E+00  0.13473314E+02  0.25279555E+00
 0.23644894E+00  0.12612373E+02  0.29251907E+00
 0.26560878E+00  0.11754181E+02  0.34030633E+00
 0.29836472E+00  0.10942455E+02  0.39794473E+00
 0.33516027E+00  0.10176018E+02  0.46753190E+00
 0.37649358E+00  0.94522871E+01  0.55163833E+00
 0.42292429E+00  0.87697475E+01  0.65341649E+00
 0.47508102E+00  0.81327798E+01  0.77667547E+00
 0.53366992E+00  0.75377647E+01  0.92601774E+00
 0.59948425E+00  0.69778255E+01  0.11071245E+01
 0.67341507E+00  0.64484607E+01  0.13271022E+01
 0.75646333E+00  0.59590571E+01  0.15945069E+01
 0.84975344E+00  0.55046590E+01  0.19196306E+01
 0.95454846E+00  0.50858221E+01  0.23149611E+01
 0.10722672E+01  0.46981527E+01  0.27956442E+01
 0.12045035E+01  0.43385360E+01  0.33802325E+01
 0.13530478E+01  0.40013473E+01  0.40918458E+01
 0.15199111E+01  0.36905529E+01  0.49585715E+01
 0.17073526E+01  0.34025642E+01  0.60143430E+01
 0.19179103E+01  0.31340745E+01  0.73011911E+01
 0.21544347E+01  0.28795604E+01  0.88727312E+01
 0.24201283E+01  0.26452099E+01  0.10794366E+02
 0.27185882E+01  0.24278244E+01  0.13145242E+02
 0.30538555E+01  0.22265914E+01  0.16023383E+02
