#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30844300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.21861949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56262585E+01  0.70882734E-02
 0.11233240E-02  0.59443986E+01  0.75133322E-02
 0.12618569E-02  0.62805382E+01  0.79652329E-02
 0.14174742E-02  0.66320978E+01  0.84458280E-02
 0.15922828E-02  0.70032742E+01  0.89570708E-02
 0.17886495E-02  0.73900110E+01  0.95011208E-02
 0.20092330E-02  0.77978987E+01  0.10080283E-01
 0.22570197E-02  0.82213007E+01  0.10697108E-01
 0.25353645E-02  0.86672589E+01  0.11354328E-01
 0.28480359E-02  0.91287126E+01  0.12054953E-01
 0.31992671E-02  0.96140007E+01  0.12802218E-01
 0.35938137E-02  0.10114479E+02  0.13599695E-01
 0.40370173E-02  0.10639876E+02  0.14451225E-01
 0.45348785E-02  0.11178715E+02  0.15361111E-01
 0.50941380E-02  0.11743034E+02  0.16334000E-01
 0.57223677E-02  0.12318379E+02  0.17375104E-01
 0.64280731E-02  0.12919225E+02  0.18490066E-01
 0.72208090E-02  0.13525143E+02  0.19685372E-01
 0.81113083E-02  0.14155122E+02  0.20968106E-01
 0.91116276E-02  0.14785063E+02  0.22346303E-01
 0.10235310E-01  0.15437078E+02  0.23828735E-01
 0.11497570E-01  0.16077585E+02  0.25425691E-01
 0.12915497E-01  0.16735434E+02  0.27148567E-01
 0.14508288E-01  0.17375481E+02  0.29010291E-01
 0.16297508E-01  0.18028827E+02  0.31025579E-01
 0.18307383E-01  0.18739945E+02  0.33205489E-01
 0.20565123E-01  0.19493336E+02  0.35559544E-01
 0.23101297E-01  0.20143992E+02  0.38110039E-01
 0.25950242E-01  0.20771366E+02  0.40886817E-01
 0.29150531E-01  0.21500904E+02  0.43906304E-01
 0.32745492E-01  0.22296734E+02  0.47176555E-01
 0.36783798E-01  0.22683768E+02  0.50752698E-01
 0.41320124E-01  0.22895296E+02  0.54718372E-01
 0.46415888E-01  0.22865897E+02  0.59156823E-01
 0.52140083E-01  0.22748115E+02  0.64158766E-01
 0.58570208E-01  0.22423167E+02  0.69833638E-01
 0.65793322E-01  0.22005951E+02  0.76314970E-01
 0.73907220E-01  0.21412849E+02  0.83766823E-01
 0.83021757E-01  0.20753649E+02  0.92388097E-01
 0.93260335E-01  0.20028096E+02  0.10240319E+00
 0.10476158E+00  0.19281744E+02  0.11407257E+00
 0.11768120E+00  0.18416276E+02  0.12774338E+00
 0.13219411E+00  0.17494584E+02  0.14387023E+00
 0.14849683E+00  0.16572841E+02  0.16297018E+00
 0.16681005E+00  0.15670474E+02  0.18563918E+00
 0.18738174E+00  0.14764480E+02  0.21261879E+00
 0.21049041E+00  0.13867819E+02  0.24483406E+00
 0.23644894E+00  0.12962556E+02  0.28345768E+00
 0.26560878E+00  0.12065718E+02  0.32998528E+00
 0.29836472E+00  0.11225432E+02  0.38615628E+00
 0.33516027E+00  0.10438041E+02  0.45399433E+00
 0.37649358E+00  0.96950878E+01  0.53599255E+00
 0.42292429E+00  0.89952622E+01  0.63522202E+00
 0.47508102E+00  0.83441765E+01  0.75537581E+00
 0.53366992E+00  0.77367622E+01  0.90090465E+00
 0.59948425E+00  0.71642428E+01  0.10773244E+01
 0.67341507E+00  0.66225071E+01  0.12915471E+01
 0.75646333E+00  0.61209257E+01  0.15518974E+01
 0.84975344E+00  0.56538422E+01  0.18684266E+01
 0.95454846E+00  0.52221001E+01  0.22533765E+01
 0.10722672E+01  0.48213447E+01  0.27216425E+01
 0.12045035E+01  0.44490821E+01  0.32914972E+01
 0.13530478E+01  0.40995548E+01  0.39857452E+01
 0.15199111E+01  0.37770008E+01  0.48321692E+01
 0.17073526E+01  0.34776306E+01  0.58644793E+01
 0.19179103E+01  0.31990343E+01  0.71244061E+01
 0.21544347E+01  0.29356461E+01  0.86650136E+01
 0.24201283E+01  0.26934597E+01  0.10551116E+02
 0.27185882E+01  0.24690817E+01  0.12861358E+02
 0.30538555E+01  0.22619571E+01  0.15693053E+02
 0.34304693E+01  0.20677932E+01  0.19169269E+02
 0.38535286E+01  0.18897767E+01  0.23441489E+02
 0.43287613E+01  0.17250797E+01  0.28695947E+02
 0.48626016E+01  0.15744161E+01  0.35162470E+02
 0.54622772E+01  0.14353550E+01  0.43126044E+02
 0.61359073E+01  0.13077391E+01  0.52940847E+02
 0.68926121E+01  0.11887251E+01  0.65057252E+02
 0.77426368E+01  0.10803687E+01  0.80032260E+02
 0.86974900E+01  0.98110970E+00  0.98549285E+02
 0.97700996E+01  0.89096673E+00  0.12145467E+03
 0.10974988E+02  0.80895920E+00  0.14979044E+03
 0.12328467E+02  0.73430747E+00  0.18484990E+03
 0.13848864E+02  0.66563012E+00  0.22826991E+03
 0.15556761E+02  0.60345034E+00  0.28207704E+03
 0.17475284E+02  0.54732090E+00  0.34873002E+03
 0.19630407E+02  0.49620006E+00  0.43128653E+03
 0.22051307E+02  0.44862704E+00  0.53373350E+03
 0.24770764E+02  0.40570968E+00  0.66102300E+03
 0.27825594E+02  0.36743514E+00  0.81900867E+03
 0.31257158E+02  0.33276144E+00  0.10149541E+04
 0.35111917E+02  0.30123458E+00  0.12580520E+04
 0.39442061E+02  0.27263853E+00  0.15597051E+04
 0.44306215E+02  0.24615611E+00  0.19346031E+04
 0.49770236E+02  0.22227060E+00  0.24010859E+04
 0.55908102E+02  0.20098663E+00  0.29809575E+04
 0.62802914E+02  0.18172963E+00  0.37012470E+04
 0.70548023E+02  0.16405090E+00  0.45968993E+04
 0.79248290E+02  0.14809429E+00  0.57114784E+04
 0.89021509E+02  0.13369931E+00  0.70983598E+04
 0.10000000E+03  0.12070493E+00  0.88241449E+04
