#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30865100E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.18807137E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56418308E+01  0.70687087E-02
 0.11233240E-02  0.59605628E+01  0.74926049E-02
 0.12618569E-02  0.62973232E+01  0.79432906E-02
 0.14174742E-02  0.66494580E+01  0.84226179E-02
 0.15922828E-02  0.70212404E+01  0.89325393E-02
 0.17886495E-02  0.74085526E+01  0.94752126E-02
 0.20092330E-02  0.78170575E+01  0.10052941E-01
 0.22570197E-02  0.82410908E+01  0.10668270E-01
 0.25353645E-02  0.86877524E+01  0.11323926E-01
 0.28480359E-02  0.91499650E+01  0.12022911E-01
 0.31992671E-02  0.96361396E+01  0.12768451E-01
 0.35938137E-02  0.10137584E+02  0.13564104E-01
 0.40370173E-02  0.10664163E+02  0.14413695E-01
 0.45348785E-02  0.11204273E+02  0.15321508E-01
 0.50941380E-02  0.11770215E+02  0.16292165E-01
 0.57223677E-02  0.12347386E+02  0.17330847E-01
 0.64280731E-02  0.12950642E+02  0.18443148E-01
 0.72208090E-02  0.13559393E+02  0.19635498E-01
 0.81113083E-02  0.14193158E+02  0.20914898E-01
 0.91116276E-02  0.14827743E+02  0.22289270E-01
 0.10235310E-01  0.15485919E+02  0.23767234E-01
 0.11497570E-01  0.16133361E+02  0.25358916E-01
 0.12915497E-01  0.16800094E+02  0.27075510E-01
 0.14508288E-01  0.17451630E+02  0.28929603E-01
 0.16297508E-01  0.18119343E+02  0.30935512E-01
 0.18307383E-01  0.18856419E+02  0.33103296E-01
 0.20565123E-01  0.19642356E+02  0.35441068E-01
 0.23101297E-01  0.20311447E+02  0.37971256E-01
 0.25950242E-01  0.20951765E+02  0.40724481E-01
 0.29150531E-01  0.21676516E+02  0.43718594E-01
 0.32745492E-01  0.22458190E+02  0.46963793E-01
 0.36783798E-01  0.22824680E+02  0.50516030E-01
 0.41320124E-01  0.23009886E+02  0.54459558E-01
 0.46415888E-01  0.22947526E+02  0.58879063E-01
 0.52140083E-01  0.22794009E+02  0.63867183E-01
 0.58570208E-01  0.22438658E+02  0.69534545E-01
 0.65793322E-01  0.21994864E+02  0.76015461E-01
 0.73907220E-01  0.21381423E+02  0.83474904E-01
 0.83021757E-01  0.20708158E+02  0.92112268E-01
 0.93260335E-01  0.19975966E+02  0.10215172E+00
 0.10476158E+00  0.19228339E+02  0.11385283E+00
 0.11768120E+00  0.18367523E+02  0.12756105E+00
 0.13219411E+00  0.17454611E+02  0.14372801E+00
 0.14849683E+00  0.16544801E+02  0.16286629E+00
 0.16681005E+00  0.15657583E+02  0.18556372E+00
 0.18738174E+00  0.14764795E+02  0.21255371E+00
 0.21049041E+00  0.13879026E+02  0.24475544E+00
 0.23644894E+00  0.12984879E+02  0.28333029E+00
 0.26560878E+00  0.12099817E+02  0.32975162E+00
 0.29836472E+00  0.11268688E+02  0.38573424E+00
 0.33516027E+00  0.10487630E+02  0.45328071E+00
 0.37649358E+00  0.97503807E+01  0.53485133E+00
 0.42292429E+00  0.90547709E+01  0.63347088E+00
 0.47508102E+00  0.84055021E+01  0.75278704E+00
 0.53366992E+00  0.77964008E+01  0.89722485E+00
 0.59948425E+00  0.72210896E+01  0.10722725E+01
 0.67341507E+00  0.66754863E+01  0.12847984E+01
 0.75646333E+00  0.61691275E+01  0.15430923E+01
 0.84975344E+00  0.56956311E+01  0.18572211E+01
 0.95454846E+00  0.52576937E+01  0.22394568E+01
 0.10722672E+01  0.48511429E+01  0.27047009E+01
 0.12045035E+01  0.44733174E+01  0.32712606E+01
 0.13530478E+01  0.41181144E+01  0.39620701E+01
 0.15199111E+01  0.37906716E+01  0.48050752E+01
 0.17073526E+01  0.34872316E+01  0.58341264E+01
 0.19179103E+01  0.32055686E+01  0.70910551E+01
 0.21544347E+01  0.29395636E+01  0.86290886E+01
 0.24201283E+01  0.26952883E+01  0.10513321E+02
 0.27185882E+01  0.24692209E+01  0.12822756E+02
 0.30538555E+01  0.22609598E+01  0.15655046E+02
 0.34304693E+01  0.20660577E+01  0.19133537E+02
 0.38535286E+01  0.18875789E+01  0.23410085E+02
 0.43287613E+01  0.17226163E+01  0.28671413E+02
 0.48626016E+01  0.15718643E+01  0.35147873E+02
 0.54622772E+01  0.14328646E+01  0.43124888E+02
 0.61359073E+01  0.13053824E+01  0.52957122E+02
 0.68926121E+01  0.11865396E+01  0.65095658E+02
 0.77426368E+01  0.10783691E+01  0.80098362E+02
 0.86974900E+01  0.97928904E+00  0.98649795E+02
 0.97700996E+01  0.88932634E+00  0.12159764E+03
 0.10974988E+02  0.80750552E+00  0.14998506E+03
 0.12328467E+02  0.73301952E+00  0.18510680E+03
 0.13848864E+02  0.66447797E+00  0.22860256E+03
 0.15556761E+02  0.60242029E+00  0.28250233E+03
 0.17475284E+02  0.54640048E+00  0.34926841E+03
 0.19630407E+02  0.49537968E+00  0.43196287E+03
 0.22051307E+02  0.44790647E+00  0.53457704E+03
 0.24770764E+02  0.40507654E+00  0.66206821E+03
 0.27825594E+02  0.36687451E+00  0.82029786E+03
 0.31257158E+02  0.33226301E+00  0.10165391E+04
 0.35111917E+02  0.30077404E+00  0.12600054E+04
 0.39442061E+02  0.27221576E+00  0.15621256E+04
 0.44306215E+02  0.24579399E+00  0.19375913E+04
 0.49770236E+02  0.22196002E+00  0.24047412E+04
 0.55908102E+02  0.20070332E+00  0.29854264E+04
 0.62802914E+02  0.18147153E+00  0.37067382E+04
 0.70548023E+02  0.16382215E+00  0.46036534E+04
 0.79248290E+02  0.14789166E+00  0.57197748E+04
 0.89021509E+02  0.13352211E+00  0.71085263E+04
 0.10000000E+03  0.12055010E+00  0.88365626E+04
