#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30832700E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.19401192E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56318053E+01  0.70812921E-02
 0.11233240E-02  0.59503537E+01  0.75059288E-02
 0.12618569E-02  0.62869309E+01  0.79573736E-02
 0.14174742E-02  0.66389748E+01  0.84374755E-02
 0.15922828E-02  0.70106715E+01  0.89481839E-02
 0.17886495E-02  0.73979760E+01  0.94916539E-02
 0.20092330E-02  0.78064747E+01  0.10070187E-01
 0.22570197E-02  0.82305314E+01  0.10686327E-01
 0.25353645E-02  0.86771949E+01  0.11342802E-01
 0.28480359E-02  0.91394032E+01  0.12042616E-01
 0.31992671E-02  0.96255062E+01  0.12788997E-01
 0.35938137E-02  0.10126870E+02  0.13585510E-01
 0.40370173E-02  0.10653228E+02  0.14435986E-01
 0.45348785E-02  0.11193136E+02  0.15344715E-01
 0.50941380E-02  0.11758628E+02  0.16316332E-01
 0.57223677E-02  0.12335300E+02  0.17356032E-01
 0.64280731E-02  0.12937616E+02  0.18469437E-01
 0.72208090E-02  0.13545212E+02  0.19663008E-01
 0.81113083E-02  0.14177066E+02  0.20943800E-01
 0.91116276E-02  0.14809148E+02  0.22319810E-01
 0.10235310E-01  0.15463577E+02  0.23799768E-01
 0.11497570E-01  0.16106979E+02  0.25393900E-01
 0.12915497E-01  0.16768152E+02  0.27113523E-01
 0.14508288E-01  0.17411792E+02  0.28971490E-01
 0.16297508E-01  0.18069221E+02  0.30982415E-01
 0.18307383E-01  0.18783167E+02  0.33157372E-01
 0.20565123E-01  0.19539453E+02  0.35505963E-01
 0.23101297E-01  0.20197312E+02  0.38050110E-01
 0.25950242E-01  0.20834216E+02  0.40819071E-01
 0.29150531E-01  0.21580032E+02  0.43828501E-01
 0.32745492E-01  0.22395915E+02  0.47085496E-01
 0.36783798E-01  0.22799159E+02  0.50644622E-01
 0.41320124E-01  0.23024753E+02  0.54589051E-01
 0.46415888E-01  0.23004367E+02  0.59001602E-01
 0.52140083E-01  0.22892855E+02  0.63972640E-01
 0.58570208E-01  0.22572028E+02  0.69610825E-01
 0.65793322E-01  0.22157229E+02  0.76048601E-01
 0.73907220E-01  0.21562878E+02  0.83449009E-01
 0.83021757E-01  0.20899409E+02  0.92010205E-01
 0.93260335E-01  0.20169673E+02  0.10195522E+00
 0.10476158E+00  0.19418318E+02  0.11354258E+00
 0.11768120E+00  0.18546610E+02  0.12711724E+00
 0.13219411E+00  0.17617693E+02  0.14313103E+00
 0.14849683E+00  0.16688053E+02  0.16209829E+00
 0.16681005E+00  0.15777694E+02  0.18461204E+00
 0.18738174E+00  0.14864023E+02  0.21140963E+00
 0.21049041E+00  0.13959463E+02  0.24341134E+00
 0.23644894E+00  0.13046646E+02  0.28178380E+00
 0.26560878E+00  0.12142626E+02  0.32801418E+00
 0.29836472E+00  0.11295633E+02  0.38383270E+00
 0.33516027E+00  0.10501592E+02  0.45125492E+00
 0.37649358E+00  0.97529246E+01  0.53276198E+00
 0.42292429E+00  0.90474614E+01  0.63141097E+00
 0.47508102E+00  0.83910408E+01  0.75088268E+00
 0.53366992E+00  0.77785586E+01  0.89561441E+00
 0.59948425E+00  0.72013335E+01  0.10711062E+01
 0.67341507E+00  0.66551660E+01  0.12842518E+01
 0.75646333E+00  0.61493948E+01  0.15433613E+01
 0.84975344E+00  0.56784759E+01  0.18584721E+01
 0.95454846E+00  0.52431743E+01  0.22418146E+01
 0.10722672E+01  0.48391480E+01  0.27082804E+01
 0.12045035E+01  0.44639885E+01  0.32761382E+01
 0.13530478E+01  0.41118554E+01  0.39681920E+01
 0.15199111E+01  0.37869766E+01  0.48122412E+01
 0.17073526E+01  0.34856795E+01  0.58420083E+01
 0.19179103E+01  0.32055108E+01  0.70992168E+01
 0.21544347E+01  0.29408208E+01  0.86369212E+01
 0.24201283E+01  0.26975247E+01  0.10519955E+02
 0.27185882E+01  0.24722726E+01  0.12826979E+02
 0.30538555E+01  0.22644343E+01  0.15655317E+02
 0.34304693E+01  0.20697551E+01  0.19128000E+02
 0.38535286E+01  0.18913161E+01  0.23396471E+02
 0.43287613E+01  0.17262816E+01  0.28646979E+02
 0.48626016E+01  0.15753516E+01  0.35109355E+02
 0.54622772E+01  0.14360997E+01  0.43068523E+02
 0.61359073E+01  0.13083358E+01  0.52878562E+02
 0.68926121E+01  0.11892048E+01  0.64989782E+02
 0.77426368E+01  0.10807602E+01  0.79959088E+02
 0.86974900E+01  0.98144135E+00  0.98469654E+02
 0.97700996E+01  0.89125065E+00  0.12136753E+03
 0.10974988E+02  0.80920154E+00  0.14969456E+03
 0.12328467E+02  0.73451558E+00  0.18474382E+03
 0.13848864E+02  0.66580949E+00  0.22815185E+03
 0.15556761E+02  0.60360601E+00  0.28194483E+03
 0.17475284E+02  0.54745915E+00  0.34858082E+03
 0.19630407E+02  0.49632286E+00  0.43111668E+03
 0.22051307E+02  0.44873481E+00  0.53353869E+03
 0.24770764E+02  0.40580411E+00  0.66079807E+03
 0.27825594E+02  0.36751629E+00  0.81874796E+03
