#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31270900E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.13415031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58178578E+01  0.68548355E-02
 0.11233240E-02  0.61438640E+01  0.72659980E-02
 0.12618569E-02  0.64881554E+01  0.77033321E-02
 0.14174742E-02  0.68474322E+01  0.81686809E-02
 0.15922828E-02  0.72265373E+01  0.86639877E-02
 0.17886495E-02  0.76208039E+01  0.91913959E-02
 0.20092330E-02  0.80363652E+01  0.97531971E-02
 0.22570197E-02  0.84672472E+01  0.10351914E-01
 0.25353645E-02  0.89208002E+01  0.10990251E-01
 0.28480359E-02  0.93896230E+01  0.11671187E-01
 0.31992671E-02  0.98823562E+01  0.12397926E-01
 0.35938137E-02  0.10389593E+02  0.13174018E-01
 0.40370173E-02  0.10921697E+02  0.14003286E-01
 0.45348785E-02  0.11465569E+02  0.14890051E-01
 0.50941380E-02  0.12034566E+02  0.15838983E-01
 0.57223677E-02  0.12611974E+02  0.16855358E-01
 0.64280731E-02  0.13214128E+02  0.17944896E-01
 0.72208090E-02  0.13817679E+02  0.19114209E-01
 0.81113083E-02  0.14444033E+02  0.20370534E-01
 0.91116276E-02  0.15066188E+02  0.21722090E-01
 0.10235310E-01  0.15708788E+02  0.23177851E-01
 0.11497570E-01  0.16330515E+02  0.24748615E-01
 0.12915497E-01  0.16966132E+02  0.26446469E-01
 0.14508288E-01  0.17585434E+02  0.28284468E-01
 0.16297508E-01  0.18218190E+02  0.30277616E-01
 0.18307383E-01  0.18974969E+02  0.32433078E-01
 0.20565123E-01  0.19802170E+02  0.34753579E-01
 0.23101297E-01  0.20402398E+02  0.37267253E-01
 0.25950242E-01  0.20931052E+02  0.40014728E-01
 0.29150531E-01  0.21390426E+02  0.43029488E-01
 0.32745492E-01  0.21841949E+02  0.46342782E-01
 0.36783798E-01  0.21971056E+02  0.50015412E-01
 0.41320124E-01  0.21973077E+02  0.54130041E-01
 0.46415888E-01  0.21830282E+02  0.58768230E-01
 0.52140083E-01  0.21645868E+02  0.64017000E-01
 0.58570208E-01  0.21291433E+02  0.69987802E-01
 0.65793322E-01  0.20867327E+02  0.76819268E-01
 0.73907220E-01  0.20322342E+02  0.84675418E-01
 0.83021757E-01  0.19740500E+02  0.93749559E-01
 0.93260335E-01  0.19098741E+02  0.10426522E+00
 0.10476158E+00  0.18437730E+02  0.11648578E+00
 0.11768120E+00  0.17672336E+02  0.13075739E+00
 0.13219411E+00  0.16857588E+02  0.14752793E+00
 0.14849683E+00  0.16039313E+02  0.16730556E+00
 0.16681005E+00  0.15235719E+02  0.19067201E+00
 0.18738174E+00  0.14402000E+02  0.21837175E+00
 0.21049041E+00  0.13555114E+02  0.25136121E+00
 0.23644894E+00  0.12692522E+02  0.29083920E+00
 0.26560878E+00  0.11831905E+02  0.33831817E+00
 0.29836472E+00  0.11016731E+02  0.39557236E+00
 0.33516027E+00  0.10245912E+02  0.46468738E+00
 0.37649358E+00  0.95181572E+01  0.54821595E+00
 0.42292429E+00  0.88319536E+01  0.64928334E+00
 0.47508102E+00  0.81914237E+01  0.77166616E+00
 0.53366992E+00  0.75923034E+01  0.91993639E+00
 0.59948425E+00  0.70279966E+01  0.10997463E+01
 0.67341507E+00  0.64946967E+01  0.13181556E+01
 0.75646333E+00  0.60014933E+01  0.15836614E+01
 0.84975344E+00  0.55429498E+01  0.19065108E+01
 0.95454846E+00  0.51199202E+01  0.22991580E+01
 0.10722672E+01  0.47280596E+01  0.27767190E+01
 0.12045035E+01  0.43642890E+01  0.33577327E+01
 0.13530478E+01  0.40229881E+01  0.40653342E+01
 0.15199111E+01  0.37083708E+01  0.49276491E+01
 0.17073526E+01  0.34167446E+01  0.59787038E+01
 0.19179103E+01  0.31451838E+01  0.72606274E+01
 0.21544347E+01  0.28881541E+01  0.88270732E+01
 0.24201283E+01  0.26516825E+01  0.10743519E+02
 0.27185882E+01  0.24324134E+01  0.13089337E+02
 0.30538555E+01  0.22296863E+01  0.15962807E+02
 0.34304693E+01  0.20391750E+01  0.19488543E+02
 0.38535286E+01  0.18645588E+01  0.23819641E+02
 0.43287613E+01  0.17031624E+01  0.29143393E+02
 0.48626016E+01  0.15553539E+01  0.35691017E+02
 0.54622772E+01  0.14186122E+01  0.43750292E+02
 0.61359073E+01  0.12930815E+01  0.53678586E+02
 0.68926121E+01  0.11759814E+01  0.65929178E+02
 0.77426368E+01  0.10692475E+01  0.81062876E+02
 0.86974900E+01  0.97122030E+00  0.99770298E+02
 0.97700996E+01  0.88218905E+00  0.12290624E+03
 0.10974988E+02  0.80121425E+00  0.15151983E+03
 0.12328467E+02  0.72747830E+00  0.18691307E+03
 0.13848864E+02  0.65960501E+00  0.23073491E+03
 0.15556761E+02  0.59812227E+00  0.28502673E+03
 0.17475284E+02  0.54253036E+00  0.35227054E+03
 0.19630407E+02  0.49190356E+00  0.43555240E+03
 0.22051307E+02  0.44482364E+00  0.53888480E+03
 0.24770764E+02  0.40235033E+00  0.66725026E+03
 0.27825594E+02  0.36450360E+00  0.82652997E+03
 0.31257158E+02  0.33018994E+00  0.10240199E+04
 0.35111917E+02  0.29884397E+00  0.12690351E+04
 0.39442061E+02  0.27043312E+00  0.15731364E+04
 0.44306215E+02  0.24427119E+00  0.19510124E+04
 0.49770236E+02  0.22065685E+00  0.24209826E+04
 0.55908102E+02  0.19950046E+00  0.30051269E+04
 0.62802914E+02  0.18036384E+00  0.37308390E+04
 0.70548023E+02  0.16283998E+00  0.46332177E+04
 0.79248290E+02  0.14702181E+00  0.57560176E+04
 0.89021509E+02  0.13277845E+00  0.71527669E+04
 0.10000000E+03  0.11991617E+00  0.88901911E+04
