#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30857300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.22167107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55407238E+01  0.71976983E-02
 0.11233240E-02  0.58537971E+01  0.76293277E-02
 0.12618569E-02  0.61845798E+01  0.80882313E-02
 0.14174742E-02  0.65304778E+01  0.85762940E-02
 0.15922828E-02  0.68956761E+01  0.90955033E-02
 0.17886495E-02  0.72761477E+01  0.96480549E-02
 0.20092330E-02  0.76774375E+01  0.10236293E-01
 0.22570197E-02  0.80940048E+01  0.10862808E-01
 0.25353645E-02  0.85327995E+01  0.11530374E-01
 0.28480359E-02  0.89868948E+01  0.12242048E-01
 0.31992671E-02  0.94645236E+01  0.13001111E-01
 0.35938137E-02  0.99571774E+01  0.13811186E-01
 0.40370173E-02  0.10474508E+02  0.14676165E-01
 0.45348785E-02  0.11005165E+02  0.15600409E-01
 0.50941380E-02  0.11561172E+02  0.16588621E-01
 0.57223677E-02  0.12128233E+02  0.17646077E-01
 0.64280731E-02  0.12720872E+02  0.18778473E-01
 0.72208090E-02  0.13318927E+02  0.19992355E-01
 0.81113083E-02  0.13941489E+02  0.21294852E-01
 0.91116276E-02  0.14564872E+02  0.22694031E-01
 0.10235310E-01  0.15211357E+02  0.24198672E-01
 0.11497570E-01  0.15847493E+02  0.25819076E-01
 0.12915497E-01  0.16502657E+02  0.27566623E-01
 0.14508288E-01  0.17143271E+02  0.29454102E-01
 0.16297508E-01  0.17800230E+02  0.31496033E-01
 0.18307383E-01  0.18525375E+02  0.33702622E-01
 0.20565123E-01  0.19299735E+02  0.36082055E-01
 0.23101297E-01  0.19962820E+02  0.38656825E-01
 0.25950242E-01  0.20601028E+02  0.41457548E-01
 0.29150531E-01  0.21325202E+02  0.44501836E-01
 0.32745492E-01  0.22109830E+02  0.47799382E-01
 0.36783798E-01  0.22492483E+02  0.51405860E-01
 0.41320124E-01  0.22699744E+02  0.55405454E-01
 0.46415888E-01  0.22665900E+02  0.59882566E-01
 0.52140083E-01  0.22541189E+02  0.64929562E-01
 0.58570208E-01  0.22214409E+02  0.70657175E-01
 0.65793322E-01  0.21795528E+02  0.77200291E-01
 0.73907220E-01  0.21204869E+02  0.84724735E-01
 0.83021757E-01  0.20550833E+02  0.93430938E-01
 0.93260335E-01  0.19834455E+02  0.10354444E+00
 0.10476158E+00  0.19099325E+02  0.11532665E+00
 0.11768120E+00  0.18249644E+02  0.12912529E+00
 0.13219411E+00  0.17346163E+02  0.14539481E+00
 0.14849683E+00  0.16443484E+02  0.16465164E+00
 0.16681005E+00  0.15561019E+02  0.18748934E+00
 0.18738174E+00  0.14673157E+02  0.21464739E+00
 0.21049041E+00  0.13792491E+02  0.24705063E+00
 0.23644894E+00  0.12902945E+02  0.28586875E+00
 0.26560878E+00  0.12021414E+02  0.33258893E+00
 0.29836472E+00  0.11194173E+02  0.38894079E+00
 0.33516027E+00  0.10417495E+02  0.45693963E+00
 0.37649358E+00  0.96843562E+01  0.53906326E+00
 0.42292429E+00  0.89932652E+01  0.63835677E+00
 0.47508102E+00  0.83487176E+01  0.75848778E+00
 0.53366992E+00  0.77450918E+01  0.90389596E+00
