#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30941400E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.19813849E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56752504E+01  0.70270835E-02
 0.11233240E-02  0.59959840E+01  0.74484793E-02
 0.12618569E-02  0.63348542E+01  0.78964987E-02
 0.14174742E-02  0.66892214E+01  0.83729814E-02
 0.15922828E-02  0.70633489E+01  0.88798672E-02
 0.17886495E-02  0.74531136E+01  0.94193005E-02
 0.20092330E-02  0.78641782E+01  0.99935707E-02
 0.22570197E-02  0.82908403E+01  0.10605210E-01
 0.25353645E-02  0.87402140E+01  0.11256930E-01
 0.28480359E-02  0.92051614E+01  0.11951722E-01
 0.31992671E-02  0.96941032E+01  0.12692797E-01
 0.35938137E-02  0.10198283E+02  0.13483703E-01
 0.40370173E-02  0.10727540E+02  0.14328255E-01
 0.45348785E-02  0.11270213E+02  0.15230730E-01
 0.50941380E-02  0.11838509E+02  0.16195746E-01
 0.57223677E-02  0.12417734E+02  0.17228487E-01
 0.64280731E-02  0.13022580E+02  0.18334563E-01
 0.72208090E-02  0.13632293E+02  0.19520428E-01
 0.81113083E-02  0.14266144E+02  0.20793130E-01
 0.91116276E-02  0.14899681E+02  0.22160663E-01
 0.10235310E-01  0.15555331E+02  0.23631757E-01
 0.11497570E-01  0.16198797E+02  0.25216667E-01
 0.12915497E-01  0.16859495E+02  0.26926760E-01
 0.14508288E-01  0.17502247E+02  0.28774895E-01
 0.16297508E-01  0.18158338E+02  0.30775719E-01
 0.18307383E-01  0.18876336E+02  0.32940002E-01
 0.20565123E-01  0.19638410E+02  0.35276821E-01
 0.23101297E-01  0.20289880E+02  0.37808681E-01
 0.25950242E-01  0.20915051E+02  0.40565879E-01
 0.29150531E-01  0.21633876E+02  0.43565665E-01
 0.32745492E-01  0.22415137E+02  0.46817248E-01
 0.36783798E-01  0.22787734E+02  0.50375844E-01
 0.41320124E-01  0.22985341E+02  0.54324760E-01
 0.46415888E-01  0.22943817E+02  0.58747035E-01
 0.52140083E-01  0.22815000E+02  0.63733199E-01
 0.58570208E-01  0.22479834E+02  0.69392649E-01
 0.65793322E-01  0.22053523E+02  0.75858888E-01
 0.73907220E-01  0.21453299E+02  0.83295732E-01
 0.83021757E-01  0.20787521E+02  0.91901926E-01
 0.93260335E-01  0.20057472E+02  0.10190159E+00
 0.10476158E+00  0.19307192E+02  0.11355479E+00
 0.11768120E+00  0.18438659E+02  0.12720835E+00
 0.13219411E+00  0.17514523E+02  0.14331627E+00
 0.14849683E+00  0.16590720E+02  0.16239509E+00
 0.16681005E+00  0.15686468E+02  0.18504035E+00
 0.18738174E+00  0.14778827E+02  0.21199313E+00
 0.21049041E+00  0.13880653E+02  0.24417789E+00
 0.23644894E+00  0.12973843E+02  0.28276692E+00
 0.26560878E+00  0.12075875E+02  0.32925471E+00
 0.29836472E+00  0.11234293E+02  0.38537998E+00
 0.33516027E+00  0.10445856E+02  0.45316599E+00
 0.37649358E+00  0.97019912E+01  0.53510445E+00
 0.42292429E+00  0.90014063E+01  0.63426480E+00
 0.47508102E+00  0.83496134E+01  0.75433858E+00
 0.53366992E+00  0.77416369E+01  0.89977414E+00
 0.59948425E+00  0.71684511E+01  0.10760868E+01
 0.67341507E+00  0.66262912E+01  0.12901856E+01
 0.75646333E+00  0.61242692E+01  0.15503906E+01
 0.84975344E+00  0.56568270E+01  0.18667500E+01
 0.95454846E+00  0.52247365E+01  0.22515012E+01
 0.10722672E+01  0.48236553E+01  0.27195372E+01
 0.12045035E+01  0.44511153E+01  0.32891256E+01
 0.13530478E+01  0.41013532E+01  0.39830631E+01
 0.15199111E+01  0.37785901E+01  0.48291245E+01
 0.17073526E+01  0.34790800E+01  0.58610022E+01
 0.19179103E+01  0.32003146E+01  0.71204147E+01
 0.21544347E+01  0.29367826E+01  0.86604165E+01
 0.24201283E+01  0.26944687E+01  0.10545802E+02
 0.27185882E+01  0.24699792E+01  0.12855191E+02
 0.30538555E+01  0.22627451E+01  0.15685878E+02
 0.34304693E+01  0.20684693E+01  0.19160922E+02
 0.38535286E+01  0.18903621E+01  0.23431788E+02
 0.43287613E+01  0.17256111E+01  0.28684624E+02
 0.48626016E+01  0.15748935E+01  0.35149171E+02
 0.54622772E+01  0.14357778E+01  0.43110366E+02
 0.61359073E+01  0.13081140E+01  0.52922320E+02
 0.68926121E+01  0.11890584E+01  0.65035291E+02
 0.77426368E+01  0.10806649E+01  0.80006149E+02
 0.86974900E+01  0.98137214E+00  0.98518165E+02
 0.97700996E+01  0.89120005E+00  0.12141749E+03
 0.10974988E+02  0.80916909E+00  0.14974589E+03
 0.12328467E+02  0.73449556E+00  0.18479630E+03
 0.13848864E+02  0.66579569E+00  0.22820535E+03
 0.15556761E+02  0.60359612E+00  0.28199931E+03
 0.17475284E+02  0.54744973E+00  0.34863641E+03
 0.19630407E+02  0.49631419E+00  0.43117374E+03
 0.22051307E+02  0.44872993E+00  0.53359720E+03
 0.24770764E+02  0.40580257E+00  0.66085755E+03
 0.27825594E+02  0.36751970E+00  0.81880696E+03
 0.31257158E+02  0.33283762E+00  0.10147071E+04
 0.35111917E+02  0.30129689E+00  0.12577522E+04
 0.39442061E+02  0.27268984E+00  0.15593464E+04
 0.44306215E+02  0.24620700E+00  0.19341706E+04
 0.49770236E+02  0.22232015E+00  0.24005522E+04
 0.55908102E+02  0.20102773E+00  0.29802995E+04
 0.62802914E+02  0.18176358E+00  0.37004490E+04
 0.70548023E+02  0.16408156E+00  0.45959346E+04
 0.79248290E+02  0.14812198E+00  0.57103057E+04
 0.89021509E+02  0.13372508E+00  0.70969239E+04
 0.10000000E+03  0.12072888E+00  0.88223711E+04
