#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.43171745E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50616304E+01  0.31410934E-01
 0.11233240E-02  0.53521076E+01  0.33293765E-01
 0.12618569E-02  0.56592686E+01  0.35293927E-01
 0.14174742E-02  0.59816910E+01  0.37419239E-01
 0.15922828E-02  0.63224532E+01  0.39677951E-01
 0.17886495E-02  0.66790530E+01  0.42079123E-01
 0.20092330E-02  0.70556430E+01  0.44632404E-01
 0.22570197E-02  0.74485625E+01  0.47348395E-01
 0.25353645E-02  0.78630896E+01  0.50238417E-01
 0.28480359E-02  0.82944856E+01  0.53314878E-01
 0.31992671E-02  0.87490755E+01  0.56591065E-01
 0.35938137E-02  0.92212054E+01  0.60081493E-01
 0.40370173E-02  0.97181087E+01  0.63801725E-01
 0.45348785E-02  0.10232804E+02  0.67768851E-01
 0.50941380E-02  0.10773736E+02  0.72001220E-01
 0.57223677E-02  0.11331782E+02  0.76519174E-01
 0.64280731E-02  0.11917211E+02  0.81344584E-01
 0.72208090E-02  0.12516714E+02  0.86502204E-01
 0.81113083E-02  0.13143875E+02  0.92018834E-01
 0.91116276E-02  0.13782925E+02  0.97924388E-01
 0.10235310E-01  0.14449778E+02  0.10425131E+00
 0.11497570E-01  0.15126895E+02  0.11103555E+00
 0.12915497E-01  0.15832083E+02  0.11831597E+00
 0.14508288E-01  0.16539992E+02  0.12613725E+00
 0.16297508E-01  0.17274358E+02  0.13454850E+00
 0.18307383E-01  0.18021135E+02  0.14360069E+00
 0.20565123E-01  0.18800127E+02  0.15334821E+00
 0.23101297E-01  0.19609095E+02  0.16384538E+00
 0.25950242E-01  0.20462352E+02  0.17515136E+00
 0.29150531E-01  0.21489631E+02  0.18728372E+00
 0.32745492E-01  0.22642933E+02  0.20022950E+00
 0.36783798E-01  0.23609277E+02  0.21410149E+00
 0.41320124E-01  0.24521099E+02  0.22908105E+00
