#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45189000E+01
#  zbar =  0.26865824E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49412014E+01  0.32189934E-01
 0.11233240E-02  0.52285173E+01  0.34118761E-01
 0.12618569E-02  0.55325338E+01  0.36166318E-01
 0.14174742E-02  0.58519163E+01  0.38340441E-01
 0.15922828E-02  0.61898805E+01  0.40649347E-01
 0.17886495E-02  0.65439919E+01  0.43102033E-01
 0.20092330E-02  0.69185913E+01  0.45708037E-01
 0.22570197E-02  0.73099998E+01  0.48477823E-01
 0.25353645E-02  0.77237173E+01  0.51422536E-01
 0.28480359E-02  0.81549338E+01  0.54554379E-01
 0.31992671E-02  0.86101814E+01  0.57886406E-01
 0.35938137E-02  0.90837199E+01  0.61432871E-01
 0.40370173E-02  0.95829841E+01  0.65209048E-01
 0.45348785E-02  0.10100872E+02  0.69231715E-01
 0.50941380E-02  0.10646111E+02  0.73518867E-01
 0.57223677E-02  0.11209562E+02  0.78090424E-01
 0.64280731E-02  0.11801824E+02  0.82967748E-01
 0.72208090E-02  0.12409583E+02  0.88175000E-01
 0.81113083E-02  0.13046842E+02  0.93738260E-01
 0.91116276E-02  0.13697724E+02  0.99686601E-01
 0.10235310E-01  0.14378533E+02  0.10605149E+00
 0.11497570E-01  0.15070945E+02  0.11286792E+00
 0.12915497E-01  0.15792997E+02  0.12017381E+00
 0.14508288E-01  0.16517273E+02  0.12801328E+00
 0.16297508E-01  0.17267208E+02  0.13643539E+00
 0.18307383E-01  0.18027063E+02  0.14549150E+00
 0.20565123E-01  0.18813793E+02  0.15523758E+00
 0.23101297E-01  0.19621965E+02  0.16573137E+00
 0.25950242E-01  0.20460643E+02  0.17703845E+00
 0.29150531E-01  0.21465297E+02  0.18918267E+00
 0.32745492E-01  0.22572420E+02  0.20215975E+00
 0.36783798E-01  0.23437598E+02  0.21610825E+00
 0.41320124E-01  0.24204536E+02  0.23124524E+00
 0.46415888E-01  0.24900814E+02  0.24774519E+00
 0.52140083E-01  0.25582448E+02  0.26576559E+00
 0.58570208E-01  0.25941020E+02  0.28559849E+00
 0.65793322E-01  0.26142188E+02  0.30764006E+00
 0.73907220E-01  0.26084923E+02  0.33233742E+00
 0.83021757E-01  0.25916254E+02  0.36020850E+00
 0.93260335E-01  0.25649212E+02  0.39178715E+00
 0.10476158E+00  0.25348555E+02  0.42765492E+00
 0.11768120E+00  0.24962253E+02  0.46849926E+00
 0.13219411E+00  0.24541889E+02  0.51513445E+00
 0.14849683E+00  0.24108640E+02  0.56844404E+00
 0.16681005E+00  0.23679680E+02  0.62940227E+00
 0.18738174E+00  0.23197507E+02  0.69920711E+00
 0.21049041E+00  0.22672341E+02  0.77934234E+00
 0.23644894E+00  0.22085241E+02  0.87160153E+00
 0.26560878E+00  0.21450980E+02  0.97814430E+00
 0.29836472E+00  0.20741009E+02  0.11016414E+01
 0.33516027E+00  0.19956835E+02  0.12454946E+01
 0.37649358E+00  0.19158082E+02  0.14136515E+01
 0.42292429E+00  0.18350149E+02  0.16106037E+01
 0.47508102E+00  0.17462273E+02  0.18423070E+01
 0.53366992E+00  0.16484632E+02  0.21169997E+01
 0.59948425E+00  0.15505522E+02  0.24445153E+01
 0.67341507E+00  0.14524865E+02  0.28364862E+01
 0.75646333E+00  0.13558612E+02  0.33073403E+01
 0.84975344E+00  0.12591916E+02  0.38755549E+01
 0.95454846E+00  0.11682500E+02  0.45632671E+01
 0.10722672E+01  0.10821969E+02  0.53966140E+01
 0.12045035E+01  0.10016897E+02  0.64075382E+01
 0.13530478E+01  0.92532050E+01  0.76357807E+01
 0.15199111E+01  0.85504435E+01  0.91291660E+01
 0.17073526E+01  0.78974814E+01  0.10945079E+02
 0.19179103E+01  0.72981723E+01  0.13152898E+02
 0.21544347E+01  0.67385755E+01  0.15838082E+02
 0.24201283E+01  0.62314232E+01  0.19102472E+02
 0.27185882E+01  0.57684001E+01  0.23065620E+02
 0.30538555E+01  0.53432117E+01  0.27872508E+02
 0.34304693E+01  0.49394225E+01  0.33708377E+02
 0.38535286E+01  0.45700078E+01  0.40796716E+02
 0.43287613E+01  0.42245211E+01  0.49407124E+02
 0.48626016E+01  0.39085277E+01  0.59864803E+02
 0.54622772E+01  0.36098997E+01  0.72573096E+02
 0.61359073E+01  0.33322798E+01  0.88030915E+02
 0.68926121E+01  0.30617604E+01  0.10688945E+03
 0.77426368E+01  0.28134760E+01  0.12994444E+03
 0.86974900E+01  0.25792382E+01  0.15816444E+03
 0.97700996E+01  0.23650232E+01  0.19273906E+03
 0.10974988E+02  0.21654309E+01  0.23512864E+03
 0.12328467E+02  0.19826147E+01  0.28713185E+03
 0.13848864E+02  0.18113510E+01  0.35100980E+03
 0.15556761E+02  0.16552061E+01  0.42954157E+03
 0.17475284E+02  0.15107721E+01  0.52614042E+03
 0.19630407E+02  0.13789803E+01  0.64501560E+03
 0.22051307E+02  0.12562583E+01  0.79146895E+03
 0.24770764E+02  0.11447914E+01  0.97203076E+03
 0.27825594E+02  0.10426124E+01  0.11946805E+04
 0.31257158E+02  0.94979077E+00  0.14692556E+04
 0.35111917E+02  0.86459789E+00  0.18079716E+04
 0.39442061E+02  0.78718685E+00  0.22258747E+04
 0.44306215E+02  0.71536580E+00  0.27420085E+04
 0.49770236E+02  0.65023753E+00  0.33799379E+04
 0.55908102E+02  0.59060735E+00  0.41686311E+04
 0.62802914E+02  0.53654665E+00  0.51438990E+04
 0.70548023E+02  0.48689460E+00  0.63505536E+04
 0.79248290E+02  0.44189613E+00  0.78441221E+04
 0.89021509E+02  0.40075854E+00  0.96934809E+04
 0.10000000E+03  0.36348431E+00  0.11984330E+05
