#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.50000000E+00
#   rho =  0.45189000E+01
#  zbar =  0.27498052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49607472E+01  0.32063103E-01
 0.11233240E-02  0.52492854E+01  0.33984314E-01
 0.12618569E-02  0.55546051E+01  0.36023753E-01
 0.14174742E-02  0.58753498E+01  0.38189220E-01
 0.15922828E-02  0.62147462E+01  0.40488900E-01
 0.17886495E-02  0.65702561E+01  0.42931775E-01
 0.20092330E-02  0.69462886E+01  0.45527371E-01
 0.22570197E-02  0.73389650E+01  0.48286166E-01
 0.25353645E-02  0.77539374E+01  0.51219324E-01
 0.28480359E-02  0.81861774E+01  0.54339084E-01
 0.31992671E-02  0.86424030E+01  0.57658537E-01
 0.35938137E-02  0.91166384E+01  0.61191986E-01
 0.40370173E-02  0.96165348E+01  0.64954754E-01
 0.45348785E-02  0.10134656E+02  0.68963698E-01
 0.50941380E-02  0.10680029E+02  0.73236895E-01
 0.57223677E-02  0.11243244E+02  0.77794345E-01
 0.64280731E-02  0.11835157E+02  0.82657496E-01
 0.72208090E-02  0.12442169E+02  0.87850599E-01
 0.81113083E-02  0.13078543E+02  0.93399831E-01
 0.91116276E-02  0.13727973E+02  0.99334412E-01
 0.10235310E-01  0.14407113E+02  0.10568596E+00
 0.11497570E-01  0.15096584E+02  0.11248984E+00
 0.12915497E-01  0.15815189E+02  0.11978437E+00
 0.14508288E-01  0.16533692E+02  0.12761443E+00
 0.16297508E-01  0.17276861E+02  0.13603001E+00
 0.18307383E-01  0.18029163E+02  0.14508308E+00
 0.20565123E-01  0.18807783E+02  0.15483020E+00
 0.23101297E-01  0.19607911E+02  0.16532948E+00
 0.25950242E-01  0.20438312E+02  0.17664740E+00
 0.29150531E-01  0.21457382E+02  0.18880119E+00
 0.32745492E-01  0.22590279E+02  0.20177433E+00
 0.36783798E-01  0.23431250E+02  0.21571754E+00
 0.41320124E-01  0.24150112E+02  0.23087130E+00
 0.46415888E-01  0.24726038E+02  0.24744616E+00
 0.52140083E-01  0.25254258E+02  0.26564929E+00
 0.58570208E-01  0.25516599E+02  0.28577954E+00
 0.65793322E-01  0.25655628E+02  0.30821639E+00
 0.73907220E-01  0.25575069E+02  0.33339662E+00
 0.83021757E-01  0.25407416E+02  0.36182688E+00
 0.93260335E-01  0.25167929E+02  0.39402542E+00
 0.10476158E+00  0.24909455E+02  0.43055228E+00
 0.11768120E+00  0.24563737E+02  0.47208709E+00
 0.13219411E+00  0.24182392E+02  0.51944683E+00
 0.14849683E+00  0.23791066E+02  0.57350813E+00
 0.16681005E+00  0.23405033E+02  0.63522900E+00
 0.18738174E+00  0.22957797E+02  0.70580513E+00
 0.21049041E+00  0.22460978E+02  0.78673390E+00
 0.23644894E+00  0.21900582E+02  0.87981469E+00
 0.26560878E+00  0.21291306E+02  0.98720470E+00
 0.29836472E+00  0.20605319E+02  0.11115699E+01
 0.33516027E+00  0.19843664E+02  0.12563039E+01
 0.37649358E+00  0.19063134E+02  0.14253554E+01
 0.42292429E+00  0.18269724E+02  0.16232289E+01
 0.47508102E+00  0.17395272E+02  0.18558860E+01
 0.53366992E+00  0.16429639E+02  0.21315633E+01
 0.59948425E+00  0.15459682E+02  0.24601070E+01
 0.67341507E+00  0.14485438E+02  0.28531889E+01
 0.75646333E+00  0.13524823E+02  0.33252693E+01
 0.84975344E+00  0.12562976E+02  0.38948463E+01
 0.95454846E+00  0.11658056E+02  0.45840702E+01
 0.10722672E+01  0.10801710E+02  0.54190666E+01
 0.12045035E+01  0.99996915E+01  0.64317980E+01
 0.13530478E+01  0.92377479E+01  0.76621220E+01
 0.15199111E+01  0.85368550E+01  0.91579492E+01
 0.17073526E+01  0.78859760E+01  0.10976629E+02
 0.19179103E+01  0.72883573E+01  0.13187534E+02
 0.21544347E+01  0.67299405E+01  0.15876241E+02
 0.24201283E+01  0.62237804E+01  0.19144722E+02
 0.27185882E+01  0.57615412E+01  0.23112654E+02
 0.30538555E+01  0.53369642E+01  0.27925205E+02
 0.34304693E+01  0.49336098E+01  0.33767928E+02
 0.38535286E+01  0.45646528E+01  0.40864618E+02
 0.43287613E+01  0.42197573E+01  0.49484935E+02
 0.48626016E+01  0.39042438E+01  0.59954237E+02
 0.54622772E+01  0.36060051E+01  0.72676351E+02
 0.61359073E+01  0.33287231E+01  0.88150761E+02
 0.68926121E+01  0.30584960E+01  0.10702943E+03
 0.77426368E+01  0.28104713E+01  0.13010903E+03
 0.86974900E+01  0.25764444E+01  0.15835944E+03
 0.97700996E+01  0.23624838E+01  0.19297159E+03
