#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.37485324E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48262030E+01  0.32943193E-01
 0.11233240E-02  0.51034947E+01  0.34917808E-01
 0.12618569E-02  0.53967473E+01  0.37015336E-01
 0.14174742E-02  0.57046403E+01  0.39243949E-01
 0.15922828E-02  0.60300993E+01  0.41612264E-01
 0.17886495E-02  0.63707510E+01  0.44129744E-01
 0.20092330E-02  0.67305787E+01  0.46806464E-01
 0.22570197E-02  0.71060791E+01  0.49653491E-01
 0.25353645E-02  0.75023514E+01  0.52682638E-01
 0.28480359E-02  0.79148818E+01  0.55906839E-01
 0.31992671E-02  0.83497916E+01  0.59339926E-01
 0.35938137E-02  0.88017105E+01  0.62996991E-01
 0.40370173E-02  0.92776743E+01  0.66894187E-01
 0.45348785E-02  0.97710456E+01  0.71049224E-01
 0.50941380E-02  0.10290118E+02  0.75481068E-01
 0.57223677E-02  0.10826361E+02  0.80210665E-01
 0.64280731E-02  0.11389872E+02  0.85260440E-01
 0.72208090E-02  0.11968329E+02  0.90655647E-01
 0.81113083E-02  0.12575107E+02  0.96423460E-01
 0.91116276E-02  0.13195680E+02  0.10259403E+00
 0.10235310E-01  0.13845933E+02  0.10919975E+00
 0.11497570E-01  0.14509541E+02  0.11627633E+00
 0.12915497E-01  0.15204775E+02  0.12386190E+00
 0.14508288E-01  0.15907695E+02  0.13200006E+00
 0.16297508E-01  0.16642819E+02  0.14073820E+00
 0.18307383E-01  0.17398288E+02  0.15012433E+00
 0.20565123E-01  0.18194571E+02  0.16020871E+00
 0.23101297E-01  0.19031467E+02  0.17104003E+00
 0.25950242E-01  0.19924136E+02  0.18267090E+00
 0.29150531E-01  0.21019295E+02  0.19510361E+00
 0.32745492E-01  0.22266602E+02  0.20830263E+00
 0.36783798E-01  0.23300443E+02  0.22238182E+00
 0.41320124E-01  0.24262779E+02  0.23753711E+00
 0.46415888E-01  0.25130613E+02  0.25393251E+00
 0.52140083E-01  0.25971802E+02  0.27172784E+00
 0.58570208E-01  0.26527478E+02  0.29118433E+00
 0.65793322E-01  0.26927296E+02  0.31265055E+00
 0.73907220E-01  0.27064031E+02  0.33652870E+00
 0.83021757E-01  0.27070431E+02  0.36328647E+00
 0.93260335E-01  0.26943787E+02  0.39341547E+00
 0.10476158E+00  0.26739423E+02  0.42746707E+00
 0.11768120E+00  0.26378383E+02  0.46612834E+00
 0.13219411E+00  0.25922978E+02  0.51024434E+00
 0.14849683E+00  0.25413979E+02  0.56073895E+00
 0.16681005E+00  0.24881462E+02  0.61862978E+00
 0.18738174E+00  0.24254107E+02  0.68519627E+00
 0.21049041E+00  0.23560752E+02  0.76204277E+00
 0.23644894E+00  0.22797231E+02  0.85108906E+00
 0.26560878E+00  0.21992569E+02  0.95462443E+00
 0.29836472E+00  0.21135884E+02  0.10754140E+01
 0.33516027E+00  0.20231996E+02  0.12169073E+01
 0.37649358E+00  0.19342553E+02  0.13830735E+01
 0.42292429E+00  0.18471498E+02  0.15783898E+01
 0.47508102E+00  0.17554374E+02  0.18086623E+01
 0.53366992E+00  0.16573310E+02  0.20818091E+01
 0.59948425E+00  0.15602604E+02  0.24073052E+01
 0.67341507E+00  0.14634944E+02  0.27964574E+01
 0.75646333E+00  0.13704768E+02  0.32628987E+01
 0.84975344E+00  0.12797149E+02  0.38233074E+01
 0.95454846E+00  0.11946665E+02  0.44975948E+01
 0.10722672E+01  0.11143096E+02  0.53093183E+01
 0.12045035E+01  0.10387718E+02  0.62871161E+01
 0.13530478E+01  0.96638704E+01  0.74666846E+01
 0.15199111E+01  0.89903115E+01  0.88910117E+01
 0.17073526E+01  0.83569967E+01  0.10611580E+02
 0.19179103E+01  0.77659881E+01  0.12690934E+02
 0.21544347E+01  0.72006826E+01  0.15207580E+02
 0.24201283E+01  0.66787731E+01  0.18256096E+02
 0.27185882E+01  0.61912934E+01  0.21949174E+02
 0.30538555E+01  0.57379473E+01  0.26424402E+02
 0.34304693E+01  0.53045229E+01  0.31856068E+02
 0.38535286E+01  0.49034984E+01  0.38456289E+02
 0.43287613E+01  0.45253436E+01  0.46484112E+02
 0.48626016E+01  0.41775494E+01  0.56253724E+02
 0.54622772E+01  0.38509518E+01  0.68150439E+02
 0.61359073E+01  0.35471670E+01  0.82651055E+02
 0.68926121E+01  0.32541545E+01  0.10037401E+03
 0.77426368E+01  0.29848917E+01  0.12207718E+03
 0.86974900E+01  0.27321827E+01  0.14868676E+03
 0.97700996E+01  0.25014019E+01  0.18133950E+03
 0.10974988E+02  0.22882433E+01  0.22142049E+03
 0.12328467E+02  0.20930674E+01  0.27063672E+03
 0.13848864E+02  0.19108179E+01  0.33114256E+03
 0.15556761E+02  0.17448067E+01  0.40558571E+03
 0.17475284E+02  0.15920943E+01  0.49719982E+03
 0.19630407E+02  0.14525685E+01  0.60997962E+03
 0.22051307E+02  0.13224248E+01  0.74900100E+03
 0.24770764E+02  0.12041456E+01  0.92052696E+03
 0.27825594E+02  0.10959699E+01  0.11321817E+04
 0.31257158E+02  0.99755013E+00  0.13933909E+04
 0.35111917E+02  0.90717492E+00  0.17159151E+04
 0.39442061E+02  0.82494792E+00  0.21142854E+04
 0.44306215E+02  0.74875751E+00  0.26068973E+04
 0.49770236E+02  0.67963678E+00  0.32165758E+04
 0.55908102E+02  0.61670464E+00  0.39712213E+04
 0.62802914E+02  0.55959328E+00  0.49053807E+04
 0.70548023E+02  0.50708654E+00  0.60626935E+04
 0.79248290E+02  0.45952497E+00  0.74973468E+04
 0.89021509E+02  0.41630077E+00  0.92760166E+04
 0.10000000E+03  0.37715224E+00  0.11481678E+05
