#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30490100E+01
#    Te =  0.25000000E-01
#   rho =  0.45190000E+01
#  zbar =  0.27498052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48412585E+01  0.32840745E-01
 0.11233240E-02  0.51189747E+01  0.34809306E-01
 0.12618569E-02  0.54126417E+01  0.36900582E-01
 0.14174742E-02  0.57208580E+01  0.39122764E-01
 0.15922828E-02  0.60466078E+01  0.41484486E-01
 0.17886495E-02  0.63873337E+01  0.43995260E-01
 0.20092330E-02  0.67471551E+01  0.46665212E-01
 0.22570197E-02  0.71222394E+01  0.49505509E-01
 0.25353645E-02  0.75179264E+01  0.52528076E-01
 0.28480359E-02  0.79293074E+01  0.55746000E-01
 0.31992671E-02  0.83627721E+01  0.59173293E-01
 0.35938137E-02  0.88125183E+01  0.62825272E-01
 0.40370173E-02  0.92858376E+01  0.66718356E-01
 0.45348785E-02  0.97755138E+01  0.70870608E-01
 0.50941380E-02  0.10290140E+02  0.75301423E-01
 0.57223677E-02  0.10820569E+02  0.80032270E-01
 0.64280731E-02  0.11377133E+02  0.85086205E-01
 0.72208090E-02  0.11946652E+02  0.90489309E-01
 0.81113083E-02  0.12542842E+02  0.96269749E-01
 0.91116276E-02  0.13150189E+02  0.10245891E+00
 0.10235310E-01  0.13785402E+02  0.10909055E+00
 0.11497570E-01  0.14431185E+02  0.11620192E+00
 0.12915497E-01  0.15108327E+02  0.12383238E+00
 0.14508288E-01  0.15792523E+02  0.13202639E+00
 0.16297508E-01  0.16513486E+02  0.14083098E+00
 0.18307383E-01  0.17263226E+02  0.15029109E+00
 0.20565123E-01  0.18066458E+02  0.16045129E+00
 0.23101297E-01  0.18926648E+02  0.17135161E+00
 0.25950242E-01  0.19859687E+02  0.18303458E+00
 0.29150531E-01  0.21033564E+02  0.19548406E+00
 0.32745492E-01  0.22380982E+02  0.20864374E+00
 0.36783798E-01  0.23479612E+02  0.22263148E+00
 0.41320124E-01  0.24492320E+02  0.23765610E+00
 0.46415888E-01  0.25368837E+02  0.25389585E+00
 0.52140083E-01  0.26191199E+02  0.27153275E+00
 0.58570208E-01  0.26731449E+02  0.29083401E+00
 0.65793322E-01  0.27119287E+02  0.31214147E+00
 0.73907220E-01  0.27212685E+02  0.33586826E+00
 0.83021757E-01  0.27150279E+02  0.36251351E+00
 0.93260335E-01  0.26957545E+02  0.39259070E+00
 0.10476158E+00  0.26676690E+02  0.42667456E+00
 0.11768120E+00  0.26248490E+02  0.46547799E+00
 0.13219411E+00  0.25723803E+02  0.50987397E+00
 0.14849683E+00  0.25137657E+02  0.56084137E+00
 0.16681005E+00  0.24520084E+02  0.61948114E+00
 0.18738174E+00  0.23835506E+02  0.68712894E+00
 0.21049041E+00  0.23103244E+02  0.76541481E+00
 0.23644894E+00  0.22306401E+02  0.85632588E+00
 0.26560878E+00  0.21476898E+02  0.96224985E+00
 0.29836472E+00  0.20612133E+02  0.10860341E+01
 0.33516027E+00  0.19719969E+02  0.12311693E+01
 0.37649358E+00  0.18848724E+02  0.14016753E+01
 0.42292429E+00  0.18002785E+02  0.16020981E+01
 0.47508102E+00  0.17116804E+02  0.18383180E+01
 0.53366992E+00  0.16174811E+02  0.21183273E+01
 0.59948425E+00  0.15247181E+02  0.24516329E+01
 0.67341507E+00  0.14326548E+02  0.28494877E+01
 0.75646333E+00  0.13428830E+02  0.33256918E+01
 0.84975344E+00  0.12536494E+02  0.38976586E+01
 0.95454846E+00  0.11698399E+02  0.45861034E+01
 0.10722672E+01  0.10904702E+02  0.54153142E+01
 0.12045035E+01  0.10158831E+02  0.64148277E+01
 0.13530478E+01  0.94453344E+01  0.76213576E+01
 0.15199111E+01  0.87836382E+01  0.90789370E+01
 0.17073526E+01  0.81617747E+01  0.10840363E+02
 0.19179103E+01  0.75838892E+01  0.12969620E+02
 0.21544347E+01  0.70341041E+01  0.15546312E+02
 0.24201283E+01  0.65269415E+01  0.18666410E+02
 0.27185882E+01  0.60543910E+01  0.22444197E+02
 0.30538555E+01  0.56149224E+01  0.27019048E+02
 0.34304693E+01  0.51951881E+01  0.32567339E+02
 0.38535286E+01  0.48066811E+01  0.39303365E+02
 0.43287613E+01  0.44395337E+01  0.47489509E+02
 0.48626016E+01  0.41017392E+01  0.57443744E+02
 0.54622772E+01  0.37845144E+01  0.69554614E+02
 0.61359073E+01  0.34888235E+01  0.84303407E+02
 0.68926121E+01  0.32028019E+01  0.10231630E+03
 0.77426368E+01  0.29396419E+01  0.12436019E+03
 0.86974900E+01  0.26923425E+01  0.15137107E+03
 0.97700996E+01  0.24662476E+01  0.18449763E+03
 0.10974988E+02  0.22571177E+01  0.22514016E+03
 0.12328467E+02  0.20654763E+01  0.27502368E+03
 0.13848864E+02  0.18861812E+01  0.33632830E+03
 0.15556761E+02  0.17228384E+01  0.41173188E+03
 0.17475284E+02  0.15725293E+01  0.50449971E+03
 0.19630407E+02  0.14352030E+01  0.61866314E+03
 0.22051307E+02  0.13071098E+01  0.75933933E+03
 0.24770764E+02  0.11906596E+01  0.93283957E+03
 0.27825594E+02  0.10840172E+01  0.11468584E+04
 0.31257158E+02  0.98697621E+00  0.14109064E+04
 0.35111917E+02  0.89788424E+00  0.17368255E+04
 0.39442061E+02  0.81679954E+00  0.21392427E+04
 0.44306215E+02  0.74167438E+00  0.26366604E+04
 0.49770236E+02  0.67347403E+00  0.32520262E+04
 0.55908102E+02  0.61120003E+00  0.40135149E+04
 0.62802914E+02  0.55467676E+00  0.49560319E+04
 0.70548023E+02  0.50282548E+00  0.61233771E+04
 0.79248290E+02  0.45583151E+00  0.75698932E+04
 0.89021509E+02  0.41301607E+00  0.93628243E+04
 0.10000000E+03  0.37422841E+00  0.11585877E+05
